node1,node2,similarity
937263-27-9,14080-50-3,0.078
937263-27-9,13599-84-3,0.07
937263-27-9,98556-31-1,0.125
937263-27-9,16064-08-7,0.076
937263-27-9,68867-14-1,0.078
937263-27-9,2941-72-2,0.114
937263-27-9,68867-18-5,0.087
937263-27-9,39263-34-8,0.063
937263-27-9,56844-12-3,0.078
937263-27-9,436-72-6,0.05
937263-27-9,154257-75-7,0.026
937263-27-9,16064-10-1,0.076
937263-27-9,937265-83-3,0.338
937263-27-9,179246-11-8,0.154
937263-27-9,937263-71-3,0.192
937263-27-9,50591-22-5,0.078
937263-27-9,179688-15-4,0.106
937263-27-9,85333-26-2,0.066
937263-27-9,180716-28-3,0.089
937263-27-9,24558-42-7,0.043
937263-27-9,937263-44-0,0.175
937263-27-9,864244-98-4,0.176
937263-27-9,848438-50-6,0.125
937263-27-9,184473-24-3,0.043
937263-27-9,112857-68-8,0.053
937263-27-9,194423-17-1,0.057
937263-27-9,937263-42-8,0.183
937263-27-9,937263-41-7,0.167
937263-27-9,937263-81-5,0.512
937263-27-9,937263-74-6,0.21
937263-27-9,937263-38-2,0.081
937263-27-9,937263-36-0,0.051
937263-27-9,937263-39-3,0.083
937263-27-9,280753-14-2,0.057
937263-27-9,937263-35-9,0.061
937263-27-9,937265-06-0,0.395
937263-27-9,937263-67-7,0.151
937263-27-9,937263-66-6,0.235
937263-27-9,937263-65-5,0.215
937263-27-9,937263-23-5,0.064
937263-27-9,937265-22-0,0.406
937263-27-9,937263-59-7,0.393
937263-27-9,937263-58-6,0.386
937263-27-9,937263-51-9,0.178
937263-27-9,861083-83-2,0.178
937263-27-9,937266-45-0,0.268
937263-27-9,937266-42-7,0.367
937263-27-9,937266-41-6,0.353
937263-27-9,937266-39-2,0.353
937263-27-9,937266-36-9,0.357
937263-27-9,937266-34-7,0.328
937263-27-9,937266-32-5,0.382
937263-27-9,937266-30-3,0.374
937263-27-9,937266-27-8,0.368
937263-27-9,937266-24-5,0.277
937263-27-9,937266-22-3,0.277
937263-27-9,937266-21-2,0.371
937263-26-8,937263-25-7,0.423
937263-26-8,937263-24-6,0.378
937263-26-8,937263-22-4,0.612
937263-26-8,3473-63-0,0.019
937263-26-8,848133-35-7,0.035
937263-26-8,937263-63-3,0.372
937263-26-8,937263-55-3,0.349
937263-26-8,108-24-7,0.029
937263-26-8,64-18-6,0.01
937263-26-8,65-85-0,0.037
937263-26-8,100-51-6,0.056
937263-26-8,24424-99-5,0.046
937263-26-8,104-15-4,0.063
937263-26-8,75-12-7,0.0
937263-26-8,77-78-1,0.019
937263-26-8,109-86-4,0.049
937263-26-8,122-51-0,0.028
937263-26-8,124-68-5,0.07
937263-26-8,4637-24-5,0.029
937263-26-8,149-73-5,0.02
937263-26-8,109-83-1,0.049
937263-26-8,290-87-9,0.03
937263-26-8,78-95-5,0.029
937263-26-8,7051-34-5,0.009
937263-26-8,6482-24-2,0.029
937263-26-8,107-20-0,0.01
937263-26-8,89-84-9,0.052
937263-26-8,6160-65-2,0.054
937263-26-8,285-67-6,0.009
937263-26-8,35320-23-1,0.039
937263-26-8,1603-91-4,0.055
937263-26-8,490-78-8,0.052
937263-26-8,580-16-5,0.103
937263-26-8,17420-30-3,0.041
937263-26-8,616-79-5,0.041
937263-26-8,36805-97-7,0.037
937263-26-8,610-81-1,0.05
937263-26-8,5326-47-6,0.042
937263-26-8,350-30-1,0.042
937263-26-8,580-20-1,0.084
937263-26-8,394-31-0,0.042
937263-26-8,455-88-9,0.06
937263-26-8,41288-96-4,0.054
937263-26-8,23056-36-2,0.051
937263-26-8,7651-83-4,0.067
937263-26-8,937263-43-9,0.372
937263-26-8,2942-13-4,0.101
937263-26-8,16090-33-8,0.051
937263-26-8,13066-95-0,0.045
937263-26-8,6943-17-5,0.062
937263-26-8,14080-50-3,0.066
937263-26-8,13599-84-3,0.085
937263-26-8,98556-31-1,0.12
937263-26-8,16064-08-7,0.064
937263-26-8,68867-14-1,0.092
937263-26-8,2941-72-2,0.109
937263-26-8,68867-18-5,0.102
937263-26-8,39263-34-8,0.053
937263-26-8,56844-12-3,0.075
937263-26-8,436-72-6,0.048
937263-26-8,154257-75-7,0.033
937263-26-8,16064-10-1,0.073
937263-26-8,937265-83-3,0.336
937263-26-8,179246-11-8,0.157
937263-26-8,937263-71-3,0.184
937263-26-8,50591-22-5,0.102
937263-26-8,179688-15-4,0.102
937263-26-8,85333-26-2,0.071
937263-26-8,180716-28-3,0.104
937263-26-8,24558-42-7,0.05
937263-26-8,937263-44-0,0.159
937263-26-8,864244-98-4,0.16
937263-26-8,848438-50-6,0.139
937263-26-8,184473-24-3,0.058
937263-26-8,112857-68-8,0.059
937263-26-8,194423-17-1,0.055
937263-26-8,937263-42-8,0.176
937263-26-8,937263-41-7,0.152
937263-26-8,937263-81-5,0.386
937263-26-8,937263-74-6,0.221
937263-26-8,937263-38-2,0.118
937263-26-8,937263-36-0,0.057
937263-26-8,937263-39-3,0.115
937263-26-8,280753-14-2,0.098
937263-26-8,937263-35-9,0.066
937263-26-8,937265-06-0,0.423
937263-26-8,937263-67-7,0.154
937263-26-8,937263-66-6,0.256
937263-26-8,937263-65-5,0.226
937263-26-8,937263-23-5,0.25
937263-26-8,937265-22-0,0.457
937263-26-8,937263-59-7,0.378
937263-26-8,937263-58-6,0.361
937263-26-8,937263-51-9,0.152
937263-26-8,861083-83-2,0.171
937263-26-8,937266-45-0,0.267
937263-26-8,937266-42-7,0.383
937263-26-8,937266-41-6,0.388
937263-26-8,937266-39-2,0.35
937263-26-8,937266-36-9,0.364
937263-26-8,937266-34-7,0.326
937263-26-8,937266-32-5,0.368
937263-26-8,937266-30-3,0.37
937263-26-8,937266-27-8,0.375
937263-26-8,937266-24-5,0.285
937263-26-8,937266-22-3,0.276
937263-26-8,937266-21-2,0.378
937263-25-7,937263-24-6,0.627
937263-25-7,937263-22-4,0.444
937263-25-7,3473-63-0,0.032
937263-25-7,848133-35-7,0.014
937263-25-7,937263-63-3,0.209
937263-25-7,937263-55-3,0.189
937263-25-7,108-24-7,0.033
937263-25-7,64-18-6,0.0
937263-25-7,65-85-0,0.045
937263-25-7,100-51-6,0.045
937263-25-7,24424-99-5,0.029
937263-25-7,104-15-4,0.088
937263-25-7,75-12-7,0.018
937263-25-7,77-78-1,0.033
937263-25-7,109-86-4,0.032
937263-25-7,122-51-0,0.032
937263-25-7,124-68-5,0.033
937263-25-7,4637-24-5,0.049
937263-25-7,149-73-5,0.034
937263-25-7,109-83-1,0.016
937263-25-7,290-87-9,0.035
937263-25-7,78-95-5,0.016
937263-25-7,7051-34-5,0.0
937263-25-7,6482-24-2,0.032
937263-25-7,107-20-0,0.0
937263-25-7,89-84-9,0.068
937263-25-7,6160-65-2,0.028
937263-25-7,285-67-6,0.016
937263-25-7,35320-23-1,0.033
937263-25-7,1603-91-4,0.127
937263-25-7,490-78-8,0.068
937263-25-7,580-16-5,0.104
937263-25-7,17420-30-3,0.091
937263-25-7,616-79-5,0.077
937263-25-7,36805-97-7,0.03
937263-25-7,610-81-1,0.08
937263-25-7,5326-47-6,0.081
937263-25-7,350-30-1,0.066
937263-25-7,580-20-1,0.104
937263-25-7,394-31-0,0.082
937263-25-7,455-88-9,0.096
937263-25-7,41288-96-4,0.058
937263-25-7,23056-36-2,0.067
937263-25-7,7651-83-4,0.091
937263-25-7,937263-43-9,0.2
937263-25-7,2942-13-4,0.13
937263-25-7,16090-33-8,0.053
937263-25-7,13066-95-0,0.09
937263-25-7,6943-17-5,0.057
937263-25-7,14080-50-3,0.049
937263-25-7,13599-84-3,0.077
937263-25-7,98556-31-1,0.087
937263-25-7,16064-08-7,0.06
937263-25-7,68867-14-1,0.132
937263-25-7,2941-72-2,0.158
937263-25-7,68867-18-5,0.117
937263-25-7,39263-34-8,0.08
937263-25-7,56844-12-3,0.062
937263-25-7,436-72-6,0.048
937263-25-7,154257-75-7,0.038
937263-25-7,16064-10-1,0.06
937263-25-7,937265-83-3,0.195
937263-25-7,179246-11-8,0.129
937263-25-7,937263-71-3,0.387
937263-25-7,50591-22-5,0.103
937263-25-7,179688-15-4,0.102
937263-25-7,85333-26-2,0.11
937263-25-7,180716-28-3,0.137
937263-25-7,24558-42-7,0.065
937263-25-7,937263-44-0,0.211
937263-25-7,864244-98-4,0.263
937263-25-7,848438-50-6,0.087
937263-25-7,184473-24-3,0.078
937263-25-7,112857-68-8,0.066
937263-25-7,194423-17-1,0.139
937263-25-7,937263-42-8,0.392
937263-25-7,937263-41-7,0.213
937263-25-7,937263-81-5,0.19
937263-25-7,937263-74-6,0.458
937263-25-7,937263-38-2,0.08
937263-25-7,937263-36-0,0.076
937263-25-7,937263-39-3,0.082
937263-25-7,280753-14-2,0.083
937263-25-7,937263-35-9,0.074
937263-25-7,937265-06-0,0.195
937263-25-7,937263-67-7,0.126
937263-25-7,937263-66-6,0.561
937263-25-7,937263-65-5,0.333
937263-25-7,937263-23-5,0.057
937263-25-7,937265-22-0,0.226
937263-25-7,937263-59-7,0.26
937263-25-7,937263-58-6,0.202
937263-25-7,937263-51-9,0.25
937263-25-7,861083-83-2,0.282
937263-25-7,937266-45-0,0.119
937263-25-7,937266-42-7,0.208
937263-25-7,937266-41-6,0.211
937263-25-7,937266-39-2,0.192
937263-25-7,937266-36-9,0.198
937263-25-7,937266-34-7,0.163
937263-25-7,937266-32-5,0.203
937263-25-7,937266-30-3,0.205
937263-25-7,937266-27-8,0.202
937263-25-7,937266-24-5,0.146
937263-25-7,937266-22-3,0.146
937263-25-7,937266-21-2,0.214
937263-24-6,937263-22-4,0.41
937263-24-6,3473-63-0,0.029
937263-24-6,848133-35-7,0.026
937263-24-6,937263-63-3,0.179
937263-24-6,937263-55-3,0.182
937263-24-6,108-24-7,0.047
937263-24-6,64-18-6,0.016
937263-24-6,65-85-0,0.057
937263-24-6,100-51-6,0.042
937263-24-6,24424-99-5,0.042
937263-24-6,104-15-4,0.113
937263-24-6,75-12-7,0.016
937263-24-6,77-78-1,0.047
937263-24-6,109-86-4,0.03
937263-24-6,122-51-0,0.029
937263-24-6,124-68-5,0.015
937263-24-6,4637-24-5,0.045
937263-24-6,149-73-5,0.032
937263-24-6,109-83-1,0.015
937263-24-6,290-87-9,0.032
937263-24-6,78-95-5,0.03
937263-24-6,7051-34-5,0.0
937263-24-6,6482-24-2,0.03
937263-24-6,107-20-0,0.015
937263-24-6,89-84-9,0.078
937263-24-6,6160-65-2,0.026
937263-24-6,285-67-6,0.015
937263-24-6,35320-23-1,0.015
937263-24-6,1603-91-4,0.086
937263-24-6,490-78-8,0.078
937263-24-6,580-16-5,0.098
937263-24-6,17420-30-3,0.219
937263-24-6,616-79-5,0.187
937263-24-6,36805-97-7,0.028
937263-24-6,610-81-1,0.147
937263-24-6,5326-47-6,0.076
937263-24-6,350-30-1,0.211
937263-24-6,580-20-1,0.098
937263-24-6,394-31-0,0.077
937263-24-6,455-88-9,0.288
937263-24-6,41288-96-4,0.054
937263-24-6,23056-36-2,0.197
937263-24-6,7651-83-4,0.085
937263-24-6,937263-43-9,0.183
937263-24-6,2942-13-4,0.122
937263-24-6,16090-33-8,0.135
937263-24-6,13066-95-0,0.068
937263-24-6,6943-17-5,0.183
937263-24-6,14080-50-3,0.059
937263-24-6,13599-84-3,0.072
937263-24-6,98556-31-1,0.082
937263-24-6,16064-08-7,0.08
937263-24-6,68867-14-1,0.123
937263-24-6,2941-72-2,0.148
937263-24-6,68867-18-5,0.11
937263-24-6,39263-34-8,0.205
937263-24-6,56844-12-3,0.059
937263-24-6,436-72-6,0.057
937263-24-6,154257-75-7,0.049
937263-24-6,16064-10-1,0.08
937263-24-6,937265-83-3,0.171
937263-24-6,179246-11-8,0.148
937263-24-6,937263-71-3,0.211
937263-24-6,50591-22-5,0.096
937263-24-6,179688-15-4,0.121
937263-24-6,85333-26-2,0.079
937263-24-6,180716-28-3,0.128
937263-24-6,24558-42-7,0.061
937263-24-6,937263-44-0,0.425
937263-24-6,864244-98-4,0.472
937263-24-6,848438-50-6,0.082
937263-24-6,184473-24-3,0.06
937263-24-6,112857-68-8,0.075
937263-24-6,194423-17-1,0.067
937263-24-6,937263-42-8,0.213
937263-24-6,937263-41-7,0.43
937263-24-6,937263-81-5,0.183
937263-24-6,937263-74-6,0.264
937263-24-6,937263-38-2,0.087
937263-24-6,937263-36-0,0.071
937263-24-6,937263-39-3,0.09
937263-24-6,280753-14-2,0.091
937263-24-6,937263-35-9,0.071
937263-24-6,937265-06-0,0.177
937263-24-6,937263-67-7,0.12
937263-24-6,937263-66-6,0.333
937263-24-6,937263-65-5,0.592
937263-24-6,937263-23-5,0.055
937263-24-6,937265-22-0,0.207
937263-24-6,937263-59-7,0.183
937263-24-6,937263-58-6,0.279
937263-24-6,937263-51-9,0.458
937263-24-6,861083-83-2,0.479
937263-24-6,937266-45-0,0.098
937263-24-6,937266-42-7,0.191
937263-24-6,937266-41-6,0.194
937263-24-6,937266-39-2,0.167
937263-24-6,937266-36-9,0.173
937263-24-6,937266-34-7,0.138
937263-24-6,937266-32-5,0.176
937263-24-6,937266-30-3,0.177
937263-24-6,937266-27-8,0.175
937263-24-6,937266-24-5,0.123
937263-24-6,937266-22-3,0.123
937263-24-6,937266-21-2,0.185
937263-22-4,3473-63-0,0.01
937263-22-4,848133-35-7,0.018
937263-22-4,937263-63-3,0.398
937263-22-4,937263-55-3,0.342
937263-22-4,108-24-7,0.02
937263-22-4,64-18-6,0.0
937263-22-4,65-85-0,0.029
937263-22-4,100-51-6,0.029
937263-22-4,24424-99-5,0.019
937263-22-4,104-15-4,0.056
937263-22-4,75-12-7,0.0
937263-22-4,77-78-1,0.02
937263-22-4,109-86-4,0.02
937263-22-4,122-51-0,0.02
937263-22-4,124-68-5,0.01
937263-22-4,4637-24-5,0.03
937263-22-4,149-73-5,0.021
937263-22-4,109-83-1,0.02
937263-22-4,290-87-9,0.032
937263-22-4,78-95-5,0.01
937263-22-4,7051-34-5,0.02
937263-22-4,6482-24-2,0.03
937263-22-4,107-20-0,0.0
937263-22-4,89-84-9,0.045
937263-22-4,6160-65-2,0.027
937263-22-4,285-67-6,0.02
937263-22-4,35320-23-1,0.01
937263-22-4,1603-91-4,0.058
937263-22-4,490-78-8,0.045
937263-22-4,580-16-5,0.088
937263-22-4,17420-30-3,0.051
937263-22-4,616-79-5,0.042
937263-22-4,36805-97-7,0.019
937263-22-4,610-81-1,0.043
937263-22-4,5326-47-6,0.053
937263-22-4,350-30-1,0.053
937263-22-4,580-20-1,0.078
937263-22-4,394-31-0,0.044
937263-22-4,455-88-9,0.072
937263-22-4,41288-96-4,0.057
937263-22-4,23056-36-2,0.062
937263-22-4,7651-83-4,0.06
937263-22-4,937263-43-9,0.634
937263-22-4,2942-13-4,0.105
937263-22-4,16090-33-8,0.035
937263-22-4,13066-95-0,0.047
937263-22-4,6943-17-5,0.083
937263-22-4,14080-50-3,0.078
937263-22-4,13599-84-3,0.07
937263-22-4,98556-31-1,0.125
937263-22-4,16064-08-7,0.076
937263-22-4,68867-14-1,0.087
937263-22-4,2941-72-2,0.114
937263-22-4,68867-18-5,0.087
937263-22-4,39263-34-8,0.063
937263-22-4,56844-12-3,0.078
937263-22-4,436-72-6,0.05
937263-22-4,154257-75-7,0.026
937263-22-4,16064-10-1,0.076
937263-22-4,937265-83-3,0.338
937263-22-4,179246-11-8,0.154
937263-22-4,937263-71-3,0.192
937263-22-4,50591-22-5,0.087
937263-22-4,179688-15-4,0.106
937263-22-4,85333-26-2,0.066
937263-22-4,180716-28-3,0.099
937263-22-4,24558-42-7,0.043
937263-22-4,937263-44-0,0.175
937263-22-4,864244-98-4,0.176
937263-22-4,848438-50-6,0.125
937263-22-4,184473-24-3,0.043
937263-22-4,112857-68-8,0.053
937263-22-4,194423-17-1,0.057
937263-22-4,937263-42-8,0.183
937263-22-4,937263-41-7,0.167
937263-22-4,937263-81-5,0.512
937263-22-4,937263-74-6,0.231
937263-22-4,937263-38-2,0.081
937263-22-4,937263-36-0,0.051
937263-22-4,937263-39-3,0.083
937263-22-4,280753-14-2,0.057
937263-22-4,937263-35-9,0.061
937263-22-4,937265-06-0,0.395
937263-22-4,937263-67-7,0.151
937263-22-4,937263-66-6,0.268
937263-22-4,937263-65-5,0.246
937263-22-4,937263-23-5,0.064
937263-22-4,937265-22-0,0.429
937263-22-4,937263-59-7,0.393
937263-22-4,937263-58-6,0.386
937263-22-4,937263-51-9,0.178
937263-22-4,861083-83-2,0.178
937263-22-4,937266-45-0,0.268
937263-22-4,937266-42-7,0.387
937263-22-4,937266-41-6,0.372
937263-22-4,937266-39-2,0.353
937263-22-4,937266-36-9,0.357
937263-22-4,937266-34-7,0.328
937263-22-4,937266-32-5,0.382
937263-22-4,937266-30-3,0.374
937263-22-4,937266-27-8,0.368
937263-22-4,937266-24-5,0.277
937263-22-4,937266-22-3,0.277
937263-22-4,937266-21-2,0.371
3473-63-0,848133-35-7,0.2
3473-63-0,937263-63-3,0.022
3473-63-0,937263-55-3,0.035
3473-63-0,108-24-7,0.278
3473-63-0,64-18-6,0.188
3473-63-0,65-85-0,0.154
3473-63-0,100-51-6,0.071
3473-63-0,24424-99-5,0.148
3473-63-0,104-15-4,0.094
3473-63-0,75-12-7,0.267
3473-63-0,77-78-1,0.095
3473-63-0,109-86-4,0.087
3473-63-0,122-51-0,0.04
3473-63-0,124-68-5,0.143
3473-63-0,4637-24-5,0.042
3473-63-0,149-73-5,0.05
3473-63-0,109-83-1,0.087
3473-63-0,290-87-9,0.0
3473-63-0,78-95-5,0.263
3473-63-0,7051-34-5,0.0
3473-63-0,6482-24-2,0.042
3473-63-0,107-20-0,0.1
3473-63-0,89-84-9,0.147
3473-63-0,6160-65-2,0.029
3473-63-0,285-67-6,0.0
3473-63-0,35320-23-1,0.143
3473-63-0,1603-91-4,0.067
3473-63-0,490-78-8,0.147
3473-63-0,580-16-5,0.022
3473-63-0,17420-30-3,0.047
3473-63-0,616-79-5,0.125
3473-63-0,36805-97-7,0.034
3473-63-0,610-81-1,0.077
3473-63-0,5326-47-6,0.139
3473-63-0,350-30-1,0.024
3473-63-0,580-20-1,0.022
3473-63-0,394-31-0,0.143
3473-63-0,455-88-9,0.051
3473-63-0,41288-96-4,0.03
3473-63-0,23056-36-2,0.025
3473-63-0,7651-83-4,0.047
3473-63-0,937263-43-9,0.01
3473-63-0,2942-13-4,0.021
3473-63-0,16090-33-8,0.053
3473-63-0,13066-95-0,0.062
3473-63-0,6943-17-5,0.019
3473-63-0,14080-50-3,0.022
3473-63-0,13599-84-3,0.023
3473-63-0,98556-31-1,0.0
3473-63-0,16064-08-7,0.02
3473-63-0,68867-14-1,0.044
3473-63-0,2941-72-2,0.021
3473-63-0,68867-18-5,0.044
3473-63-0,39263-34-8,0.057
3473-63-0,56844-12-3,0.0
3473-63-0,436-72-6,0.021
3473-63-0,154257-75-7,0.105
3473-63-0,16064-10-1,0.042
3473-63-0,937265-83-3,0.017
3473-63-0,179246-11-8,0.096
3473-63-0,937263-71-3,0.032
3473-63-0,50591-22-5,0.044
3473-63-0,179688-15-4,0.094
3473-63-0,85333-26-2,0.04
3473-63-0,180716-28-3,0.023
3473-63-0,24558-42-7,0.075
3473-63-0,937263-44-0,0.029
3473-63-0,864244-98-4,0.051
3473-63-0,848438-50-6,0.021
3473-63-0,184473-24-3,0.023
3473-63-0,112857-68-8,0.135
3473-63-0,194423-17-1,0.062
3473-63-0,937263-42-8,0.049
3473-63-0,937263-41-7,0.045
3473-63-0,937263-81-5,0.018
3473-63-0,937263-74-6,0.031
3473-63-0,937263-38-2,0.078
3473-63-0,937263-36-0,0.022
3473-63-0,937263-39-3,0.082
3473-63-0,280753-14-2,0.106
3473-63-0,937263-35-9,0.016
3473-63-0,937265-06-0,0.052
3473-63-0,937263-67-7,0.017
3473-63-0,937263-66-6,0.032
3473-63-0,937263-65-5,0.03
3473-63-0,937263-23-5,0.043
3473-63-0,937265-22-0,0.052
3473-63-0,937263-59-7,0.034
3473-63-0,937263-58-6,0.032
3473-63-0,937263-51-9,0.052
3473-63-0,861083-83-2,0.052
3473-63-0,937266-45-0,0.01
3473-63-0,937266-42-7,0.018
3473-63-0,937266-41-6,0.048
3473-63-0,937266-39-2,0.009
3473-63-0,937266-36-9,0.009
3473-63-0,937266-34-7,0.01
3473-63-0,937266-32-5,0.01
3473-63-0,937266-30-3,0.01
3473-63-0,937266-27-8,0.01
3473-63-0,937266-24-5,0.02
3473-63-0,937266-22-3,0.02
3473-63-0,937266-21-2,0.062
848133-35-7,937263-63-3,0.03
848133-35-7,937263-55-3,0.041
848133-35-7,108-24-7,0.179
848133-35-7,64-18-6,0.115
848133-35-7,65-85-0,0.111
848133-35-7,100-51-6,0.081
848133-35-7,24424-99-5,0.108
848133-35-7,104-15-4,0.071
848133-35-7,75-12-7,0.074
848133-35-7,77-78-1,0.065
848133-35-7,109-86-4,0.094
848133-35-7,122-51-0,0.059
848133-35-7,124-68-5,0.097
848133-35-7,4637-24-5,0.094
848133-35-7,149-73-5,0.033
848133-35-7,109-83-1,0.094
848133-35-7,290-87-9,0.0
848133-35-7,78-95-5,0.172
848133-35-7,7051-34-5,0.03
848133-35-7,6482-24-2,0.061
848133-35-7,107-20-0,0.103
848133-35-7,89-84-9,0.089
848133-35-7,6160-65-2,0.023
848133-35-7,285-67-6,0.0
848133-35-7,35320-23-1,0.097
848133-35-7,1603-91-4,0.024
848133-35-7,490-78-8,0.114
848133-35-7,580-16-5,0.037
848133-35-7,17420-30-3,0.019
848133-35-7,616-79-5,0.078
848133-35-7,36805-97-7,0.081
848133-35-7,610-81-1,0.04
848133-35-7,5326-47-6,0.085
848133-35-7,350-30-1,0.02
848133-35-7,580-20-1,0.018
848133-35-7,394-31-0,0.087
848133-35-7,455-88-9,0.041
848133-35-7,41288-96-4,0.023
848133-35-7,23056-36-2,0.02
848133-35-7,7651-83-4,0.038
848133-35-7,937263-43-9,0.018
848133-35-7,2942-13-4,0.036
848133-35-7,16090-33-8,0.064
848133-35-7,13066-95-0,0.023
848133-35-7,6943-17-5,0.016
848133-35-7,14080-50-3,0.018
848133-35-7,13599-84-3,0.038
848133-35-7,98556-31-1,0.018
848133-35-7,16064-08-7,0.017
848133-35-7,68867-14-1,0.036
848133-35-7,2941-72-2,0.035
848133-35-7,68867-18-5,0.056
848133-35-7,39263-34-8,0.082
848133-35-7,56844-12-3,0.0
848133-35-7,436-72-6,0.036
848133-35-7,154257-75-7,0.083
848133-35-7,16064-10-1,0.034
848133-35-7,937265-83-3,0.032
848133-35-7,179246-11-8,0.081
848133-35-7,937263-71-3,0.014
848133-35-7,50591-22-5,0.056
848133-35-7,179688-15-4,0.062
848133-35-7,85333-26-2,0.033
848133-35-7,180716-28-3,0.019
848133-35-7,24558-42-7,0.06
848133-35-7,937263-44-0,0.026
848133-35-7,864244-98-4,0.029
848133-35-7,848438-50-6,0.036
848133-35-7,184473-24-3,0.019
848133-35-7,112857-68-8,0.106
848133-35-7,194423-17-1,0.07
848133-35-7,937263-42-8,0.014
848133-35-7,937263-41-7,0.026
848133-35-7,937263-81-5,0.034
848133-35-7,937263-74-6,0.027
848133-35-7,937263-38-2,0.082
848133-35-7,937263-36-0,0.018
848133-35-7,937263-39-3,0.068
848133-35-7,280753-14-2,0.107
848133-35-7,937263-35-9,0.029
848133-35-7,937265-06-0,0.057
848133-35-7,937263-67-7,0.045
848133-35-7,937263-66-6,0.014
848133-35-7,937263-65-5,0.026
848133-35-7,937263-23-5,0.079
848133-35-7,937265-22-0,0.067
848133-35-7,937263-59-7,0.02
848133-35-7,937263-58-6,0.029
848133-35-7,937263-51-9,0.029
848133-35-7,861083-83-2,0.029
848133-35-7,937266-45-0,0.037
848133-35-7,937266-42-7,0.043
848133-35-7,937266-41-6,0.081
848133-35-7,937266-39-2,0.026
848133-35-7,937266-36-9,0.025
848133-35-7,937266-34-7,0.027
848133-35-7,937266-32-5,0.027
848133-35-7,937266-30-3,0.028
848133-35-7,937266-27-8,0.027
848133-35-7,937266-24-5,0.028
848133-35-7,937266-22-3,0.028
848133-35-7,937266-21-2,0.056
937263-63-3,937263-55-3,0.59
937263-63-3,108-24-7,0.034
937263-63-3,64-18-6,0.0
937263-63-3,65-85-0,0.032
937263-63-3,100-51-6,0.032
937263-63-3,24424-99-5,0.021
937263-63-3,104-15-4,0.051
937263-63-3,75-12-7,0.0
937263-63-3,77-78-1,0.022
937263-63-3,109-86-4,0.022
937263-63-3,122-51-0,0.022
937263-63-3,124-68-5,0.011
937263-63-3,4637-24-5,0.033
937263-63-3,149-73-5,0.023
937263-63-3,109-83-1,0.022
937263-63-3,290-87-9,0.035
937263-63-3,78-95-5,0.022
937263-63-3,7051-34-5,0.0
937263-63-3,6482-24-2,0.022
937263-63-3,107-20-0,0.0
937263-63-3,89-84-9,0.059
937263-63-3,6160-65-2,0.062
937263-63-3,285-67-6,0.0
937263-63-3,35320-23-1,0.011
937263-63-3,1603-91-4,0.053
937263-63-3,490-78-8,0.059
937263-63-3,580-16-5,0.086
937263-63-3,17420-30-3,0.037
937263-63-3,616-79-5,0.037
937263-63-3,36805-97-7,0.021
937263-63-3,610-81-1,0.038
937263-63-3,5326-47-6,0.09
937263-63-3,350-30-1,0.048
937263-63-3,580-20-1,0.075
937263-63-3,394-31-0,0.038
937263-63-3,455-88-9,0.079
937263-63-3,41288-96-4,0.052
937263-63-3,23056-36-2,0.069
937263-63-3,7651-83-4,0.076
937263-63-3,937263-43-9,0.454
937263-63-3,2942-13-4,0.105
937263-63-3,16090-33-8,0.038
937263-63-3,13066-95-0,0.041
937263-63-3,6943-17-5,0.061
937263-63-3,14080-50-3,0.065
937263-63-3,13599-84-3,0.076
937263-63-3,98556-31-1,0.247
937263-63-3,16064-08-7,0.135
937263-63-3,68867-14-1,0.075
937263-63-3,2941-72-2,0.104
937263-63-3,68867-18-5,0.085
937263-63-3,39263-34-8,0.042
937263-63-3,56844-12-3,0.075
937263-63-3,436-72-6,0.045
937263-63-3,154257-75-7,0.028
937263-63-3,16064-10-1,0.063
937263-63-3,937265-83-3,0.393
937263-63-3,179246-11-8,0.168
937263-63-3,937263-71-3,0.267
937263-63-3,50591-22-5,0.106
937263-63-3,179688-15-4,0.096
937263-63-3,85333-26-2,0.081
937263-63-3,180716-28-3,0.077
937263-63-3,24558-42-7,0.057
937263-63-3,937263-44-0,0.232
937263-63-3,864244-98-4,0.193
937263-63-3,848438-50-6,0.137
937263-63-3,184473-24-3,0.067
937263-63-3,112857-68-8,0.058
937263-63-3,194423-17-1,0.062
937263-63-3,937263-42-8,0.483
937263-63-3,937263-41-7,0.427
937263-63-3,937263-81-5,0.432
937263-63-3,937263-74-6,0.241
937263-63-3,937263-38-2,0.096
937263-63-3,937263-36-0,0.107
937263-63-3,937263-39-3,0.1
937263-63-3,280753-14-2,0.071
937263-63-3,937263-35-9,0.13
937263-63-3,937265-06-0,0.453
937263-63-3,937263-67-7,0.155
937263-63-3,937263-66-6,0.222
937263-63-3,937263-65-5,0.191
937263-63-3,937263-23-5,0.061
937263-63-3,937265-22-0,0.417
937263-63-3,937263-59-7,0.758
937263-63-3,937263-58-6,0.711
937263-63-3,937263-51-9,0.162
937263-63-3,861083-83-2,0.173
937263-63-3,937266-45-0,0.308
937263-63-3,937266-42-7,0.395
937263-63-3,937266-41-6,0.402
937263-63-3,937266-39-2,0.447
937263-63-3,937266-36-9,0.417
937263-63-3,937266-34-7,0.421
937263-63-3,937266-32-5,0.449
937263-63-3,937266-30-3,0.453
937263-63-3,937266-27-8,0.445
937263-63-3,937266-24-5,0.532
937263-63-3,937266-22-3,0.532
937263-63-3,937266-21-2,0.676
937263-55-3,108-24-7,0.045
937263-55-3,64-18-6,0.028
