node1,node2,similarity
606144-34-7,606143-84-4,0.158
606144-34-7,606143-83-3,0.174
606144-34-7,606143-82-2,0.173
606144-34-7,606143-81-1,0.1
606144-34-7,606143-80-0,0.088
606144-34-7,606143-79-7,0.121
606144-34-7,606143-78-6,0.111
606144-34-7,606143-77-5,0.156
606144-34-7,606143-76-4,0.172
606144-34-7,606143-74-2,0.144
606144-34-7,606143-73-1,0.132
606144-34-7,606143-71-9,0.143
606144-34-7,606143-70-8,0.096
606144-34-7,606143-69-5,0.088
606144-34-7,606143-68-4,0.096
606144-34-7,606143-67-3,0.143
606144-34-7,606143-66-2,0.106
606144-34-7,606143-65-1,0.106
606144-34-7,606143-64-0,0.096
606144-34-7,606143-63-9,0.152
606144-34-7,606143-61-7,0.127
606144-34-7,606143-60-6,0.119
606144-34-7,606143-59-3,0.133
606144-34-7,606143-58-2,0.13
606144-34-7,606143-57-1,0.124
606144-34-7,606143-54-8,0.138
606144-34-7,606143-50-4,0.183
606144-34-7,606143-49-1,0.214
606144-34-7,606143-47-9,0.216
606144-34-7,207745-88-8,0.105
606144-34-7,1026385-15-8,0.116
606144-34-7,606144-12-1,0.226
606144-34-7,593-56-6,0.07
606144-34-7,3473-63-0,0.117
606144-34-7,74124-04-2,0.029
606144-34-7,23156-68-5,0.047
606144-34-7,1195-51-3,0.065
606144-34-7,65920-18-5,0.031
606144-34-7,606144-13-2,0.216
606144-34-7,606143-56-0,0.146
606144-34-7,62-53-3,0.155
606144-34-7,64-18-6,0.034
606144-34-7,74-88-4,0.018
606144-34-7,110-89-4,0.016
606144-34-7,110-91-8,0.0
606144-34-7,74-89-5,0.036
606144-34-7,24424-99-5,0.075
606144-34-7,76-05-1,0.067
606144-34-7,75-15-0,0.0
606144-34-7,124-40-3,0.036
606144-34-7,288-32-4,0.015
606144-34-7,106-95-6,0.0
606144-34-7,123-54-6,0.085
606144-34-7,123-75-1,0.016
606144-34-7,75-03-6,0.017
606144-34-7,110-85-0,0.0
606144-34-7,107-10-8,0.033
606144-34-7,75-31-0,0.034
606144-34-7,1066-54-2,0.016
606144-34-7,109-01-3,0.015
606144-34-7,109-86-4,0.065
606144-34-7,95-53-4,0.143
606144-34-7,75-44-5,0.071
606144-34-7,122-51-0,0.031
606144-34-7,107-30-2,0.068
606144-34-7,95-51-2,0.143
606144-34-7,506-68-3,0.017
606144-34-7,1663-39-4,0.074
606144-34-7,109-04-6,0.091
606144-34-7,75-30-9,0.017
606144-34-7,57260-71-6,0.063
606144-34-7,542-69-8,0.016
606144-34-7,18107-18-1,0.015
606144-34-7,3731-51-9,0.086
606144-34-7,557-21-1,0.0
606144-34-7,96-50-4,0.061
606144-34-7,348-54-9,0.108
606144-34-7,67-71-0,0.034
606144-34-7,524-38-9,0.101
606144-34-7,5162-44-7,0.0
606144-34-7,556-56-9,0.0
606144-34-7,76513-69-4,0.057
606144-34-7,123-90-0,0.0
606144-34-7,4418-61-5,0.061
606144-34-7,1119-51-3,0.0
606144-34-7,36635-61-7,0.078
606144-34-7,2706-56-1,0.081
606144-34-7,620-05-3,0.109
606144-34-7,513-38-2,0.016
606144-34-7,505-10-2,0.03
606144-34-7,622-33-3,0.134
606144-34-7,3188-13-4,0.048
606144-34-7,40499-83-0,0.014
606144-34-7,606143-52-6,0.148
606144-34-7,3040-44-6,0.027
606144-34-7,5332-06-9,0.0
606144-34-7,353-83-3,0.016
606144-34-7,2955-88-6,0.028
606144-34-7,5271-38-5,0.031
606144-34-7,55401-97-3,0.07
606144-34-7,6940-76-7,0.016
606144-34-7,3680-02-2,0.032
606144-34-7,606143-89-9,0.13
606144-34-7,1008-91-9,0.037
606144-34-7,99724-19-3,0.072
606144-34-7,69478-75-7,0.014
606144-34-7,699-12-7,0.113
606144-34-7,33574-02-6,0.0
606144-34-7,4296-15-5,0.048
606144-34-7,627-32-7,0.016
606144-34-7,125552-89-8,0.014
606144-34-7,10297-05-9,0.015
606144-34-7,4439-24-1,0.042
606144-34-7,7766-48-5,0.0
606144-34-7,6542-54-7,0.031
606144-34-7,34723-82-5,0.0
606144-34-7,7766-51-0,0.0
606144-34-7,37477-16-0,0.05
606144-34-7,61079-72-9,0.127
606144-34-7,5469-33-0,0.0
606144-34-7,70887-29-5,0.085
606144-34-7,624-70-4,0.016
606144-34-7,35424-56-7,0.088
606144-34-7,3279-95-6,0.048
606144-34-7,60274-60-4,0.014
606144-34-7,83665-55-8,0.042
606144-34-7,66222-28-4,0.108
606144-34-7,3210-08-0,0.015
606144-34-7,3238-98-0,0.093
606144-34-7,3831-29-6,0.042
606144-34-7,86256-59-9,0.118
606144-34-7,16408-62-1,0.0
606144-34-7,18171-11-4,0.043
606144-34-7,391212-29-6,0.028
606144-34-7,6069-06-3,0.03
606144-34-7,5831-70-9,0.0
606144-34-7,80203-35-6,0.0
606144-34-7,100045-83-8,0.038
606144-34-7,54149-39-2,0.062
606144-34-7,154257-75-7,0.153
606144-32-5,606144-31-4,0.096
606144-32-5,606144-30-3,0.122
606144-32-5,606144-29-0,0.134
606144-32-5,606144-28-9,0.095
606144-32-5,606144-27-8,0.124
606144-32-5,606144-26-7,0.101
606144-32-5,606144-25-6,0.1
606144-32-5,606144-24-5,0.13
606144-32-5,606144-23-4,0.096
606144-32-5,606144-22-3,0.129
606144-32-5,606144-21-2,0.095
606144-32-5,606144-20-1,0.132
606144-32-5,606144-19-8,0.14
606144-32-5,606144-18-7,0.11
606144-32-5,606144-17-6,0.152
606144-32-5,606144-16-5,0.116
606144-32-5,606144-15-4,0.155
606144-32-5,606144-14-3,0.119
606144-32-5,606144-11-0,0.121
606144-32-5,606144-10-9,0.102
606144-32-5,606144-09-6,0.098
606144-32-5,606144-08-5,0.101
606144-32-5,606144-07-4,0.14
606144-32-5,606144-06-3,0.104
606144-32-5,606144-01-8,0.193
606144-32-5,606144-00-7,0.138
606144-32-5,606143-99-1,0.2
606144-32-5,606143-98-0,0.333
606144-32-5,606143-95-7,0.272
606144-32-5,606143-92-4,0.165
606144-32-5,606143-91-3,0.121
606144-32-5,606143-86-6,0.111
606144-32-5,606143-85-5,0.112
606144-32-5,606143-84-4,0.162
606144-32-5,606143-83-3,0.121
606144-32-5,606143-82-2,0.12
606144-32-5,606143-81-1,0.106
606144-32-5,606143-80-0,0.092
606144-32-5,606143-79-7,0.097
606144-32-5,606143-78-6,0.12
606144-32-5,606143-77-5,0.16
606144-32-5,606143-76-4,0.144
606144-32-5,606143-74-2,0.134
606144-32-5,606143-73-1,0.144
606144-32-5,606143-71-9,0.144
606144-32-5,606143-70-8,0.09
606144-32-5,606143-69-5,0.092
606144-32-5,606143-68-4,0.101
606144-32-5,606143-67-3,0.144
606144-32-5,606143-66-2,0.125
606144-32-5,606143-65-1,0.113
606144-32-5,606143-64-0,0.102
606144-32-5,606143-63-9,0.134
606144-32-5,606143-61-7,0.117
606144-32-5,606143-60-6,0.107
606144-32-5,606143-59-3,0.115
606144-32-5,606143-58-2,0.103
606144-32-5,606143-57-1,0.105
606144-32-5,606143-54-8,0.128
606144-32-5,606143-50-4,0.104
606144-32-5,606143-49-1,0.133
606144-32-5,606143-47-9,0.135
606144-32-5,207745-88-8,0.04
606144-32-5,1026385-15-8,0.106
606144-32-5,606144-12-1,0.141
606144-32-5,593-56-6,0.023
606144-32-5,3473-63-0,0.111
606144-32-5,74124-04-2,0.019
606144-32-5,23156-68-5,0.042
606144-32-5,1195-51-3,0.016
606144-32-5,65920-18-5,0.02
606144-32-5,606144-13-2,0.135
606144-32-5,606143-56-0,0.138
606144-32-5,62-53-3,0.111
606144-32-5,64-18-6,0.049
606144-32-5,74-88-4,0.0
606144-32-5,110-89-4,0.0
606144-32-5,110-91-8,0.0
606144-32-5,74-89-5,0.026
606144-32-5,24424-99-5,0.058
606144-32-5,76-05-1,0.119
606144-32-5,75-15-0,0.0
606144-32-5,124-40-3,0.0
606144-32-5,288-32-4,0.02
606144-32-5,106-95-6,0.0
606144-32-5,123-54-6,0.068
606144-32-5,123-75-1,0.0
606144-32-5,75-03-6,0.0
606144-32-5,110-85-0,0.0
606144-32-5,107-10-8,0.023
606144-32-5,75-31-0,0.024
606144-32-5,1066-54-2,0.0
606144-32-5,109-01-3,0.0
606144-32-5,109-86-4,0.021
606144-32-5,95-53-4,0.078
606144-32-5,75-44-5,0.103
606144-32-5,122-51-0,0.0
606144-32-5,107-30-2,0.022
606144-32-5,95-51-2,0.122
606144-32-5,506-68-3,0.024
606144-32-5,1663-39-4,0.057
606144-32-5,109-04-6,0.058
606144-32-5,75-30-9,0.0
606144-32-5,57260-71-6,0.047
606144-32-5,542-69-8,0.0
606144-32-5,18107-18-1,0.0
606144-32-5,3731-51-9,0.054
606144-32-5,557-21-1,0.0
606144-32-5,96-50-4,0.082
606144-32-5,348-54-9,0.122
606144-32-5,67-71-0,0.024
606144-32-5,524-38-9,0.073
606144-32-5,5162-44-7,0.0
606144-32-5,556-56-9,0.0
606144-32-5,76513-69-4,0.018
606144-32-5,123-90-0,0.0
606144-32-5,4418-61-5,0.082
606144-32-5,1119-51-3,0.0
606144-32-5,36635-61-7,0.082
606144-32-5,2706-56-1,0.05
606144-32-5,620-05-3,0.059
606144-32-5,513-38-2,0.0
606144-32-5,505-10-2,0.02
606144-32-5,622-33-3,0.073
606144-32-5,3188-13-4,0.021
606144-32-5,40499-83-0,0.019
606144-32-5,606143-52-6,0.139
606144-32-5,3040-44-6,0.018
606144-32-5,5332-06-9,0.0
606144-32-5,353-83-3,0.045
606144-32-5,2955-88-6,0.018
606144-32-5,5271-38-5,0.021
606144-32-5,55401-97-3,0.035
606144-32-5,6940-76-7,0.021
606144-32-5,3680-02-2,0.021
606144-32-5,606143-89-9,0.119
606144-32-5,1008-91-9,0.031
606144-32-5,99724-19-3,0.043
606144-32-5,69478-75-7,0.0
606144-32-5,699-12-7,0.069
606144-32-5,33574-02-6,0.0
606144-32-5,4296-15-5,0.0
606144-32-5,627-32-7,0.021
606144-32-5,125552-89-8,0.018
606144-32-5,10297-05-9,0.02
606144-32-5,4439-24-1,0.018
606144-32-5,7766-48-5,0.0
606144-32-5,6542-54-7,0.02
606144-32-5,34723-82-5,0.0
606144-32-5,7766-51-0,0.0
606144-32-5,37477-16-0,0.022
606144-32-5,61079-72-9,0.235
606144-32-5,5469-33-0,0.0
606144-32-5,70887-29-5,0.034
606144-32-5,624-70-4,0.023
606144-32-5,35424-56-7,0.075
606144-32-5,3279-95-6,0.043
606144-32-5,60274-60-4,0.019
606144-32-5,83665-55-8,0.036
606144-32-5,66222-28-4,0.042
606144-32-5,3210-08-0,0.02
606144-32-5,3238-98-0,0.048
606144-32-5,3831-29-6,0.075
606144-32-5,86256-59-9,0.097
606144-32-5,16408-62-1,0.0
606144-32-5,18171-11-4,0.019
606144-32-5,391212-29-6,0.018
606144-32-5,6069-06-3,0.0
606144-32-5,5831-70-9,0.0
606144-32-5,80203-35-6,0.0
606144-32-5,100045-83-8,0.0
606144-32-5,54149-39-2,0.041
606144-32-5,154257-75-7,0.32
606144-31-4,606144-30-3,0.518
606144-31-4,606144-29-0,0.518
606144-31-4,606144-28-9,0.245
606144-31-4,606144-27-8,0.284
606144-31-4,606144-26-7,0.22
606144-31-4,606144-25-6,0.236
606144-31-4,606144-24-5,0.248
606144-31-4,606144-23-4,0.238
606144-31-4,606144-22-3,0.321
606144-31-4,606144-21-2,0.319
606144-31-4,606144-20-1,0.177
606144-31-4,606144-19-8,0.526
606144-31-4,606144-18-7,0.299
606144-31-4,606144-17-6,0.343
606144-31-4,606144-16-5,0.362
606144-31-4,606144-15-4,0.368
606144-31-4,606144-14-3,0.391
606144-31-4,606144-11-0,0.386
606144-31-4,606144-10-9,0.278
606144-31-4,606144-09-6,0.271
606144-31-4,606144-08-5,0.276
606144-31-4,606144-07-4,0.292
606144-31-4,606144-06-3,0.304
606144-31-4,606144-01-8,0.246
606144-31-4,606144-00-7,0.157
606144-31-4,606143-99-1,0.159
606144-31-4,606143-98-0,0.169
606144-31-4,606143-95-7,0.137
606144-31-4,606143-92-4,0.174
606144-31-4,606143-91-3,0.179
606144-31-4,606143-86-6,0.13
606144-31-4,606143-85-5,0.13
606144-31-4,606143-84-4,0.236
606144-31-4,606143-83-3,0.208
606144-31-4,606143-82-2,0.277
606144-31-4,606143-81-1,0.256
606144-31-4,606143-80-0,0.259
606144-31-4,606143-79-7,0.313
606144-31-4,606143-78-6,0.258
606144-31-4,606143-77-5,0.284
606144-31-4,606143-76-4,0.23
606144-31-4,606143-74-2,0.245
606144-31-4,606143-73-1,0.248
606144-31-4,606143-71-9,0.248
606144-31-4,606143-70-8,0.154
606144-31-4,606143-69-5,0.164
606144-31-4,606143-68-4,0.162
606144-31-4,606143-67-3,0.145
606144-31-4,606143-66-2,0.267
606144-31-4,606143-65-1,0.163
606144-31-4,606143-64-0,0.196
606144-31-4,606143-63-9,0.462
606144-31-4,606143-61-7,0.34
606144-31-4,606143-60-6,0.231
606144-31-4,606143-59-3,0.336
606144-31-4,606143-58-2,0.27
606144-31-4,606143-57-1,0.274
606144-31-4,606143-54-8,0.292
606144-31-4,606143-50-4,0.127
606144-31-4,606143-49-1,0.146
606144-31-4,606143-47-9,0.171
606144-31-4,207745-88-8,0.085
606144-31-4,1026385-15-8,0.306
606144-31-4,606144-12-1,0.408
606144-31-4,593-56-6,0.009
606144-31-4,3473-63-0,0.018
606144-31-4,74124-04-2,0.036
606144-31-4,23156-68-5,0.009
606144-31-4,1195-51-3,0.041
606144-31-4,65920-18-5,0.018
606144-31-4,606144-13-2,0.392
606144-31-4,606143-56-0,0.29
606144-31-4,62-53-3,0.056
606144-31-4,64-18-6,0.01
606144-31-4,74-88-4,0.01
606144-31-4,110-89-4,0.009
606144-31-4,110-91-8,0.018
606144-31-4,74-89-5,0.01
606144-31-4,24424-99-5,0.035
606144-31-4,76-05-1,0.019
606144-31-4,75-15-0,0.0
606144-31-4,124-40-3,0.02
606144-31-4,288-32-4,0.036
606144-31-4,106-95-6,0.019
606144-31-4,123-54-6,0.038
606144-31-4,123-75-1,0.009
606144-31-4,75-03-6,0.019
606144-31-4,110-85-0,0.009
606144-31-4,107-10-8,0.019
606144-31-4,75-31-0,0.01
606144-31-4,1066-54-2,0.028
606144-31-4,109-01-3,0.036
606144-31-4,109-86-4,0.018
606144-31-4,95-53-4,0.063
606144-31-4,75-44-5,0.019
606144-31-4,122-51-0,0.018
606144-31-4,107-30-2,0.038
606144-31-4,95-51-2,0.073
606144-31-4,506-68-3,0.01
606144-31-4,1663-39-4,0.017
606144-31-4,109-04-6,0.073
606144-31-4,75-30-9,0.01
606144-31-4,57260-71-6,0.032
606144-31-4,542-69-8,0.018
606144-31-4,18107-18-1,0.027
606144-31-4,3731-51-9,0.061
606144-31-4,557-21-1,0.0
606144-31-4,96-50-4,0.045
606144-31-4,348-54-9,0.063
606144-31-4,67-71-0,0.05
606144-31-4,524-38-9,0.061
606144-31-4,5162-44-7,0.018
606144-31-4,556-56-9,0.009
606144-31-4,76513-69-4,0.043
606144-31-4,123-90-0,0.009
606144-31-4,4418-61-5,0.036
606144-31-4,1119-51-3,0.018
606144-31-4,36635-61-7,0.152
606144-31-4,2706-56-1,0.059
606144-31-4,620-05-3,0.045
606144-31-4,513-38-2,0.019
606144-31-4,505-10-2,0.018
606144-31-4,622-33-3,0.043
606144-31-4,3188-13-4,0.028
606144-31-4,40499-83-0,0.009
606144-31-4,606143-52-6,0.309
606144-31-4,3040-44-6,0.025
606144-31-4,5332-06-9,0.018
606144-31-4,353-83-3,0.019
606144-31-4,2955-88-6,0.026
606144-31-4,5271-38-5,0.028
606144-31-4,55401-97-3,0.07
606144-31-4,6940-76-7,0.028
606144-31-4,3680-02-2,0.047
606144-31-4,606143-89-9,0.222
606144-31-4,1008-91-9,0.048
606144-31-4,99724-19-3,0.038
606144-31-4,69478-75-7,0.017
606144-31-4,699-12-7,0.05
606144-31-4,33574-02-6,0.018
606144-31-4,4296-15-5,0.018
606144-31-4,627-32-7,0.018
606144-31-4,125552-89-8,0.044
606144-31-4,10297-05-9,0.037
606144-31-4,4439-24-1,0.017
606144-31-4,7766-48-5,0.009
606144-31-4,6542-54-7,0.009
606144-31-4,34723-82-5,0.052
606144-31-4,7766-51-0,0.018
606144-31-4,37477-16-0,0.019
606144-31-4,61079-72-9,0.077
606144-31-4,5469-33-0,0.017
606144-31-4,70887-29-5,0.051
606144-31-4,624-70-4,0.019
606144-31-4,35424-56-7,0.053
606144-31-4,3279-95-6,0.009
606144-31-4,60274-60-4,0.036
606144-31-4,83665-55-8,0.026
606144-31-4,66222-28-4,0.045
606144-31-4,3210-08-0,0.009
606144-31-4,3238-98-0,0.049
606144-31-4,3831-29-6,0.062
606144-31-4,86256-59-9,0.092
606144-31-4,16408-62-1,0.018
606144-31-4,18171-11-4,0.054
606144-31-4,391212-29-6,0.008
606144-31-4,6069-06-3,0.018
606144-31-4,5831-70-9,0.026
606144-31-4,80203-35-6,0.017
606144-31-4,100045-83-8,0.024
606144-31-4,54149-39-2,0.018
606144-31-4,154257-75-7,0.075
606144-30-3,606144-29-0,0.698
606144-30-3,606144-28-9,0.28
606144-30-3,606144-27-8,0.355
606144-30-3,606144-26-7,0.258
606144-30-3,606144-25-6,0.292
606144-30-3,606144-24-5,0.296
606144-30-3,606144-23-4,0.282
606144-30-3,606144-22-3,0.389
606144-30-3,606144-21-2,0.373
606144-30-3,606144-20-1,0.209
606144-30-3,606144-19-8,0.648
606144-30-3,606144-18-7,0.362
606144-30-3,606144-17-6,0.414
606144-30-3,606144-16-5,0.412
606144-30-3,606144-15-4,0.449
606144-30-3,606144-14-3,0.45
606144-30-3,606144-11-0,0.458
606144-30-3,606144-10-9,0.339
606144-30-3,606144-09-6,0.308
606144-30-3,606144-08-5,0.325
606144-30-3,606144-07-4,0.364
606144-30-3,606144-06-3,0.354
606144-30-3,606144-01-8,0.311
606144-30-3,606144-00-7,0.174
606144-30-3,606143-99-1,0.178
606144-30-3,606143-98-0,0.179
606144-30-3,606143-95-7,0.139
606144-30-3,606143-92-4,0.205
606144-30-3,606143-91-3,0.2
606144-30-3,606143-86-6,0.139
606144-30-3,606143-85-5,0.14
606144-30-3,606143-84-4,0.28
606144-30-3,606143-83-3,0.256
606144-30-3,606143-82-2,0.333
606144-30-3,606143-81-1,0.321
606144-30-3,606143-80-0,0.312
606144-30-3,606143-79-7,0.367
606144-30-3,606143-78-6,0.299
606144-30-3,606143-77-5,0.355
606144-30-3,606143-76-4,0.27
606144-30-3,606143-74-2,0.304
606144-30-3,606143-73-1,0.311
606144-30-3,606143-71-9,0.311
606144-30-3,606143-70-8,0.169
606144-30-3,606143-69-5,0.172
606144-30-3,606143-68-4,0.179
606144-30-3,606143-67-3,0.168
606144-30-3,606143-66-2,0.321
606144-30-3,606143-65-1,0.18
606144-30-3,606143-64-0,0.22
606144-30-3,606143-63-9,0.567
606144-30-3,606143-61-7,0.393
606144-30-3,606143-60-6,0.241
606144-30-3,606143-59-3,0.398
606144-30-3,606143-58-2,0.306
606144-30-3,606143-57-1,0.311
606144-30-3,606143-54-8,0.359
606144-30-3,606143-50-4,0.136
606144-30-3,606143-49-1,0.16
606144-30-3,606143-47-9,0.202
606144-30-3,207745-88-8,0.075
606144-30-3,1026385-15-8,0.358
606144-30-3,606144-12-1,0.49
606144-30-3,593-56-6,0.013
606144-30-3,3473-63-0,0.036
606144-30-3,74124-04-2,0.023
606144-30-3,23156-68-5,0.012
606144-30-3,1195-51-3,0.031
606144-30-3,65920-18-5,0.024
606144-30-3,606144-13-2,0.467
606144-30-3,606143-56-0,0.356
606144-30-3,62-53-3,0.062
606144-30-3,64-18-6,0.039
606144-30-3,74-88-4,0.013
606144-30-3,110-89-4,0.0
606144-30-3,110-91-8,0.0
606144-30-3,74-89-5,0.013
606144-30-3,24424-99-5,0.022
606144-30-3,76-05-1,0.025
606144-30-3,75-15-0,0.0
606144-30-3,124-40-3,0.027
606144-30-3,288-32-4,0.036
606144-30-3,106-95-6,0.038
606144-30-3,123-54-6,0.051
606144-30-3,123-75-1,0.0
606144-30-3,75-03-6,0.026
606144-30-3,110-85-0,0.0
606144-30-3,107-10-8,0.025
606144-30-3,75-31-0,0.013
606144-30-3,1066-54-2,0.025
606144-30-3,109-01-3,0.035
606144-30-3,109-86-4,0.024
606144-30-3,95-53-4,0.058
606144-30-3,75-44-5,0.026
606144-30-3,122-51-0,0.024
606144-30-3,107-30-2,0.051
606144-30-3,95-51-2,0.083
606144-30-3,506-68-3,0.013
606144-30-3,1663-39-4,0.045
606144-30-3,109-04-6,0.083
606144-30-3,75-30-9,0.013
606144-30-3,57260-71-6,0.03
606144-30-3,542-69-8,0.024
606144-30-3,18107-18-1,0.036
606144-30-3,3731-51-9,0.067
606144-30-3,557-21-1,0.0
606144-30-3,96-50-4,0.072
606144-30-3,348-54-9,0.071
606144-30-3,67-71-0,0.068
606144-30-3,524-38-9,0.056
606144-30-3,5162-44-7,0.037
606144-30-3,556-56-9,0.025
606144-30-3,76513-69-4,0.045
606144-30-3,123-90-0,0.0
606144-30-3,4418-61-5,0.06
606144-30-3,1119-51-3,0.035
606144-30-3,36635-61-7,0.085
606144-30-3,2706-56-1,0.076
606144-30-3,620-05-3,0.047
606144-30-3,513-38-2,0.025
606144-30-3,505-10-2,0.023
606144-30-3,622-33-3,0.044
606144-30-3,3188-13-4,0.037
606144-30-3,40499-83-0,0.0
606144-30-3,606143-52-6,0.385
606144-30-3,3040-44-6,0.033
606144-30-3,5332-06-9,0.023
606144-30-3,353-83-3,0.025
606144-30-3,2955-88-6,0.034
606144-30-3,5271-38-5,0.024
606144-30-3,55401-97-3,0.08
606144-30-3,6940-76-7,0.037
606144-30-3,3680-02-2,0.077
606144-30-3,606143-89-9,0.274
606144-30-3,1008-91-9,0.051
606144-30-3,99724-19-3,0.029
606144-30-3,69478-75-7,0.011
606144-30-3,699-12-7,0.043
606144-30-3,33574-02-6,0.012
606144-30-3,4296-15-5,0.024
606144-30-3,627-32-7,0.012
606144-30-3,125552-89-8,0.034
606144-30-3,10297-05-9,0.036
606144-30-3,4439-24-1,0.022
606144-30-3,7766-48-5,0.023
606144-30-3,6542-54-7,0.024
606144-30-3,34723-82-5,0.044
606144-30-3,7766-51-0,0.024
606144-30-3,37477-16-0,0.025
606144-30-3,61079-72-9,0.076
606144-30-3,5469-33-0,0.011
606144-30-3,70887-29-5,0.067
606144-30-3,624-70-4,0.025
606144-30-3,35424-56-7,0.069
606144-30-3,3279-95-6,0.012
606144-30-3,60274-60-4,0.035
606144-30-3,83665-55-8,0.011
606144-30-3,66222-28-4,0.047
606144-30-3,3210-08-0,0.012
606144-30-3,3238-98-0,0.052
606144-30-3,3831-29-6,0.081
606144-30-3,86256-59-9,0.095
606144-30-3,16408-62-1,0.024
606144-30-3,18171-11-4,0.046
606144-30-3,391212-29-6,0.022
606144-30-3,6069-06-3,0.023
606144-30-3,5831-70-9,0.011
606144-30-3,80203-35-6,0.011
606144-30-3,100045-83-8,0.02
606144-30-3,54149-39-2,0.024
606144-30-3,154257-75-7,0.097
606144-29-0,606144-28-9,0.291
606144-29-0,606144-27-8,0.368
606144-29-0,606144-26-7,0.268
606144-29-0,606144-25-6,0.304
606144-29-0,606144-24-5,0.307
606144-29-0,606144-23-4,0.293
606144-29-0,606144-22-3,0.402
606144-29-0,606144-21-2,0.385
606144-29-0,606144-20-1,0.219
606144-29-0,606144-19-8,0.667
606144-29-0,606144-18-7,0.351
606144-29-0,606144-17-6,0.414
606144-29-0,606144-16-5,0.412
606144-29-0,606144-15-4,0.462
606144-29-0,606144-14-3,0.463
606144-29-0,606144-11-0,0.472
606144-29-0,606144-10-9,0.328
606144-29-0,606144-09-6,0.328
606144-29-0,606144-08-5,0.325
606144-29-0,606144-07-4,0.364
606144-29-0,606144-06-3,0.354
606144-29-0,606144-01-8,0.324
606144-29-0,606144-00-7,0.184
606144-29-0,606143-99-1,0.189
606144-29-0,606143-98-0,0.189
606144-29-0,606143-95-7,0.158
606144-29-0,606143-92-4,0.216
606144-29-0,606143-91-3,0.211
606144-29-0,606143-86-6,0.147
606144-29-0,606143-85-5,0.148
606144-29-0,606143-84-4,0.302
606144-29-0,606143-83-3,0.278
606144-29-0,606143-82-2,0.358
606144-29-0,606143-81-1,0.346
606144-29-0,606143-80-0,0.324
606144-29-0,606143-79-7,0.393
606144-29-0,606143-78-6,0.324
606144-29-0,606143-77-5,0.368
606144-29-0,606143-76-4,0.281
606144-29-0,606143-74-2,0.315
606144-29-0,606143-73-1,0.337
606144-29-0,606143-71-9,0.324
606144-29-0,606143-70-8,0.169
606144-29-0,606143-69-5,0.172
606144-29-0,606143-68-4,0.179
606144-29-0,606143-67-3,0.178
606144-29-0,606143-66-2,0.321
606144-29-0,606143-65-1,0.18
606144-29-0,606143-64-0,0.22
606144-29-0,606143-63-9,0.583
606144-29-0,606143-61-7,0.405
606144-29-0,606143-60-6,0.259
606144-29-0,606143-59-3,0.41
606144-29-0,606143-58-2,0.316
606144-29-0,606143-57-1,0.321
606144-29-0,606143-54-8,0.383
606144-29-0,606143-50-4,0.154
606144-29-0,606143-49-1,0.169
606144-29-0,606143-47-9,0.212
606144-29-0,207745-88-8,0.075
606144-29-0,1026385-15-8,0.368
606144-29-0,606144-12-1,0.505
606144-29-0,593-56-6,0.013
606144-29-0,3473-63-0,0.036
606144-29-0,74124-04-2,0.023
606144-29-0,23156-68-5,0.036
606144-29-0,1195-51-3,0.031
606144-29-0,65920-18-5,0.024
606144-29-0,606144-13-2,0.481
606144-29-0,606143-56-0,0.368
606144-29-0,62-53-3,0.062
606144-29-0,64-18-6,0.026
606144-29-0,74-88-4,0.013
606144-29-0,110-89-4,0.0
606144-29-0,110-91-8,0.0
606144-29-0,74-89-5,0.013
606144-29-0,24424-99-5,0.034
606144-29-0,76-05-1,0.037
606144-29-0,75-15-0,0.0
606144-29-0,124-40-3,0.027
606144-29-0,288-32-4,0.036
606144-29-0,106-95-6,0.025
606144-29-0,123-54-6,0.064
606144-29-0,123-75-1,0.0
606144-29-0,75-03-6,0.026
606144-29-0,110-85-0,0.0
606144-29-0,107-10-8,0.025
606144-29-0,75-31-0,0.013
606144-29-0,1066-54-2,0.025
606144-29-0,109-01-3,0.035
606144-29-0,109-86-4,0.049
606144-29-0,95-53-4,0.058
606144-29-0,75-44-5,0.039
606144-29-0,122-51-0,0.024
606144-29-0,107-30-2,0.051
606144-29-0,95-51-2,0.083
606144-29-0,506-68-3,0.026
606144-29-0,1663-39-4,0.034
606144-29-0,109-04-6,0.083
606144-29-0,75-30-9,0.013
606144-29-0,57260-71-6,0.04
606144-29-0,542-69-8,0.024
606144-29-0,18107-18-1,0.024
606144-29-0,3731-51-9,0.067
606144-29-0,557-21-1,0.0
606144-29-0,96-50-4,0.06
606144-29-0,348-54-9,0.071
606144-29-0,67-71-0,0.068
606144-29-0,524-38-9,0.067
606144-29-0,5162-44-7,0.024
606144-29-0,556-56-9,0.012
606144-29-0,76513-69-4,0.045
606144-29-0,123-90-0,0.0
606144-29-0,4418-61-5,0.047
606144-29-0,1119-51-3,0.023
606144-29-0,36635-61-7,0.085
606144-29-0,2706-56-1,0.065
606144-29-0,620-05-3,0.047
606144-29-0,513-38-2,0.025
606144-29-0,505-10-2,0.048
606144-29-0,622-33-3,0.044
606144-29-0,3188-13-4,0.037
606144-29-0,40499-83-0,0.011
606144-29-0,606143-52-6,0.411
606144-29-0,3040-44-6,0.056
606144-29-0,5332-06-9,0.023
606144-29-0,353-83-3,0.025
606144-29-0,2955-88-6,0.057
606144-29-0,5271-38-5,0.049
606144-29-0,55401-97-3,0.08
606144-29-0,6940-76-7,0.037
606144-29-0,3680-02-2,0.063
606144-29-0,606143-89-9,0.296
