node1,node2,similarity
1207454-12-3,1207453-89-1,0.303
1207454-12-3,1207453-88-0,0.352
1207454-12-3,1207453-87-9,0.343
1207454-12-3,1207453-86-8,0.44
1207454-12-3,1207453-85-7,0.345
1207454-12-3,1207453-84-6,0.44
1207454-12-3,1207453-83-5,0.345
1207454-12-3,1207453-82-4,0.389
1207454-12-3,1207453-81-3,0.389
1207454-12-3,1207453-80-2,0.42
1207454-12-3,1207453-79-9,0.317
1207454-12-3,1207453-78-8,0.294
1207454-12-3,1207453-77-7,0.294
1207454-12-3,1207453-76-6,0.393
1207454-12-3,1207453-75-5,0.611
1207454-12-3,1207453-74-4,0.57
1207454-12-3,1207453-73-3,0.515
1207454-12-3,1207453-72-2,0.436
1207454-12-3,1207453-71-1,0.436
1207454-12-3,1207453-70-0,0.411
1207454-12-3,1207453-69-7,0.397
1207454-12-3,1207453-68-6,0.397
1207454-12-3,1207453-67-5,0.435
1207454-12-3,1207453-66-4,0.481
1207454-12-3,1207453-65-3,0.481
1207454-12-3,1207453-64-2,0.416
1207454-12-3,1207453-63-1,0.416
1207454-12-3,1207453-62-0,0.505
1207454-12-3,1207453-61-9,0.462
1207454-12-3,1207453-60-8,0.505
1207454-12-3,1207453-59-5,0.445
1207454-12-3,1207453-58-4,0.445
1207454-12-3,1207453-55-1,0.418
1207454-12-3,1207453-54-0,0.496
1207454-12-3,1207453-50-6,0.475
1207454-12-3,1207453-49-3,0.456
1207454-12-3,1207453-48-2,0.693
1207454-12-3,1207453-47-1,0.811
1207454-12-3,1207453-45-9,0.663
1207454-12-3,1207453-39-1,0.545
1207454-12-3,1207453-38-0,0.515
1207454-12-3,1207453-35-7,0.474
1207454-12-3,1207453-33-5,0.527
1207454-12-3,1207453-28-8,0.496
1207454-12-3,1207453-27-7,0.513
1207454-12-3,1207453-26-6,0.487
1207454-12-3,1207453-20-0,0.487
1207454-12-3,1207453-16-4,0.38
1207454-12-3,1207453-11-9,0.415
1207454-12-3,1207453-10-8,0.478
1207454-12-3,1207453-05-1,0.62
1207454-12-3,1207453-00-6,0.443
1207454-12-3,1207452-94-5,0.663
1207454-12-3,1207452-90-1,0.515
1207454-12-3,1207452-84-3,0.594
1207454-12-3,1207452-83-2,0.594
1207454-12-3,1207452-80-9,0.429
1207454-12-3,1207456-14-1,0.314
1207454-12-3,1207456-13-0,0.303
1207454-12-3,1207456-12-9,0.303
1207454-12-3,1207456-09-4,0.294
1207454-12-3,1207456-08-3,0.294
1207454-12-3,1207455-59-1,0.062
1207454-12-3,1207452-66-1,0.574
1207454-11-2,1207454-09-8,0.537
1207454-11-2,1207454-07-6,0.495
1207454-11-2,1207454-03-2,0.495
1207454-11-2,1207454-01-0,0.481
1207454-11-2,1207453-97-1,0.486
1207454-11-2,1207453-89-1,0.316
1207454-11-2,1207453-88-0,0.396
1207454-11-2,1207453-87-9,0.373
1207454-11-2,1207453-86-8,0.458
1207454-11-2,1207453-85-7,0.371
1207454-11-2,1207453-84-6,0.472
1207454-11-2,1207453-83-5,0.371
1207454-11-2,1207453-82-4,0.405
1207454-11-2,1207453-81-3,0.418
1207454-11-2,1207453-80-2,0.424
1207454-11-2,1207453-79-9,0.342
1207454-11-2,1207453-78-8,0.317
1207454-11-2,1207453-77-7,0.317
1207454-11-2,1207453-76-6,0.396
1207454-11-2,1207453-75-5,0.618
1207454-11-2,1207453-74-4,0.576
1207454-11-2,1207453-73-3,0.521
1207454-11-2,1207453-72-2,0.454
1207454-11-2,1207453-71-1,0.467
1207454-11-2,1207453-70-0,0.414
1207454-11-2,1207453-69-7,0.425
1207454-11-2,1207453-68-6,0.425
1207454-11-2,1207453-67-5,0.439
1207454-11-2,1207453-66-4,0.5
1207454-11-2,1207453-65-3,0.515
1207454-11-2,1207453-64-2,0.445
1207454-11-2,1207453-63-1,0.445
1207454-11-2,1207453-62-0,0.525
1207454-11-2,1207453-61-9,0.467
1207454-11-2,1207453-60-8,0.54
1207454-11-2,1207453-59-5,0.477
1207454-11-2,1207453-58-4,0.477
1207454-11-2,1207453-55-1,0.433
1207454-11-2,1207453-54-0,0.513
1207454-11-2,1207453-50-6,0.479
1207454-11-2,1207453-49-3,0.484
1207454-11-2,1207453-48-2,0.701
1207454-11-2,1207453-47-1,0.8
1207454-11-2,1207453-45-9,0.708
1207454-11-2,1207453-39-1,0.582
1207454-11-2,1207453-38-0,0.55
1207454-11-2,1207453-35-7,0.478
1207454-11-2,1207453-33-5,0.532
1207454-11-2,1207453-28-8,0.526
1207454-11-2,1207453-27-7,0.532
1207454-11-2,1207453-26-6,0.517
1207454-11-2,1207453-20-0,0.504
1207454-11-2,1207453-16-4,0.345
1207454-11-2,1207453-11-9,0.431
1207454-11-2,1207453-10-8,0.496
1207454-11-2,1207453-05-1,0.626
1207454-11-2,1207453-00-6,0.476
1207454-11-2,1207452-94-5,0.689
1207454-11-2,1207452-90-1,0.55
1207454-11-2,1207452-84-3,0.634
1207454-11-2,1207452-83-2,0.617
1207454-11-2,1207452-80-9,0.448
1207454-11-2,1207456-14-1,0.328
1207454-11-2,1207456-13-0,0.316
1207454-11-2,1207456-12-9,0.316
1207454-11-2,1207456-09-4,0.317
1207454-11-2,1207456-08-3,0.317
1207454-11-2,1207455-59-1,0.07
1207454-11-2,1207452-66-1,0.598
1207454-09-8,1207454-07-6,0.595
1207454-09-8,1207454-03-2,0.595
1207454-09-8,1207454-01-0,0.556
1207454-09-8,1207453-97-1,0.436
1207454-09-8,1207453-89-1,0.373
1207454-09-8,1207453-88-0,0.351
1207454-09-8,1207453-87-9,0.355
1207454-09-8,1207453-86-8,0.365
1207454-09-8,1207453-85-7,0.394
1207454-09-8,1207453-84-6,0.365
1207454-09-8,1207453-83-5,0.394
1207454-09-8,1207453-82-4,0.392
1207454-09-8,1207453-81-3,0.392
1207454-09-8,1207453-80-2,0.46
1207454-09-8,1207453-79-9,0.288
1207454-09-8,1207453-78-8,0.31
1207454-09-8,1207453-77-7,0.31
1207454-09-8,1207453-76-6,0.396
1207454-09-8,1207453-75-5,0.646
1207454-09-8,1207453-74-4,0.598
1207454-09-8,1207453-73-3,0.553
1207454-09-8,1207453-72-2,0.43
1207454-09-8,1207453-71-1,0.43
1207454-09-8,1207453-70-0,0.444
1207454-09-8,1207453-69-7,0.427
1207454-09-8,1207453-68-6,0.427
1207454-09-8,1207453-67-5,0.474
1207454-09-8,1207453-66-4,0.464
1207454-09-8,1207453-65-3,0.464
1207454-09-8,1207453-64-2,0.45
1207454-09-8,1207453-63-1,0.45
1207454-09-8,1207453-62-0,0.489
1207454-09-8,1207453-61-9,0.505
1207454-09-8,1207453-60-8,0.489
1207454-09-8,1207453-59-5,0.485
1207454-09-8,1207453-58-4,0.485
1207454-09-8,1207453-55-1,0.423
1207454-09-8,1207453-54-0,0.404
1207454-09-8,1207453-50-6,0.409
1207454-09-8,1207453-49-3,0.392
1207454-09-8,1207453-48-2,0.614
1207454-09-8,1207453-47-1,0.542
1207454-09-8,1207453-45-9,0.586
1207454-09-8,1207453-39-1,0.533
1207454-09-8,1207453-38-0,0.602
1207454-09-8,1207453-35-7,0.515
1207454-09-8,1207453-33-5,0.53
1207454-09-8,1207453-28-8,0.404
1207454-09-8,1207453-27-7,0.418
1207454-09-8,1207453-26-6,0.397
1207454-09-8,1207453-20-0,0.397
1207454-09-8,1207453-16-4,0.381
1207454-09-8,1207453-11-9,0.421
1207454-09-8,1207453-10-8,0.52
1207454-09-8,1207453-05-1,0.654
1207454-09-8,1207453-00-6,0.484
1207454-09-8,1207452-94-5,0.586
1207454-09-8,1207452-90-1,0.602
1207454-09-8,1207452-84-3,0.624
1207454-09-8,1207452-83-2,0.624
1207454-09-8,1207452-80-9,0.524
1207454-09-8,1207456-14-1,0.373
1207454-09-8,1207456-13-0,0.373
1207454-09-8,1207456-12-9,0.373
1207454-09-8,1207456-09-4,0.254
1207454-09-8,1207456-08-3,0.254
1207454-09-8,1207455-59-1,0.07
1207454-09-8,1207452-66-1,0.529
1207454-07-6,1207454-03-2,0.6
1207454-07-6,1207454-01-0,0.578
1207454-07-6,1207453-97-1,0.413
1207454-07-6,1207453-89-1,0.352
1207454-07-6,1207453-88-0,0.358
1207454-07-6,1207453-87-9,0.347
1207454-07-6,1207453-86-8,0.321
1207454-07-6,1207453-85-7,0.361
1207454-07-6,1207453-84-6,0.321
1207454-07-6,1207453-83-5,0.349
1207454-07-6,1207453-82-4,0.346
1207454-07-6,1207453-81-3,0.346
1207454-07-6,1207453-80-2,0.402
1207454-07-6,1207453-79-9,0.261
1207454-07-6,1207453-78-8,0.293
1207454-07-6,1207453-77-7,0.282
1207454-07-6,1207453-76-6,0.36
1207454-07-6,1207453-75-5,0.59
1207454-07-6,1207453-74-4,0.583
1207454-07-6,1207453-73-3,0.506
1207454-07-6,1207453-72-2,0.394
1207454-07-6,1207453-71-1,0.394
1207454-07-6,1207453-70-0,0.408
1207454-07-6,1207453-69-7,0.406
1207454-07-6,1207453-68-6,0.393
1207454-07-6,1207453-67-5,0.464
1207454-07-6,1207453-66-4,0.455
1207454-07-6,1207453-65-3,0.455
1207454-07-6,1207453-64-2,0.455
1207454-07-6,1207453-63-1,0.441
1207454-07-6,1207453-62-0,0.449
1207454-07-6,1207453-61-9,0.464
1207454-07-6,1207453-60-8,0.449
1207454-07-6,1207453-59-5,0.46
1207454-07-6,1207453-58-4,0.446
1207454-07-6,1207453-55-1,0.391
1207454-07-6,1207453-54-0,0.361
1207454-07-6,1207453-50-6,0.378
1207454-07-6,1207453-49-3,0.363
1207454-07-6,1207453-48-2,0.545
1207454-07-6,1207453-47-1,0.471
1207454-07-6,1207453-45-9,0.522
1207454-07-6,1207453-39-1,0.505
1207454-07-6,1207453-38-0,0.538
1207454-07-6,1207453-35-7,0.477
1207454-07-6,1207453-33-5,0.49
1207454-07-6,1207453-28-8,0.361
1207454-07-6,1207453-27-7,0.374
1207454-07-6,1207453-26-6,0.367
1207454-07-6,1207453-20-0,0.367
1207454-07-6,1207453-16-4,0.388
1207454-07-6,1207453-11-9,0.387
1207454-07-6,1207453-10-8,0.467
1207454-07-6,1207453-05-1,0.581
1207454-07-6,1207453-00-6,0.458
1207454-07-6,1207452-94-5,0.522
1207454-07-6,1207452-90-1,0.554
1207454-07-6,1207452-84-3,0.556
1207454-07-6,1207452-83-2,0.556
1207454-07-6,1207452-80-9,0.512
1207454-07-6,1207456-14-1,0.365
1207454-07-6,1207456-13-0,0.352
1207454-07-6,1207456-12-9,0.352
1207454-07-6,1207456-09-4,0.25
1207454-07-6,1207456-08-3,0.25
1207454-07-6,1207455-59-1,0.05
1207454-07-6,1207452-66-1,0.467
1207454-03-2,1207454-01-0,0.578
1207454-03-2,1207453-97-1,0.455
1207454-03-2,1207453-89-1,0.392
1207454-03-2,1207453-88-0,0.358
1207454-03-2,1207453-87-9,0.362
1207454-03-2,1207453-86-8,0.333
1207454-03-2,1207453-85-7,0.361
1207454-03-2,1207453-84-6,0.333
1207454-03-2,1207453-83-5,0.361
1207454-03-2,1207453-82-4,0.358
1207454-03-2,1207453-81-3,0.358
1207454-03-2,1207453-80-2,0.402
1207454-03-2,1207453-79-9,0.261
1207454-03-2,1207453-78-8,0.282
1207454-03-2,1207453-77-7,0.282
1207454-03-2,1207453-76-6,0.347
1207454-03-2,1207453-75-5,0.571
1207454-03-2,1207453-74-4,0.565
1207454-03-2,1207453-73-3,0.523
1207454-03-2,1207453-72-2,0.422
1207454-03-2,1207453-71-1,0.422
1207454-03-2,1207453-70-0,0.422
1207454-03-2,1207453-69-7,0.419
1207454-03-2,1207453-68-6,0.419
1207454-03-2,1207453-67-5,0.449
1207454-03-2,1207453-66-4,0.455
1207454-03-2,1207453-65-3,0.455
1207454-03-2,1207453-64-2,0.441
1207454-03-2,1207453-63-1,0.441
1207454-03-2,1207453-62-0,0.449
1207454-03-2,1207453-61-9,0.449
1207454-03-2,1207453-60-8,0.449
1207454-03-2,1207453-59-5,0.446
1207454-03-2,1207453-58-4,0.446
1207454-03-2,1207453-55-1,0.391
1207454-03-2,1207453-54-0,0.373
1207454-03-2,1207453-50-6,0.378
1207454-03-2,1207453-49-3,0.374
1207454-03-2,1207453-48-2,0.545
1207454-03-2,1207453-47-1,0.471
1207454-03-2,1207453-45-9,0.538
1207454-03-2,1207453-39-1,0.505
1207454-03-2,1207453-38-0,0.554
1207454-03-2,1207453-35-7,0.477
1207454-03-2,1207453-33-5,0.49
1207454-03-2,1207453-28-8,0.373
1207454-03-2,1207453-27-7,0.386
1207454-03-2,1207453-26-6,0.378
1207454-03-2,1207453-20-0,0.378
1207454-03-2,1207453-16-4,0.374
1207454-03-2,1207453-11-9,0.4
1207454-03-2,1207453-10-8,0.481
1207454-03-2,1207453-05-1,0.581
1207454-03-2,1207453-00-6,0.458
1207454-03-2,1207452-94-5,0.538
1207454-03-2,1207452-90-1,0.554
1207454-03-2,1207452-84-3,0.573
1207454-03-2,1207452-83-2,0.573
1207454-03-2,1207452-80-9,0.549
1207454-03-2,1207456-14-1,0.42
1207454-03-2,1207456-13-0,0.392
1207454-03-2,1207456-12-9,0.392
1207454-03-2,1207456-09-4,0.293
1207454-03-2,1207456-08-3,0.293
1207454-03-2,1207455-59-1,0.068
1207454-03-2,1207452-66-1,0.484
1207454-01-0,1207453-97-1,0.417
1207454-01-0,1207453-89-1,0.358
1207454-01-0,1207453-88-0,0.364
1207454-01-0,1207453-87-9,0.354
1207454-01-0,1207453-86-8,0.316
1207454-01-0,1207453-85-7,0.342
1207454-01-0,1207453-84-6,0.316
1207454-01-0,1207453-83-5,0.342
1207454-01-0,1207453-82-4,0.339
1207454-01-0,1207453-81-3,0.339
1207454-01-0,1207453-80-2,0.378
1207454-01-0,1207453-79-9,0.258
1207454-01-0,1207453-78-8,0.279
1207454-01-0,1207453-77-7,0.279
1207454-01-0,1207453-76-6,0.34
1207454-01-0,1207453-75-5,0.551
1207454-01-0,1207453-74-4,0.544
1207454-01-0,1207453-73-3,0.474
1207454-01-0,1207453-72-2,0.385
1207454-01-0,1207453-71-1,0.385
1207454-01-0,1207453-70-0,0.385
1207454-01-0,1207453-69-7,0.384
1207454-01-0,1207453-68-6,0.384
1207454-01-0,1207453-67-5,0.437
1207454-01-0,1207453-66-4,0.442
1207454-01-0,1207453-65-3,0.442
1207454-01-0,1207453-64-2,0.43
1207454-01-0,1207453-63-1,0.43
1207454-01-0,1207453-62-0,0.437
1207454-01-0,1207453-61-9,0.437
1207454-01-0,1207453-60-8,0.437
1207454-01-0,1207453-59-5,0.434
1207454-01-0,1207453-58-4,0.434
1207454-01-0,1207453-55-1,0.419
1207454-01-0,1207453-54-0,0.388
1207454-01-0,1207453-50-6,0.382
1207454-01-0,1207453-49-3,0.378
1207454-01-0,1207453-48-2,0.511
1207454-01-0,1207453-47-1,0.458
1207454-01-0,1207453-45-9,0.505
1207454-01-0,1207453-39-1,0.475
1207454-01-0,1207453-38-0,0.52
1207454-01-0,1207453-35-7,0.477
1207454-01-0,1207453-33-5,0.491
1207454-01-0,1207453-28-8,0.388
1207454-01-0,1207453-27-7,0.402
1207454-01-0,1207453-26-6,0.382
1207454-01-0,1207453-20-0,0.382
1207454-01-0,1207453-16-4,0.379
1207454-01-0,1207453-11-9,0.416
1207454-01-0,1207453-10-8,0.495
1207454-01-0,1207453-05-1,0.543
1207454-01-0,1207453-00-6,0.431
1207454-01-0,1207452-94-5,0.505
1207454-01-0,1207452-90-1,0.52
1207454-01-0,1207452-84-3,0.537
1207454-01-0,1207452-83-2,0.537
1207454-01-0,1207452-80-9,0.529
1207454-01-0,1207456-14-1,0.37
1207454-01-0,1207456-13-0,0.358
1207454-01-0,1207456-12-9,0.358
1207454-01-0,1207456-09-4,0.258
1207454-01-0,1207456-08-3,0.258
1207454-01-0,1207455-59-1,0.065
1207454-01-0,1207452-66-1,0.454
1207453-97-1,1207453-89-1,0.485
1207453-97-1,1207453-88-0,0.296
1207453-97-1,1207453-87-9,0.287
1207453-97-1,1207453-86-8,0.314
1207453-97-1,1207453-85-7,0.274
1207453-97-1,1207453-84-6,0.435
1207453-97-1,1207453-83-5,0.339
1207453-97-1,1207453-82-4,0.292
1207453-97-1,1207453-81-3,0.409
1207453-97-1,1207453-80-2,0.273
1207453-97-1,1207453-79-9,0.405
1207453-97-1,1207453-78-8,0.278
1207453-97-1,1207453-77-7,0.342
1207453-97-1,1207453-76-6,0.267
1207453-97-1,1207453-75-5,0.444
1207453-97-1,1207453-74-4,0.426
1207453-97-1,1207453-73-3,0.408
1207453-97-1,1207453-72-2,0.431
1207453-97-1,1207453-71-1,0.576
1207453-97-1,1207453-70-0,0.393
1207453-97-1,1207453-69-7,0.391
1207453-97-1,1207453-68-6,0.468
1207453-97-1,1207453-67-5,0.417
1207453-97-1,1207453-66-4,0.449
1207453-97-1,1207453-65-3,0.598
1207453-97-1,1207453-64-2,0.411
1207453-97-1,1207453-63-1,0.491
1207453-97-1,1207453-62-0,0.471
1207453-97-1,1207453-61-9,0.43
1207453-97-1,1207453-60-8,0.628
1207453-97-1,1207453-59-5,0.427
1207453-97-1,1207453-58-4,0.51
1207453-97-1,1207453-55-1,0.379
1207453-97-1,1207453-54-0,0.418
1207453-97-1,1207453-50-6,0.411
1207453-97-1,1207453-49-3,0.525
1207453-97-1,1207453-48-2,0.5
1207453-97-1,1207453-47-1,0.45
1207453-97-1,1207453-45-9,0.659
1207453-97-1,1207453-39-1,0.413
1207453-97-1,1207453-38-0,0.51
1207453-97-1,1207453-35-7,0.363
1207453-97-1,1207453-33-5,0.372
1207453-97-1,1207453-28-8,0.545
1207453-97-1,1207453-27-7,0.432
1207453-97-1,1207453-26-6,0.535
1207453-97-1,1207453-20-0,0.411
1207453-97-1,1207453-16-4,0.349
1207453-97-1,1207453-11-9,0.375
1207453-97-1,1207453-10-8,0.377
1207453-97-1,1207453-05-1,0.47
1207453-97-1,1207453-00-6,0.425
1207453-97-1,1207452-94-5,0.495
1207453-97-1,1207452-90-1,0.426
1207453-97-1,1207452-84-3,0.624
1207453-97-1,1207452-83-2,0.466
1207453-97-1,1207452-80-9,0.38
1207453-97-1,1207456-14-1,0.342
1207453-97-1,1207456-13-0,0.485
1207453-97-1,1207456-12-9,0.485
1207453-97-1,1207456-09-4,0.505
1207453-97-1,1207456-08-3,0.505
1207453-97-1,1207455-59-1,0.124
1207453-97-1,1207452-66-1,0.521
1207453-89-1,1207453-88-0,0.298
1207453-89-1,1207453-87-9,0.314
1207453-89-1,1207453-86-8,0.546
1207453-89-1,1207453-85-7,0.561
1207453-89-1,1207453-84-6,0.546
1207453-89-1,1207453-83-5,0.561
1207453-89-1,1207453-82-4,0.579
1207453-89-1,1207453-81-3,0.579
1207453-89-1,1207453-80-2,0.667
1207453-89-1,1207453-79-9,0.466
1207453-89-1,1207453-78-8,0.472
1207453-89-1,1207453-77-7,0.472
1207453-89-1,1207453-76-6,0.596
1207453-89-1,1207453-75-5,0.353
1207453-89-1,1207453-74-4,0.337
1207453-89-1,1207453-73-3,0.333
1207453-89-1,1207453-72-2,0.269
1207453-89-1,1207453-71-1,0.269
1207453-89-1,1207453-70-0,0.28
1207453-89-1,1207453-69-7,0.281
1207453-89-1,1207453-68-6,0.281
1207453-89-1,1207453-67-5,0.276
1207453-89-1,1207453-66-4,0.271
1207453-89-1,1207453-65-3,0.271
1207453-89-1,1207453-64-2,0.275
1207453-89-1,1207453-63-1,0.275
1207453-89-1,1207453-62-0,0.276
1207453-89-1,1207453-61-9,0.287
1207453-89-1,1207453-60-8,0.276
1207453-89-1,1207453-59-5,0.288
1207453-89-1,1207453-58-4,0.288
1207453-89-1,1207453-55-1,0.277
1207453-89-1,1207453-54-0,0.235
1207453-89-1,1207453-50-6,0.25
1207453-89-1,1207453-49-3,0.25
1207453-89-1,1207453-48-2,0.327
1207453-89-1,1207453-47-1,0.311
1207453-89-1,1207453-45-9,0.327
1207453-89-1,1207453-39-1,0.319
1207453-89-1,1207453-38-0,0.355
1207453-89-1,1207453-35-7,0.323
1207453-89-1,1207453-33-5,0.309
1207453-89-1,1207453-28-8,0.235
1207453-89-1,1207453-27-7,0.242
1207453-89-1,1207453-26-6,0.232
1207453-89-1,1207453-20-0,0.232
1207453-89-1,1207453-16-4,0.235
1207453-89-1,1207453-11-9,0.27
1207453-89-1,1207453-10-8,0.336
1207453-89-1,1207453-05-1,0.352
1207453-89-1,1207453-00-6,0.281
1207453-89-1,1207452-94-5,0.327
1207453-89-1,1207452-90-1,0.355
1207453-89-1,1207452-84-3,0.352
1207453-89-1,1207452-83-2,0.352
1207453-89-1,1207452-80-9,0.33
1207453-89-1,1207456-14-1,0.721
1207453-89-1,1207456-13-0,1.0
1207453-89-1,1207456-12-9,1.0
1207453-89-1,1207456-09-4,0.529
1207453-89-1,1207456-08-3,0.529
1207453-89-1,1207455-59-1,0.191
1207453-89-1,1207452-66-1,0.282
1207453-88-0,1207453-87-9,0.658
1207453-88-0,1207453-86-8,0.317
1207453-88-0,1207453-85-7,0.308
1207453-88-0,1207453-84-6,0.33
1207453-88-0,1207453-83-5,0.296
1207453-88-0,1207453-82-4,0.305
1207453-88-0,1207453-81-3,0.317
1207453-88-0,1207453-80-2,0.341
1207453-88-0,1207453-79-9,0.243
1207453-88-0,1207453-78-8,0.254
1207453-88-0,1207453-77-7,0.243
1207453-88-0,1207453-76-6,0.316
1207453-88-0,1207453-75-5,0.389
1207453-88-0,1207453-74-4,0.385
1207453-88-0,1207453-73-3,0.38
1207453-88-0,1207453-72-2,0.302
1207453-88-0,1207453-71-1,0.314
1207453-88-0,1207453-70-0,0.302
1207453-88-0,1207453-69-7,0.315
1207453-88-0,1207453-68-6,0.303
1207453-88-0,1207453-67-5,0.298
1207453-88-0,1207453-66-4,0.305
1207453-88-0,1207453-65-3,0.317
1207453-88-0,1207453-64-2,0.308
1207453-88-0,1207453-63-1,0.296
1207453-88-0,1207453-62-0,0.298
1207453-88-0,1207453-61-9,0.298
1207453-88-0,1207453-60-8,0.311
1207453-88-0,1207453-59-5,0.311
1207453-88-0,1207453-58-4,0.299
1207453-88-0,1207453-55-1,0.275
1207453-88-0,1207453-54-0,0.27
1207453-88-0,1207453-50-6,0.256
1207453-88-0,1207453-49-3,0.266
1207453-88-0,1207453-48-2,0.387
1207453-88-0,1207453-47-1,0.349
1207453-88-0,1207453-45-9,0.4
1207453-88-0,1207453-39-1,0.402
1207453-88-0,1207453-38-0,0.36
1207453-88-0,1207453-35-7,0.302
1207453-88-0,1207453-33-5,0.31
1207453-88-0,1207453-28-8,0.281
1207453-88-0,1207453-27-7,0.28
1207453-88-0,1207453-26-6,0.266
1207453-88-0,1207453-20-0,0.256
1207453-88-0,1207453-16-4,0.24
1207453-88-0,1207453-11-9,0.289
1207453-88-0,1207453-10-8,0.327
1207453-88-0,1207453-05-1,0.372
1207453-88-0,1207453-00-6,0.33
1207453-88-0,1207452-94-5,0.385
1207453-88-0,1207452-90-1,0.374
1207453-88-0,1207452-84-3,0.385
1207453-88-0,1207452-83-2,0.371
1207453-88-0,1207452-80-9,0.364
1207453-88-0,1207456-14-1,0.311
1207453-88-0,1207456-13-0,0.298
1207453-88-0,1207456-12-9,0.298
1207453-88-0,1207456-09-4,0.243
1207453-88-0,1207456-08-3,0.243
1207453-88-0,1207455-59-1,0.083
1207453-88-0,1207452-66-1,0.32
1207453-87-9,1207453-86-8,0.308
1207453-87-9,1207453-85-7,0.287
1207453-87-9,1207453-84-6,0.308
1207453-87-9,1207453-83-5,0.287
1207453-87-9,1207453-82-4,0.295
1207453-87-9,1207453-81-3,0.295
1207453-87-9,1207453-80-2,0.344
1207453-87-9,1207453-79-9,0.223
1207453-87-9,1207453-78-8,0.235
1207453-87-9,1207453-77-7,0.235
1207453-87-9,1207453-76-6,0.32
1207453-87-9,1207453-75-5,0.393
1207453-87-9,1207453-74-4,0.389
1207453-87-9,1207453-73-3,0.385
1207453-87-9,1207453-72-2,0.292
1207453-87-9,1207453-71-1,0.292
1207453-87-9,1207453-70-0,0.292
1207453-87-9,1207453-69-7,0.294
1207453-87-9,1207453-68-6,0.294
1207453-87-9,1207453-67-5,0.288
1207453-87-9,1207453-66-4,0.295
1207453-87-9,1207453-65-3,0.295
1207453-87-9,1207453-64-2,0.287
1207453-87-9,1207453-63-1,0.287
1207453-87-9,1207453-62-0,0.288
1207453-87-9,1207453-61-9,0.288
1207453-87-9,1207453-60-8,0.288
1207453-87-9,1207453-59-5,0.29
1207453-87-9,1207453-58-4,0.29
1207453-87-9,1207453-55-1,0.267
1207453-87-9,1207453-54-0,0.252
1207453-87-9,1207453-50-6,0.248
1207453-87-9,1207453-49-3,0.248
1207453-87-9,1207453-48-2,0.376
1207453-87-9,1207453-47-1,0.34
1207453-87-9,1207453-45-9,0.375
1207453-87-9,1207453-39-1,0.378
1207453-87-9,1207453-38-0,0.35
1207453-87-9,1207453-35-7,0.304
1207453-87-9,1207453-33-5,0.312
1207453-87-9,1207453-28-8,0.252
1207453-87-9,1207453-27-7,0.261
1207453-87-9,1207453-26-6,0.248
1207453-87-9,1207453-20-0,0.248
1207453-87-9,1207453-16-4,0.243
1207453-87-9,1207453-11-9,0.281
1207453-87-9,1207453-10-8,0.319
1207453-87-9,1207453-05-1,0.362
1207453-87-9,1207453-00-6,0.307
1207453-87-9,1207452-94-5,0.375
1207453-87-9,1207452-90-1,0.35
1207453-87-9,1207452-84-3,0.361
1207453-87-9,1207452-83-2,0.361
1207453-87-9,1207452-80-9,0.368
1207453-87-9,1207456-14-1,0.327
1207453-87-9,1207456-13-0,0.314
1207453-87-9,1207456-12-9,0.314
1207453-87-9,1207456-09-4,0.235
1207453-87-9,1207456-08-3,0.235
1207453-87-9,1207455-59-1,0.093
1207453-87-9,1207452-66-1,0.309
1207453-86-8,1207453-85-7,0.703
1207453-86-8,1207453-84-6,0.767
1207453-86-8,1207453-83-5,0.598
1207453-86-8,1207453-82-4,0.9
1207453-86-8,1207453-81-3,0.689
1207453-86-8,1207453-80-2,0.756
1207453-86-8,1207453-79-9,0.577
1207453-86-8,1207453-78-8,0.612
1207453-86-8,1207453-77-7,0.519
1207453-86-8,1207453-76-6,0.694
1207453-86-8,1207453-75-5,0.429
1207453-86-8,1207453-74-4,0.396
1207453-86-8,1207453-73-3,0.365
1207453-86-8,1207453-72-2,0.443
1207453-86-8,1207453-71-1,0.319
1207453-86-8,1207453-70-0,0.297
1207453-86-8,1207453-69-7,0.365
1207453-86-8,1207453-68-6,0.298
1207453-86-8,1207453-67-5,0.304
1207453-86-8,1207453-66-4,0.476
1207453-86-8,1207453-65-3,0.345
1207453-86-8,1207453-64-2,0.372
1207453-86-8,1207453-63-1,0.303
1207453-86-8,1207453-62-0,0.5
1207453-86-8,1207453-61-9,0.327
1207453-86-8,1207453-60-8,0.364
1207453-86-8,1207453-59-5,0.4
1207453-86-8,1207453-58-4,0.328
1207453-86-8,1207453-55-1,0.273
1207453-86-8,1207453-54-0,0.441
1207453-86-8,1207453-50-6,0.313
1207453-86-8,1207453-49-3,0.311
1207453-86-8,1207453-48-2,0.5
1207453-86-8,1207453-47-1,0.45
1207453-86-8,1207453-45-9,0.495
1207453-86-8,1207453-39-1,0.495
1207453-86-8,1207453-38-0,0.385
1207453-86-8,1207453-35-7,0.307
1207453-86-8,1207453-33-5,0.336
1207453-86-8,1207453-28-8,0.328
1207453-86-8,1207453-27-7,0.339
1207453-86-8,1207453-26-6,0.323
1207453-86-8,1207453-20-0,0.433
1207453-86-8,1207453-16-4,0.22
1207453-86-8,1207453-11-9,0.266
1207453-86-8,1207453-10-8,0.32
1207453-86-8,1207453-05-1,0.44
1207453-86-8,1207453-00-6,0.396
1207453-86-8,1207452-94-5,0.663
1207453-86-8,1207452-90-1,0.466
