node1,node2,similarity
109-83-1,737789-70-7,0.037
109-83-1,737789-59-2,0.036
109-83-1,737789-58-1,0.038
109-83-1,737789-48-9,0.035
109-83-1,737789-46-7,0.035
109-83-1,737789-45-6,0.034
109-83-1,737789-38-7,0.034
109-83-1,737789-22-9,0.043
109-83-1,737789-21-8,0.035
2627-86-3,3886-69-9,1.0
2627-86-3,78-96-6,0.154
2627-86-3,109-85-3,0.069
2627-86-3,6482-24-2,0.033
2627-86-3,93-54-9,0.387
2627-86-3,288-94-8,0.031
2627-86-3,107-85-7,0.148
2627-86-3,288-36-8,0.031
2627-86-3,753-90-2,0.037
2627-86-3,75-86-5,0.034
2627-86-3,1072-97-5,0.111
2627-86-3,107-04-0,0.0
2627-86-3,23356-96-9,0.0
2627-86-3,1824-81-3,0.176
2627-86-3,1603-41-4,0.143
2627-86-3,5049-61-6,0.088
2627-86-3,100-71-0,0.171
2627-86-3,27489-62-9,0.029
2627-86-3,627-42-9,0.033
2627-86-3,3445-11-2,0.023
2627-86-3,2854-16-2,0.071
2627-86-3,50893-53-3,0.094
2627-86-3,103-74-2,0.125
2627-86-3,68832-13-3,0.0
2627-86-3,592-55-2,0.03
2627-86-3,110-76-9,0.062
2627-86-3,21717-96-4,0.111
2627-86-3,5878-19-3,0.031
2627-86-3,5469-69-2,0.114
2627-86-3,4138-35-6,0.088
2627-86-3,26734-09-8,0.065
2627-86-3,3042-81-7,0.333
2627-86-3,6850-65-3,0.029
2627-86-3,628-34-2,0.03
2627-86-3,5470-70-2,0.089
2627-86-3,19131-99-8,0.448
2627-86-3,15128-82-2,0.093
2627-86-3,5933-40-4,0.448
2627-86-3,5344-27-4,0.077
2627-86-3,3558-60-9,0.222
2627-86-3,10201-71-5,0.154
2627-86-3,18591-82-7,0.147
2627-86-3,934-11-2,0.387
2627-86-3,6914-71-2,0.028
2627-86-3,62012-15-1,0.021
2627-86-3,737789-87-6,0.055
2627-86-3,131803-48-0,0.082
2627-86-3,15128-90-2,0.089
2627-86-3,40054-01-1,0.122
2627-86-3,20265-37-6,0.109
2627-86-3,117932-70-4,0.023
2627-86-3,20348-16-7,0.132
2627-86-3,23243-04-1,0.139
2627-86-3,51036-79-4,0.048
2627-86-3,51353-26-5,0.186
2627-86-3,41337-81-9,0.118
2627-86-3,308831-61-0,0.081
2627-86-3,75504-01-7,0.229
2627-86-3,24015-98-3,0.083
2627-86-3,737790-46-4,0.021
2627-86-3,478913-57-4,0.122
2627-86-3,314771-98-7,0.091
2627-86-3,29610-84-2,0.343
2627-86-3,737790-44-2,0.02
2627-86-3,308832-01-1,0.049
2627-86-3,737790-51-1,0.057
2627-86-3,737789-61-6,0.051
2627-86-3,577782-01-5,0.128
2627-86-3,737789-44-5,0.069
2627-86-3,577780-07-5,0.061
2627-86-3,737789-93-4,0.067
2627-86-3,737789-92-3,0.056
2627-86-3,737789-88-7,0.054
2627-86-3,737789-70-7,0.053
2627-86-3,737789-59-2,0.052
2627-86-3,737789-58-1,0.055
2627-86-3,737789-48-9,0.05
2627-86-3,737789-46-7,0.05
2627-86-3,737789-45-6,0.067
2627-86-3,737789-38-7,0.074
2627-86-3,737789-22-9,0.085
2627-86-3,737789-21-8,0.078
3886-69-9,78-96-6,0.154
3886-69-9,109-85-3,0.069
3886-69-9,6482-24-2,0.033
3886-69-9,93-54-9,0.387
3886-69-9,288-94-8,0.031
3886-69-9,107-85-7,0.148
3886-69-9,288-36-8,0.031
3886-69-9,753-90-2,0.037
3886-69-9,75-86-5,0.034
3886-69-9,1072-97-5,0.111
3886-69-9,107-04-0,0.0
3886-69-9,23356-96-9,0.0
3886-69-9,1824-81-3,0.176
3886-69-9,1603-41-4,0.143
3886-69-9,5049-61-6,0.088
3886-69-9,100-71-0,0.171
3886-69-9,27489-62-9,0.029
3886-69-9,627-42-9,0.033
3886-69-9,3445-11-2,0.023
3886-69-9,2854-16-2,0.071
3886-69-9,50893-53-3,0.094
3886-69-9,103-74-2,0.125
3886-69-9,68832-13-3,0.0
3886-69-9,592-55-2,0.03
3886-69-9,110-76-9,0.062
3886-69-9,21717-96-4,0.111
3886-69-9,5878-19-3,0.031
3886-69-9,5469-69-2,0.114
3886-69-9,4138-35-6,0.088
3886-69-9,26734-09-8,0.065
3886-69-9,3042-81-7,0.333
3886-69-9,6850-65-3,0.029
3886-69-9,628-34-2,0.03
3886-69-9,5470-70-2,0.089
3886-69-9,19131-99-8,0.448
3886-69-9,15128-82-2,0.093
3886-69-9,5933-40-4,0.448
3886-69-9,5344-27-4,0.077
3886-69-9,3558-60-9,0.222
3886-69-9,10201-71-5,0.154
3886-69-9,18591-82-7,0.147
3886-69-9,934-11-2,0.387
3886-69-9,6914-71-2,0.028
3886-69-9,62012-15-1,0.021
3886-69-9,737789-87-6,0.055
3886-69-9,131803-48-0,0.082
3886-69-9,15128-90-2,0.089
3886-69-9,40054-01-1,0.122
3886-69-9,20265-37-6,0.109
3886-69-9,117932-70-4,0.023
3886-69-9,20348-16-7,0.132
3886-69-9,23243-04-1,0.139
3886-69-9,51036-79-4,0.048
3886-69-9,51353-26-5,0.186
3886-69-9,41337-81-9,0.118
3886-69-9,308831-61-0,0.081
3886-69-9,75504-01-7,0.229
3886-69-9,24015-98-3,0.083
3886-69-9,737790-46-4,0.021
3886-69-9,478913-57-4,0.122
3886-69-9,314771-98-7,0.091
3886-69-9,29610-84-2,0.343
3886-69-9,737790-44-2,0.02
3886-69-9,308832-01-1,0.049
3886-69-9,737790-51-1,0.057
3886-69-9,737789-61-6,0.051
3886-69-9,577782-01-5,0.128
3886-69-9,737789-44-5,0.069
3886-69-9,577780-07-5,0.061
3886-69-9,737789-93-4,0.067
3886-69-9,737789-92-3,0.056
3886-69-9,737789-88-7,0.054
3886-69-9,737789-70-7,0.053
3886-69-9,737789-59-2,0.052
3886-69-9,737789-58-1,0.055
3886-69-9,737789-48-9,0.05
3886-69-9,737789-46-7,0.05
3886-69-9,737789-45-6,0.067
3886-69-9,737789-38-7,0.074
3886-69-9,737789-22-9,0.085
3886-69-9,737789-21-8,0.078
78-96-6,109-85-3,0.211
78-96-6,6482-24-2,0.095
78-96-6,93-54-9,0.167
78-96-6,288-94-8,0.0
78-96-6,107-85-7,0.353
78-96-6,288-36-8,0.0
78-96-6,753-90-2,0.176
78-96-6,75-86-5,0.1
78-96-6,1072-97-5,0.032
78-96-6,107-04-0,0.056
78-96-6,23356-96-9,0.069
78-96-6,1824-81-3,0.067
78-96-6,1603-41-4,0.067
78-96-6,5049-61-6,0.036
78-96-6,100-71-0,0.065
78-96-6,27489-62-9,0.08
78-96-6,627-42-9,0.095
78-96-6,3445-11-2,0.057
78-96-6,2854-16-2,0.294
78-96-6,50893-53-3,0.174
78-96-6,103-74-2,0.057
78-96-6,68832-13-3,0.069
78-96-6,592-55-2,0.083
78-96-6,110-76-9,0.182
78-96-6,21717-96-4,0.032
78-96-6,5878-19-3,0.136
78-96-6,5469-69-2,0.033
78-96-6,4138-35-6,0.208
78-96-6,26734-09-8,0.25
78-96-6,3042-81-7,0.081
78-96-6,6850-65-3,0.08
78-96-6,628-34-2,0.083
78-96-6,5470-70-2,0.051
78-96-6,19131-99-8,0.097
78-96-6,15128-82-2,0.026
78-96-6,5933-40-4,0.097
78-96-6,5344-27-4,0.062
78-96-6,3558-60-9,0.059
78-96-6,10201-71-5,0.057
78-96-6,18591-82-7,0.069
78-96-6,934-11-2,0.094
78-96-6,6914-71-2,0.074
78-96-6,62012-15-1,0.053
78-96-6,737789-87-6,0.039
78-96-6,131803-48-0,0.071
78-96-6,15128-90-2,0.051
78-96-6,40054-01-1,0.056
78-96-6,20265-37-6,0.024
78-96-6,117932-70-4,0.091
78-96-6,20348-16-7,0.094
78-96-6,23243-04-1,0.1
78-96-6,51036-79-4,0.059
78-96-6,51353-26-5,0.049
78-96-6,41337-81-9,0.065
78-96-6,308831-61-0,0.037
78-96-6,75504-01-7,0.094
78-96-6,24015-98-3,0.023
78-96-6,737790-46-4,0.081
78-96-6,478913-57-4,0.056
78-96-6,314771-98-7,0.167
78-96-6,29610-84-2,0.083
78-96-6,737790-44-2,0.049
78-96-6,308832-01-1,0.031
78-96-6,737790-51-1,0.04
78-96-6,737789-61-6,0.036
78-96-6,577782-01-5,0.059
78-96-6,737789-44-5,0.036
78-96-6,577780-07-5,0.043
78-96-6,737789-93-4,0.04
78-96-6,737789-92-3,0.039
78-96-6,737789-88-7,0.038
78-96-6,737789-70-7,0.037
78-96-6,737789-59-2,0.036
78-96-6,737789-58-1,0.038
78-96-6,737789-48-9,0.035
78-96-6,737789-46-7,0.035
78-96-6,737789-45-6,0.034
78-96-6,737789-38-7,0.034
78-96-6,737789-22-9,0.034
78-96-6,737789-21-8,0.036
109-85-3,6482-24-2,0.412
109-85-3,93-54-9,0.059
109-85-3,288-94-8,0.04
109-85-3,107-85-7,0.263
109-85-3,288-36-8,0.04
109-85-3,753-90-2,0.167
109-85-3,75-86-5,0.045
109-85-3,1072-97-5,0.031
109-85-3,107-04-0,0.053
109-85-3,23356-96-9,0.032
109-85-3,1824-81-3,0.065
109-85-3,1603-41-4,0.065
109-85-3,5049-61-6,0.034
109-85-3,100-71-0,0.062
109-85-3,27489-62-9,0.037
109-85-3,627-42-9,0.412
109-85-3,3445-11-2,0.027
109-85-3,2854-16-2,0.211
109-85-3,50893-53-3,0.077
109-85-3,103-74-2,0.027
109-85-3,68832-13-3,0.032
109-85-3,592-55-2,0.174
109-85-3,110-76-9,0.421
109-85-3,21717-96-4,0.031
109-85-3,5878-19-3,0.238
109-85-3,5469-69-2,0.032
109-85-3,4138-35-6,0.304
109-85-3,26734-09-8,0.182
109-85-3,3042-81-7,0.079
109-85-3,6850-65-3,0.037
109-85-3,628-34-2,0.174
109-85-3,5470-70-2,0.077
109-85-3,19131-99-8,0.029
109-85-3,15128-82-2,0.0
109-85-3,5933-40-4,0.029
109-85-3,5344-27-4,0.029
109-85-3,3558-60-9,0.233
109-85-3,10201-71-5,0.118
109-85-3,18591-82-7,0.067
109-85-3,934-11-2,0.059
109-85-3,6914-71-2,0.111
109-85-3,62012-15-1,0.025
109-85-3,737789-87-6,0.059
109-85-3,131803-48-0,0.095
109-85-3,15128-90-2,0.024
109-85-3,40054-01-1,0.026
109-85-3,20265-37-6,0.073
109-85-3,117932-70-4,0.088
109-85-3,20348-16-7,0.059
109-85-3,23243-04-1,0.062
109-85-3,51036-79-4,0.028
109-85-3,51353-26-5,0.189
109-85-3,41337-81-9,0.064
109-85-3,308831-61-0,0.056
109-85-3,75504-01-7,0.029
109-85-3,24015-98-3,0.071
109-85-3,737790-46-4,0.108
109-85-3,478913-57-4,0.114
109-85-3,314771-98-7,0.261
109-85-3,29610-84-2,0.176
109-85-3,737790-44-2,0.073
109-85-3,308832-01-1,0.086
109-85-3,737790-51-1,0.061
109-85-3,737789-61-6,0.083
109-85-3,577782-01-5,0.121
109-85-3,737789-44-5,0.083
109-85-3,577780-07-5,0.102
109-85-3,737789-93-4,0.094
109-85-3,737789-92-3,0.092
109-85-3,737789-88-7,0.057
109-85-3,737789-70-7,0.087
109-85-3,737789-59-2,0.085
109-85-3,737789-58-1,0.09
109-85-3,737789-48-9,0.082
109-85-3,737789-46-7,0.083
109-85-3,737789-45-6,0.061
109-85-3,737789-38-7,0.051
109-85-3,737789-22-9,0.052
109-85-3,737789-21-8,0.054
6482-24-2,93-54-9,0.059
6482-24-2,288-94-8,0.04
6482-24-2,107-85-7,0.091
6482-24-2,288-36-8,0.04
6482-24-2,753-90-2,0.05
6482-24-2,75-86-5,0.045
6482-24-2,1072-97-5,0.031
6482-24-2,107-04-0,0.25
6482-24-2,23356-96-9,0.032
6482-24-2,1824-81-3,0.031
6482-24-2,1603-41-4,0.031
6482-24-2,5049-61-6,0.0
6482-24-2,100-71-0,0.062
6482-24-2,27489-62-9,0.037
6482-24-2,627-42-9,0.412
6482-24-2,3445-11-2,0.027
6482-24-2,2854-16-2,0.095
6482-24-2,50893-53-3,0.077
6482-24-2,103-74-2,0.027
6482-24-2,68832-13-3,0.032
6482-24-2,592-55-2,0.421
6482-24-2,110-76-9,0.174
6482-24-2,21717-96-4,0.031
6482-24-2,5878-19-3,0.238
6482-24-2,5469-69-2,0.0
6482-24-2,4138-35-6,0.154
6482-24-2,26734-09-8,0.083
6482-24-2,3042-81-7,0.108
6482-24-2,6850-65-3,0.037
6482-24-2,628-34-2,0.174
6482-24-2,5470-70-2,0.077
6482-24-2,19131-99-8,0.029
6482-24-2,15128-82-2,0.0
6482-24-2,5933-40-4,0.029
6482-24-2,5344-27-4,0.029
6482-24-2,3558-60-9,0.233
6482-24-2,10201-71-5,0.086
6482-24-2,18591-82-7,0.032
6482-24-2,934-11-2,0.059
6482-24-2,6914-71-2,0.111
6482-24-2,62012-15-1,0.025
6482-24-2,737789-87-6,0.038
6482-24-2,131803-48-0,0.15
6482-24-2,15128-90-2,0.024
6482-24-2,40054-01-1,0.083
6482-24-2,20265-37-6,0.073
6482-24-2,117932-70-4,0.088
6482-24-2,20348-16-7,0.029
6482-24-2,23243-04-1,0.03
6482-24-2,51036-79-4,0.028
6482-24-2,51353-26-5,0.189
6482-24-2,41337-81-9,0.064
6482-24-2,308831-61-0,0.037
6482-24-2,75504-01-7,0.059
6482-24-2,24015-98-3,0.071
6482-24-2,737790-46-4,0.108
6482-24-2,478913-57-4,0.083
6482-24-2,314771-98-7,0.261
6482-24-2,29610-84-2,0.212
6482-24-2,737790-44-2,0.073
6482-24-2,308832-01-1,0.074
6482-24-2,737790-51-1,0.04
6482-24-2,737789-61-6,0.064
6482-24-2,577782-01-5,0.088
6482-24-2,737789-44-5,0.064
6482-24-2,577780-07-5,0.078
6482-24-2,737789-93-4,0.071
6482-24-2,737789-92-3,0.07
6482-24-2,737789-88-7,0.037
6482-24-2,737789-70-7,0.067
6482-24-2,737789-59-2,0.065
6482-24-2,737789-58-1,0.069
6482-24-2,737789-48-9,0.062
6482-24-2,737789-46-7,0.073
6482-24-2,737789-45-6,0.043
6482-24-2,737789-38-7,0.034
6482-24-2,737789-22-9,0.034
6482-24-2,737789-21-8,0.035
93-54-9,288-94-8,0.027
93-54-9,107-85-7,0.091
93-54-9,288-36-8,0.027
93-54-9,753-90-2,0.031
93-54-9,75-86-5,0.061
93-54-9,1072-97-5,0.071
93-54-9,107-04-0,0.032
93-54-9,23356-96-9,0.048
93-54-9,1824-81-3,0.125
93-54-9,1603-41-4,0.098
93-54-9,5049-61-6,0.05
93-54-9,100-71-0,0.211
93-54-9,27489-62-9,0.026
93-54-9,627-42-9,0.059
93-54-9,3445-11-2,0.064
93-54-9,2854-16-2,0.094
93-54-9,50893-53-3,0.081
93-54-9,103-74-2,0.163
93-54-9,68832-13-3,0.048
93-54-9,592-55-2,0.083
93-54-9,110-76-9,0.083
93-54-9,21717-96-4,0.071
93-54-9,5878-19-3,0.086
93-54-9,5469-69-2,0.073
93-54-9,4138-35-6,0.105
93-54-9,26734-09-8,0.086
93-54-9,3042-81-7,0.325
93-54-9,6850-65-3,0.026
93-54-9,628-34-2,0.083
93-54-9,5470-70-2,0.102
93-54-9,19131-99-8,0.343
93-54-9,15128-82-2,0.106
93-54-9,5933-40-4,0.343
93-54-9,5344-27-4,0.119
93-54-9,3558-60-9,0.225
93-54-9,10201-71-5,0.111
93-54-9,18591-82-7,0.1
93-54-9,934-11-2,0.455
93-54-9,6914-71-2,0.05
93-54-9,62012-15-1,0.06
93-54-9,737789-87-6,0.062
93-54-9,131803-48-0,0.115
93-54-9,15128-90-2,0.102
93-54-9,40054-01-1,0.186
93-54-9,20265-37-6,0.098
93-54-9,117932-70-4,0.065
93-54-9,20348-16-7,0.116
93-54-9,23243-04-1,0.122
93-54-9,51036-79-4,0.089
93-54-9,51353-26-5,0.191
93-54-9,41337-81-9,0.17
93-54-9,308831-61-0,0.087
93-54-9,75504-01-7,0.171
93-54-9,24015-98-3,0.075
93-54-9,737790-46-4,0.06
93-54-9,478913-57-4,0.085
93-54-9,314771-98-7,0.079
93-54-9,29610-84-2,0.333
93-54-9,737790-44-2,0.037
93-54-9,308832-01-1,0.076
93-54-9,737790-51-1,0.064
93-54-9,737789-61-6,0.057
93-54-9,577782-01-5,0.089
93-54-9,737789-44-5,0.075
93-54-9,577780-07-5,0.079
93-54-9,737789-93-4,0.083
93-54-9,737789-92-3,0.072
93-54-9,737789-88-7,0.06
93-54-9,737789-70-7,0.06
93-54-9,737789-59-2,0.067
93-54-9,737789-58-1,0.061
93-54-9,737789-48-9,0.056
93-54-9,737789-46-7,0.057
93-54-9,737789-45-6,0.081
93-54-9,737789-38-7,0.08
93-54-9,737789-22-9,0.099
93-54-9,737789-21-8,0.084
288-94-8,107-85-7,0.0
288-94-8,288-36-8,0.273
288-94-8,753-90-2,0.0
288-94-8,75-86-5,0.0
288-94-8,1072-97-5,0.061
288-94-8,107-04-0,0.0
288-94-8,23356-96-9,0.03
288-94-8,1824-81-3,0.061
288-94-8,1603-41-4,0.061
288-94-8,5049-61-6,0.067
288-94-8,100-71-0,0.059
288-94-8,27489-62-9,0.0
288-94-8,627-42-9,0.04
288-94-8,3445-11-2,0.0
288-94-8,2854-16-2,0.0
288-94-8,50893-53-3,0.034
288-94-8,103-74-2,0.053
288-94-8,68832-13-3,0.03
288-94-8,592-55-2,0.036
288-94-8,110-76-9,0.036
288-94-8,21717-96-4,0.061
288-94-8,5878-19-3,0.037
288-94-8,5469-69-2,0.062
288-94-8,4138-35-6,0.032
288-94-8,26734-09-8,0.0
288-94-8,3042-81-7,0.049
288-94-8,6850-65-3,0.0
288-94-8,628-34-2,0.036
288-94-8,5470-70-2,0.1
288-94-8,19131-99-8,0.028
288-94-8,15128-82-2,0.05
288-94-8,5933-40-4,0.028
288-94-8,5344-27-4,0.057
288-94-8,3558-60-9,0.054
288-94-8,10201-71-5,0.081
288-94-8,18591-82-7,0.062
288-94-8,934-11-2,0.027
288-94-8,6914-71-2,0.032
288-94-8,62012-15-1,0.0
288-94-8,737789-87-6,0.028
288-94-8,131803-48-0,0.091
288-94-8,15128-90-2,0.048
288-94-8,40054-01-1,0.051
288-94-8,20265-37-6,0.07
288-94-8,117932-70-4,0.054
288-94-8,20348-16-7,0.056
288-94-8,23243-04-1,0.029
288-94-8,51036-79-4,0.083
288-94-8,51353-26-5,0.045
288-94-8,41337-81-9,0.061
288-94-8,308831-61-0,0.027
288-94-8,75504-01-7,0.056
288-94-8,24015-98-3,0.068
288-94-8,737790-46-4,0.049
288-94-8,478913-57-4,0.079
288-94-8,314771-98-7,0.033
288-94-8,29610-84-2,0.05
288-94-8,737790-44-2,0.045
288-94-8,308832-01-1,0.02
288-94-8,737790-51-1,0.029
288-94-8,737789-61-6,0.026
288-94-8,577782-01-5,0.054
288-94-8,737789-44-5,0.026
288-94-8,577780-07-5,0.021
288-94-8,737789-93-4,0.019
288-94-8,737789-92-3,0.019
288-94-8,737789-88-7,0.027
288-94-8,737789-70-7,0.027
288-94-8,737789-59-2,0.026
288-94-8,737789-58-1,0.028
288-94-8,737789-48-9,0.025
288-94-8,737789-46-7,0.026
288-94-8,737789-45-6,0.025
288-94-8,737789-38-7,0.025
288-94-8,737789-22-9,0.025
288-94-8,737789-21-8,0.026
107-85-7,288-36-8,0.0
107-85-7,753-90-2,0.167
107-85-7,75-86-5,0.045
107-85-7,1072-97-5,0.031
107-85-7,107-04-0,0.053
107-85-7,23356-96-9,0.032
107-85-7,1824-81-3,0.065
107-85-7,1603-41-4,0.065
107-85-7,5049-61-6,0.034
107-85-7,100-71-0,0.062
107-85-7,27489-62-9,0.037
107-85-7,627-42-9,0.143
107-85-7,3445-11-2,0.027
107-85-7,2854-16-2,0.278
107-85-7,50893-53-3,0.12
107-85-7,103-74-2,0.027
107-85-7,68832-13-3,0.032
107-85-7,592-55-2,0.08
107-85-7,110-76-9,0.227
107-85-7,21717-96-4,0.031
107-85-7,5878-19-3,0.083
107-85-7,5469-69-2,0.032
107-85-7,4138-35-6,0.2
107-85-7,26734-09-8,0.182
107-85-7,3042-81-7,0.051
107-85-7,6850-65-3,0.037
107-85-7,628-34-2,0.08
107-85-7,5470-70-2,0.024
107-85-7,19131-99-8,0.094
107-85-7,15128-82-2,0.0
107-85-7,5933-40-4,0.094
107-85-7,5344-27-4,0.029
107-85-7,3558-60-9,0.057
107-85-7,10201-71-5,0.056
107-85-7,18591-82-7,0.067
107-85-7,934-11-2,0.091
107-85-7,6914-71-2,0.034
107-85-7,62012-15-1,0.025
107-85-7,737789-87-6,0.038
107-85-7,131803-48-0,0.045
107-85-7,15128-90-2,0.024
107-85-7,40054-01-1,0.026
107-85-7,20265-37-6,0.023
107-85-7,117932-70-4,0.057
107-85-7,20348-16-7,0.059
107-85-7,23243-04-1,0.062
107-85-7,51036-79-4,0.028
107-85-7,51353-26-5,0.048
107-85-7,41337-81-9,0.042
107-85-7,308831-61-0,0.037
107-85-7,75504-01-7,0.091
107-85-7,24015-98-3,0.023
107-85-7,737790-46-4,0.051
107-85-7,478913-57-4,0.054
107-85-7,314771-98-7,0.16
107-85-7,29610-84-2,0.081
107-85-7,737790-44-2,0.048
107-85-7,308832-01-1,0.031
107-85-7,737790-51-1,0.04
107-85-7,737789-61-6,0.035
107-85-7,577782-01-5,0.057
107-85-7,737789-44-5,0.035
107-85-7,577780-07-5,0.043
107-85-7,737789-93-4,0.04
107-85-7,737789-92-3,0.039
107-85-7,737789-88-7,0.037
107-85-7,737789-70-7,0.037
107-85-7,737789-59-2,0.036
107-85-7,737789-58-1,0.038
107-85-7,737789-48-9,0.035
107-85-7,737789-46-7,0.035
107-85-7,737789-45-6,0.034
107-85-7,737789-38-7,0.034
107-85-7,737789-22-9,0.034
107-85-7,737789-21-8,0.035
288-36-8,753-90-2,0.0
288-36-8,75-86-5,0.0
288-36-8,1072-97-5,0.061
288-36-8,107-04-0,0.0
288-36-8,23356-96-9,0.03
288-36-8,1824-81-3,0.094
288-36-8,1603-41-4,0.061
288-36-8,5049-61-6,0.103
288-36-8,100-71-0,0.125
288-36-8,27489-62-9,0.0
288-36-8,627-42-9,0.04
288-36-8,3445-11-2,0.0
288-36-8,2854-16-2,0.0
288-36-8,50893-53-3,0.034
288-36-8,103-74-2,0.081
288-36-8,68832-13-3,0.03
288-36-8,592-55-2,0.036
288-36-8,110-76-9,0.036
288-36-8,21717-96-4,0.061
288-36-8,5878-19-3,0.037
288-36-8,5469-69-2,0.062
288-36-8,4138-35-6,0.032
288-36-8,26734-09-8,0.0
288-36-8,3042-81-7,0.049
288-36-8,6850-65-3,0.0
288-36-8,628-34-2,0.036
288-36-8,5470-70-2,0.128
288-36-8,19131-99-8,0.028
288-36-8,15128-82-2,0.077
288-36-8,5933-40-4,0.028
288-36-8,5344-27-4,0.088
288-36-8,3558-60-9,0.054
288-36-8,10201-71-5,0.111
288-36-8,18591-82-7,0.097
288-36-8,934-11-2,0.027
288-36-8,6914-71-2,0.032
288-36-8,62012-15-1,0.0
288-36-8,737789-87-6,0.038
288-36-8,131803-48-0,0.091
288-36-8,15128-90-2,0.073
288-36-8,40054-01-1,0.051
288-36-8,20265-37-6,0.095
288-36-8,117932-70-4,0.054
288-36-8,20348-16-7,0.086
288-36-8,23243-04-1,0.029
288-36-8,51036-79-4,0.147
288-36-8,51353-26-5,0.045
288-36-8,41337-81-9,0.061
288-36-8,308831-61-0,0.036
288-36-8,75504-01-7,0.086
288-36-8,24015-98-3,0.093
288-36-8,737790-46-4,0.049
288-36-8,478913-57-4,0.108
288-36-8,314771-98-7,0.033
288-36-8,29610-84-2,0.05
288-36-8,737790-44-2,0.045
288-36-8,308832-01-1,0.02
288-36-8,737790-51-1,0.039
288-36-8,737789-61-6,0.035
288-36-8,577782-01-5,0.054
288-36-8,737789-44-5,0.035
288-36-8,577780-07-5,0.021
288-36-8,737789-93-4,0.029
288-36-8,737789-92-3,0.028
288-36-8,737789-88-7,0.037
288-36-8,737789-70-7,0.036
288-36-8,737789-59-2,0.035
288-36-8,737789-58-1,0.037
288-36-8,737789-48-9,0.034
288-36-8,737789-46-7,0.034
288-36-8,737789-45-6,0.034
288-36-8,737789-38-7,0.033
288-36-8,737789-22-9,0.034
288-36-8,737789-21-8,0.035
753-90-2,75-86-5,0.053
753-90-2,1072-97-5,0.034
753-90-2,107-04-0,0.062
753-90-2,23356-96-9,0.036
753-90-2,1824-81-3,0.034
753-90-2,1603-41-4,0.034
753-90-2,5049-61-6,0.038
753-90-2,100-71-0,0.033
753-90-2,27489-62-9,0.042
753-90-2,627-42-9,0.05
753-90-2,3445-11-2,0.029
753-90-2,2854-16-2,0.333
753-90-2,50893-53-3,0.0
753-90-2,103-74-2,0.029
753-90-2,68832-13-3,0.036
753-90-2,592-55-2,0.043
753-90-2,110-76-9,0.143
753-90-2,21717-96-4,0.071
753-90-2,5878-19-3,0.045
753-90-2,5469-69-2,0.036
753-90-2,4138-35-6,0.125
753-90-2,26734-09-8,0.278
753-90-2,3042-81-7,0.0
753-90-2,6850-65-3,0.042
753-90-2,628-34-2,0.043
753-90-2,5470-70-2,0.0
753-90-2,19131-99-8,0.0
753-90-2,15128-82-2,0.0
753-90-2,5933-40-4,0.0
753-90-2,5344-27-4,0.032
753-90-2,3558-60-9,0.03
753-90-2,10201-71-5,0.029
753-90-2,18591-82-7,0.036
753-90-2,934-11-2,0.031
753-90-2,6914-71-2,0.0
753-90-2,62012-15-1,0.027
753-90-2,737789-87-6,0.029
753-90-2,131803-48-0,0.024
753-90-2,15128-90-2,0.026
753-90-2,40054-01-1,0.029
753-90-2,20265-37-6,0.0
753-90-2,117932-70-4,0.062
753-90-2,20348-16-7,0.031
753-90-2,23243-04-1,0.069
753-90-2,51036-79-4,0.03
753-90-2,51353-26-5,0.025
753-90-2,41337-81-9,0.022
753-90-2,308831-61-0,0.028
753-90-2,75504-01-7,0.0
753-90-2,24015-98-3,0.0
753-90-2,737790-46-4,0.056
753-90-2,478913-57-4,0.029
753-90-2,314771-98-7,0.04
753-90-2,29610-84-2,0.028
753-90-2,737790-44-2,0.051
753-90-2,308832-01-1,0.021
753-90-2,737790-51-1,0.03
753-90-2,737789-61-6,0.027
753-90-2,577782-01-5,0.062
753-90-2,737789-44-5,0.027
753-90-2,577780-07-5,0.033
753-90-2,737789-93-4,0.03
753-90-2,737789-92-3,0.03
753-90-2,737789-88-7,0.029
753-90-2,737789-70-7,0.038
753-90-2,737789-59-2,0.028
753-90-2,737789-58-1,0.029
753-90-2,737789-48-9,0.027
753-90-2,737789-46-7,0.027
753-90-2,737789-45-6,0.026
753-90-2,737789-38-7,0.026
753-90-2,737789-22-9,0.026
753-90-2,737789-21-8,0.027
75-86-5,1072-97-5,0.0
75-86-5,107-04-0,0.0
75-86-5,23356-96-9,0.033
75-86-5,1824-81-3,0.032
75-86-5,1603-41-4,0.032
75-86-5,5049-61-6,0.0
75-86-5,100-71-0,0.031
75-86-5,27489-62-9,0.038
75-86-5,627-42-9,0.045
75-86-5,3445-11-2,0.028
75-86-5,2854-16-2,0.294
75-86-5,50893-53-3,0.08
75-86-5,103-74-2,0.028
75-86-5,68832-13-3,0.033
75-86-5,592-55-2,0.04
75-86-5,110-76-9,0.04
75-86-5,21717-96-4,0.0
75-86-5,5878-19-3,0.087
75-86-5,5469-69-2,0.0
75-86-5,4138-35-6,0.074
75-86-5,26734-09-8,0.19
75-86-5,3042-81-7,0.053
75-86-5,6850-65-3,0.038
75-86-5,628-34-2,0.04
75-86-5,5470-70-2,0.051
75-86-5,19131-99-8,0.03
75-86-5,15128-82-2,0.026
75-86-5,5933-40-4,0.03
75-86-5,5344-27-4,0.03
75-86-5,3558-60-9,0.029
75-86-5,10201-71-5,0.028
75-86-5,18591-82-7,0.033
