node1,node2,similarity
1201437-81-1,1172117-50-8,0.292
1201437-81-1,1172117-47-3,0.221
1201437-81-1,1172117-46-2,0.264
1201437-81-1,1172117-43-9,0.255
1201437-81-1,1172117-42-8,0.252
1201437-81-1,1172117-41-7,0.248
1201437-81-1,1172117-40-6,0.123
1201437-81-1,1172117-39-3,0.122
1201437-81-1,1172117-32-6,0.259
1201437-81-1,1172117-31-5,0.259
1201437-81-1,1172117-30-4,0.254
1201437-81-1,1172117-29-1,0.092
1201437-81-1,1172117-28-0,0.099
1201437-81-1,1172117-27-9,0.092
1201437-81-1,1172117-26-8,0.093
1201437-81-1,1201439-05-5,0.264
1201437-81-1,1201438-42-7,0.352
1201437-81-1,1201438-35-8,0.287
1201437-81-1,1201438-33-6,0.283
1201437-81-1,1201439-09-9,0.253
1201437-81-1,1201439-08-8,0.273
1201437-81-1,1201439-06-6,0.273
1201437-81-1,1201439-04-4,0.097
1201437-81-1,1201439-01-1,0.293
1201437-81-1,1201438-99-4,0.104
1201437-81-1,1201438-97-2,0.25
1201437-81-1,1201438-96-1,0.103
1201437-81-1,1201438-95-0,0.111
1201437-81-1,1201438-94-9,0.235
1201437-81-1,1201438-93-8,0.087
1201437-81-1,1201437-56-0,0.217
1201437-81-1,1201437-54-8,0.258
1201437-81-1,6638-79-5,0.022
1201437-81-1,2491-20-5,0.041
1201437-80-0,1201437-79-7,0.636
1201437-80-0,1201437-78-6,0.24
1201437-80-0,1201437-77-5,0.719
1201437-80-0,1201437-76-4,0.528
1201437-80-0,1201437-75-3,0.547
1201437-80-0,1201437-74-2,0.713
1201437-80-0,1201437-73-1,0.656
1201437-80-0,1201437-72-0,0.213
1201437-80-0,1201437-71-9,0.239
1201437-80-0,1201437-70-8,0.255
1201437-80-0,1201437-69-5,0.223
1201437-80-0,1201437-68-4,0.616
1201437-80-0,1201437-67-3,0.537
1201437-80-0,1201437-66-2,0.2
1201437-80-0,1201437-65-1,0.616
1201437-80-0,1201437-64-0,0.616
1201437-80-0,1201437-63-9,0.636
1201437-80-0,1201437-62-8,0.636
1201437-80-0,1201437-61-7,0.713
1201437-80-0,1201437-60-6,0.713
1201437-80-0,1201439-07-7,0.495
1201437-80-0,1201438-89-2,0.347
1201437-80-0,1201438-88-1,0.379
1201437-80-0,1201438-28-9,0.412
1201437-80-0,1172117-25-7,0.108
1201437-80-0,908287-23-0,0.099
1201437-80-0,1201438-98-3,0.337
1201437-80-0,1201439-03-3,0.106
1201437-80-0,1172130-37-8,0.088
1201437-80-0,1172117-53-1,0.225
1201437-80-0,1172117-52-0,0.364
1201437-80-0,1172117-51-9,0.314
1201437-80-0,1172117-50-8,0.314
1201437-80-0,1172117-47-3,0.218
1201437-80-0,1172117-46-2,0.259
1201437-80-0,1172117-43-9,0.263
1201437-80-0,1172117-42-8,0.26
1201437-80-0,1172117-41-7,0.243
1201437-80-0,1172117-40-6,0.117
1201437-80-0,1172117-39-3,0.116
1201437-80-0,1172117-32-6,0.255
1201437-80-0,1172117-31-5,0.255
1201437-80-0,1172117-30-4,0.239
1201437-80-0,1172117-29-1,0.077
1201437-80-0,1172117-28-0,0.085
1201437-80-0,1172117-27-9,0.095
1201437-80-0,1172117-26-8,0.096
1201437-80-0,1201439-05-5,0.284
1201437-80-0,1201438-42-7,0.409
1201437-80-0,1201438-35-8,0.336
1201437-80-0,1201438-33-6,0.333
1201437-80-0,1201439-09-9,0.324
1201437-80-0,1201439-08-8,0.346
1201437-80-0,1201439-06-6,0.318
1201437-80-0,1201439-04-4,0.108
1201437-80-0,1201439-01-1,0.369
1201437-80-0,1201438-99-4,0.107
1201437-80-0,1201438-97-2,0.246
1201437-80-0,1201438-96-1,0.088
1201437-80-0,1201438-95-0,0.114
1201437-80-0,1201438-94-9,0.224
1201437-80-0,1201438-93-8,0.089
1201437-80-0,1201437-56-0,0.213
1201437-80-0,1201437-54-8,0.254
1201437-80-0,6638-79-5,0.022
1201437-80-0,2491-20-5,0.053
1201437-79-7,1201437-78-6,0.226
1201437-79-7,1201437-77-5,0.614
1201437-79-7,1201437-76-4,0.734
1201437-79-7,1201437-75-3,0.528
1201437-79-7,1201437-74-2,0.639
1201437-79-7,1201437-73-1,0.67
1201437-79-7,1201437-72-0,0.286
1201437-79-7,1201437-71-9,0.225
1201437-79-7,1201437-70-8,0.241
1201437-79-7,1201437-69-5,0.209
1201437-79-7,1201437-68-4,0.927
1201437-79-7,1201437-67-3,0.519
1201437-79-7,1201437-66-2,0.262
1201437-79-7,1201437-65-1,0.927
1201437-79-7,1201437-64-0,0.927
1201437-79-7,1201437-63-9,1.0
1201437-79-7,1201437-62-8,1.0
1201437-79-7,1201437-61-7,0.639
1201437-79-7,1201437-60-6,0.639
1201437-79-7,1201439-07-7,0.717
1201437-79-7,1201438-89-2,0.298
1201437-79-7,1201438-88-1,0.317
1201437-79-7,1201438-28-9,0.371
1201437-79-7,1172117-25-7,0.11
1201437-79-7,908287-23-0,0.091
1201437-79-7,1201438-98-3,0.303
1201437-79-7,1201439-03-3,0.141
1201437-79-7,1172130-37-8,0.107
1201437-79-7,1172117-53-1,0.196
1201437-79-7,1172117-52-0,0.338
1201437-79-7,1172117-51-9,0.294
1201437-79-7,1172117-50-8,0.294
1201437-79-7,1172117-47-3,0.229
1201437-79-7,1172117-46-2,0.241
1201437-79-7,1172117-43-9,0.268
1201437-79-7,1172117-42-8,0.265
1201437-79-7,1172117-41-7,0.248
1201437-79-7,1172117-40-6,0.138
1201437-79-7,1172117-39-3,0.118
1201437-79-7,1172117-32-6,0.236
1201437-79-7,1172117-31-5,0.236
1201437-79-7,1172117-30-4,0.232
1201437-79-7,1172117-29-1,0.095
1201437-79-7,1172117-28-0,0.086
1201437-79-7,1172117-27-9,0.096
1201437-79-7,1172117-26-8,0.098
1201437-79-7,1201439-05-5,0.433
1201437-79-7,1201438-42-7,0.633
1201437-79-7,1201438-35-8,0.533
1201437-79-7,1201438-33-6,0.505
1201437-79-7,1201439-09-9,0.309
1201437-79-7,1201439-08-8,0.311
1201437-79-7,1201439-06-6,0.483
1201437-79-7,1201439-04-4,0.127
1201437-79-7,1201439-01-1,0.344
1201437-79-7,1201438-99-4,0.109
1201437-79-7,1201438-97-2,0.24
1201437-79-7,1201438-96-1,0.089
1201437-79-7,1201438-95-0,0.106
1201437-79-7,1201438-94-9,0.195
1201437-79-7,1201438-93-8,0.109
1201437-79-7,1201437-56-0,0.2
1201437-79-7,1201437-54-8,0.238
1201437-79-7,6638-79-5,0.023
1201437-79-7,2491-20-5,0.054
1201437-78-6,1201437-77-5,0.23
1201437-78-6,1201437-76-4,0.221
1201437-78-6,1201437-75-3,0.24
1201437-78-6,1201437-74-2,0.236
1201437-78-6,1201437-73-1,0.221
1201437-78-6,1201437-72-0,0.442
1201437-78-6,1201437-71-9,0.554
1201437-78-6,1201437-70-8,0.703
1201437-78-6,1201437-69-5,0.489
1201437-78-6,1201437-68-4,0.229
1201437-78-6,1201437-67-3,0.271
1201437-78-6,1201437-66-2,0.438
1201437-78-6,1201437-65-1,0.229
1201437-78-6,1201437-64-0,0.229
1201437-78-6,1201437-63-9,0.226
1201437-78-6,1201437-62-8,0.226
1201437-78-6,1201437-61-7,0.236
1201437-78-6,1201437-60-6,0.236
1201437-78-6,1201439-07-7,0.164
1201437-78-6,1201438-89-2,0.294
1201437-78-6,1201438-88-1,0.283
1201437-78-6,1201438-28-9,0.245
1201437-78-6,1172117-25-7,0.092
1201437-78-6,908287-23-0,0.094
1201437-78-6,1201438-98-3,0.244
1201437-78-6,1201439-03-3,0.082
1201437-78-6,1172130-37-8,0.142
1201437-78-6,1172117-53-1,0.554
1201437-78-6,1172117-52-0,0.247
1201437-78-6,1172117-51-9,0.269
1201437-78-6,1172117-50-8,0.269
1201437-78-6,1172117-47-3,0.298
1201437-78-6,1172117-46-2,0.33
1201437-78-6,1172117-43-9,0.246
1201437-78-6,1172117-42-8,0.254
1201437-78-6,1172117-41-7,0.23
1201437-78-6,1172117-40-6,0.094
1201437-78-6,1172117-39-3,0.101
1201437-78-6,1172117-32-6,0.339
1201437-78-6,1172117-31-5,0.351
1201437-78-6,1172117-30-4,0.287
1201437-78-6,1172117-29-1,0.106
1201437-78-6,1172117-28-0,0.113
1201437-78-6,1172117-27-9,0.108
1201437-78-6,1172117-26-8,0.092
1201437-78-6,1201439-05-5,0.223
1201437-78-6,1201438-42-7,0.201
1201437-78-6,1201438-35-8,0.224
1201437-78-6,1201438-33-6,0.149
1201437-78-6,1201439-09-9,0.187
1201437-78-6,1201439-08-8,0.195
1201437-78-6,1201439-06-6,0.217
1201437-78-6,1201439-04-4,0.088
1201437-78-6,1201439-01-1,0.219
1201437-78-6,1201438-99-4,0.095
1201437-78-6,1201438-97-2,0.504
1201437-78-6,1201438-96-1,0.109
1201437-78-6,1201438-95-0,0.107
1201437-78-6,1201438-94-9,0.55
1201437-78-6,1201438-93-8,0.119
1201437-78-6,1201437-56-0,0.382
1201437-78-6,1201437-54-8,0.434
1201437-78-6,6638-79-5,0.019
1201437-78-6,2491-20-5,0.036
1201437-77-5,1201437-76-4,0.509
1201437-77-5,1201437-75-3,0.602
1201437-77-5,1201437-74-2,0.82
1201437-77-5,1201437-73-1,0.649
1201437-77-5,1201437-72-0,0.204
1201437-77-5,1201437-71-9,0.246
1201437-77-5,1201437-70-8,0.263
1201437-77-5,1201437-69-5,0.238
1201437-77-5,1201437-68-4,0.61
1201437-77-5,1201437-67-3,0.546
1201437-77-5,1201437-66-2,0.199
1201437-77-5,1201437-65-1,0.61
1201437-77-5,1201437-64-0,0.61
1201437-77-5,1201437-63-9,0.614
1201437-77-5,1201437-62-8,0.614
1201437-77-5,1201437-61-7,0.82
1201437-77-5,1201437-60-6,0.82
1201437-77-5,1201439-07-7,0.491
1201437-77-5,1201438-89-2,0.416
1201437-77-5,1201438-88-1,0.45
1201437-77-5,1201438-28-9,0.486
1201437-77-5,1172117-25-7,0.118
1201437-77-5,908287-23-0,0.108
1201437-77-5,1201438-98-3,0.375
1201437-77-5,1201439-03-3,0.105
1201437-77-5,1172130-37-8,0.087
1201437-77-5,1172117-53-1,0.24
1201437-77-5,1172117-52-0,0.351
1201437-77-5,1172117-51-9,0.324
1201437-77-5,1172117-50-8,0.324
1201437-77-5,1172117-47-3,0.216
1201437-77-5,1172117-46-2,0.269
1201437-77-5,1172117-43-9,0.26
1201437-77-5,1172117-42-8,0.257
1201437-77-5,1172117-41-7,0.241
1201437-77-5,1172117-40-6,0.125
1201437-77-5,1172117-39-3,0.124
1201437-77-5,1172117-32-6,0.264
1201437-77-5,1172117-31-5,0.264
1201437-77-5,1172117-30-4,0.248
1201437-77-5,1172117-29-1,0.085
1201437-77-5,1172117-28-0,0.092
1201437-77-5,1172117-27-9,0.103
1201437-77-5,1172117-26-8,0.106
1201437-77-5,1201439-05-5,0.282
1201437-77-5,1201438-42-7,0.405
1201437-77-5,1201438-35-8,0.344
1201437-77-5,1201438-33-6,0.331
1201437-77-5,1201439-09-9,0.371
1201437-77-5,1201439-08-8,0.395
1201437-77-5,1201439-06-6,0.296
1201437-77-5,1201439-04-4,0.107
1201437-77-5,1201439-01-1,0.409
1201437-77-5,1201438-99-4,0.106
1201437-77-5,1201438-97-2,0.264
1201437-77-5,1201438-96-1,0.087
1201437-77-5,1201438-95-0,0.103
1201437-77-5,1201438-94-9,0.238
1201437-77-5,1201438-93-8,0.107
1201437-77-5,1201437-56-0,0.22
1201437-77-5,1201437-54-8,0.262
1201437-77-5,6638-79-5,0.022
1201437-77-5,2491-20-5,0.053
1201437-76-4,1201437-75-3,0.667
1201437-76-4,1201437-74-2,0.528
1201437-76-4,1201437-73-1,0.55
1201437-76-4,1201437-72-0,0.289
1201437-76-4,1201437-71-9,0.229
1201437-76-4,1201437-70-8,0.245
1201437-76-4,1201437-69-5,0.213
1201437-76-4,1201437-68-4,0.677
1201437-76-4,1201437-67-3,0.637
1201437-76-4,1201437-66-2,0.266
1201437-76-4,1201437-65-1,0.677
1201437-76-4,1201437-64-0,0.677
1201437-76-4,1201437-63-9,0.734
1201437-76-4,1201437-62-8,0.734
1201437-76-4,1201437-61-7,0.528
1201437-76-4,1201437-60-6,0.528
1201437-76-4,1201439-07-7,0.519
1201437-76-4,1201438-89-2,0.26
1201437-76-4,1201438-88-1,0.268
1201437-76-4,1201438-28-9,0.306
1201437-76-4,1172117-25-7,0.107
1201437-76-4,908287-23-0,0.088
1201437-76-4,1201438-98-3,0.282
1201437-76-4,1201439-03-3,0.137
1201437-76-4,1172130-37-8,0.096
1201437-76-4,1172117-53-1,0.2
1201437-76-4,1172117-52-0,0.293
1201437-76-4,1172117-51-9,0.274
1201437-76-4,1172117-50-8,0.274
1201437-76-4,1172117-47-3,0.233
1201437-76-4,1172117-46-2,0.257
1201437-76-4,1172117-43-9,0.26
1201437-76-4,1172117-42-8,0.257
1201437-76-4,1172117-41-7,0.252
1201437-76-4,1172117-40-6,0.134
1201437-76-4,1172117-39-3,0.124
1201437-76-4,1172117-32-6,0.241
1201437-76-4,1172117-31-5,0.241
1201437-76-4,1172117-30-4,0.237
1201437-76-4,1172117-29-1,0.102
1201437-76-4,1172117-28-0,0.101
1201437-76-4,1172117-27-9,0.094
1201437-76-4,1172117-26-8,0.095
1201437-76-4,1201439-05-5,0.404
1201437-76-4,1201438-42-7,0.482
1201437-76-4,1201438-35-8,0.402
1201437-76-4,1201438-33-6,0.376
1201437-76-4,1201439-09-9,0.266
1201437-76-4,1201439-08-8,0.268
1201437-76-4,1201439-06-6,0.367
1201437-76-4,1201439-04-4,0.124
1201437-76-4,1201439-01-1,0.297
1201437-76-4,1201438-99-4,0.106
1201437-76-4,1201438-97-2,0.244
1201437-76-4,1201438-96-1,0.105
1201437-76-4,1201438-95-0,0.103
1201437-76-4,1201438-94-9,0.206
1201437-76-4,1201438-93-8,0.107
1201437-76-4,1201437-56-0,0.204
1201437-76-4,1201437-54-8,0.252
1201437-76-4,6638-79-5,0.022
1201437-76-4,2491-20-5,0.042
1201437-75-3,1201437-74-2,0.731
1201437-75-3,1201437-73-1,0.556
1201437-75-3,1201437-72-0,0.213
1201437-75-3,1201437-71-9,0.257
1201437-75-3,1201437-70-8,0.323
1201437-75-3,1201437-69-5,0.293
1201437-75-3,1201437-68-4,0.524
1201437-75-3,1201437-67-3,0.747
1201437-75-3,1201437-66-2,0.208
1201437-75-3,1201437-65-1,0.524
1201437-75-3,1201437-64-0,0.524
1201437-75-3,1201437-63-9,0.528
1201437-75-3,1201437-62-8,0.528
1201437-75-3,1201437-61-7,0.731
1201437-75-3,1201437-60-6,0.731
1201437-75-3,1201439-07-7,0.416
1201437-75-3,1201438-89-2,0.395
1201437-75-3,1201438-88-1,0.404
1201437-75-3,1201438-28-9,0.45
1201437-75-3,1172117-25-7,0.108
1201437-75-3,908287-23-0,0.099
1201437-75-3,1201438-98-3,0.456
1201437-75-3,1201439-03-3,0.106
1201437-75-3,1172130-37-8,0.088
1201437-75-3,1172117-53-1,0.225
1201437-75-3,1172117-52-0,0.286
1201437-75-3,1172117-51-9,0.314
1201437-75-3,1172117-50-8,0.314
1201437-75-3,1172117-47-3,0.226
1201437-75-3,1172117-46-2,0.295
1201437-75-3,1172117-43-9,0.263
1201437-75-3,1172117-42-8,0.26
1201437-75-3,1172117-41-7,0.255
1201437-75-3,1172117-40-6,0.126
1201437-75-3,1172117-39-3,0.125
1201437-75-3,1172117-32-6,0.279
1201437-75-3,1172117-31-5,0.279
1201437-75-3,1172117-30-4,0.273
1201437-75-3,1172117-29-1,0.102
1201437-75-3,1172117-28-0,0.11
1201437-75-3,1172117-27-9,0.104
1201437-75-3,1172117-26-8,0.096
1201437-75-3,1201439-05-5,0.272
1201437-75-3,1201438-42-7,0.361
1201437-75-3,1201438-35-8,0.294
1201437-75-3,1201438-33-6,0.29
1201437-75-3,1201439-09-9,0.343
1201437-75-3,1201439-08-8,0.346
1201437-75-3,1201439-06-6,0.261
1201437-75-3,1201439-04-4,0.099
1201437-75-3,1201439-01-1,0.38
1201437-75-3,1201438-99-4,0.124
1201437-75-3,1201438-97-2,0.266
1201437-75-3,1201438-96-1,0.115
1201437-75-3,1201438-95-0,0.114
1201437-75-3,1201438-94-9,0.232
1201437-75-3,1201438-93-8,0.098
1201437-75-3,1201437-56-0,0.23
1201437-75-3,1201437-54-8,0.274
1201437-75-3,6638-79-5,0.022
1201437-75-3,2491-20-5,0.042
1201437-74-2,1201437-73-1,0.678
1201437-74-2,1201437-72-0,0.209
1201437-74-2,1201437-71-9,0.254
1201437-74-2,1201437-70-8,0.32
1201437-74-2,1201437-69-5,0.29
1201437-74-2,1201437-68-4,0.635
1201437-74-2,1201437-67-3,0.567
1201437-74-2,1201437-66-2,0.204
1201437-74-2,1201437-65-1,0.635
1201437-74-2,1201437-64-0,0.635
1201437-74-2,1201437-63-9,0.639
1201437-74-2,1201437-62-8,0.639
1201437-74-2,1201437-61-7,1.0
1201437-74-2,1201437-60-6,1.0
1201437-74-2,1201439-07-7,0.51
1201437-74-2,1201438-89-2,0.5
1201437-74-2,1201438-88-1,0.539
1201437-74-2,1201438-28-9,0.596
1201437-74-2,1172117-25-7,0.111
1201437-74-2,908287-23-0,0.102
1201437-74-2,1201438-98-3,0.488
1201437-74-2,1201439-03-3,0.109
1201437-74-2,1172130-37-8,0.09
1201437-74-2,1172117-53-1,0.221
1201437-74-2,1172117-52-0,0.362
1201437-74-2,1172117-51-9,0.337
1201437-74-2,1172117-50-8,0.337
1201437-74-2,1172117-47-3,0.222
1201437-74-2,1172117-46-2,0.279
1201437-74-2,1172117-43-9,0.271
1201437-74-2,1172117-42-8,0.268
1201437-74-2,1172117-41-7,0.25
1201437-74-2,1172117-40-6,0.12
1201437-74-2,1172117-39-3,0.119
1201437-74-2,1172117-32-6,0.275
1201437-74-2,1172117-31-5,0.275
1201437-74-2,1172117-30-4,0.257
1201437-74-2,1172117-29-1,0.087
1201437-74-2,1172117-28-0,0.095
1201437-74-2,1172117-27-9,0.107
1201437-74-2,1172117-26-8,0.099
1201437-74-2,1201439-05-5,0.293
1201437-74-2,1201438-42-7,0.42
1201437-74-2,1201438-35-8,0.345
1201437-74-2,1201438-33-6,0.342
1201437-74-2,1201439-09-9,0.451
1201437-74-2,1201439-08-8,0.455
1201437-74-2,1201439-06-6,0.305
1201437-74-2,1201439-04-4,0.11
1201437-74-2,1201439-01-1,0.496
1201437-74-2,1201438-99-4,0.127
1201437-74-2,1201438-97-2,0.262
1201437-74-2,1201438-96-1,0.099
1201437-74-2,1201438-95-0,0.118
1201437-74-2,1201438-94-9,0.22
1201437-74-2,1201438-93-8,0.101
1201437-74-2,1201437-56-0,0.226
1201437-74-2,1201437-54-8,0.27
1201437-74-2,6638-79-5,0.023
1201437-74-2,2491-20-5,0.055
1201437-73-1,1201437-72-0,0.203
1201437-73-1,1201437-71-9,0.229
1201437-73-1,1201437-70-8,0.246
1201437-73-1,1201437-69-5,0.213
1201437-73-1,1201437-68-4,0.685
1201437-73-1,1201437-67-3,0.545
1201437-73-1,1201437-66-2,0.206
1201437-73-1,1201437-65-1,0.685
1201437-73-1,1201437-64-0,0.685
1201437-73-1,1201437-63-9,0.67
1201437-73-1,1201437-62-8,0.67
1201437-73-1,1201437-61-7,0.678
1201437-73-1,1201437-60-6,0.678
1201437-73-1,1201439-07-7,0.546
1201437-73-1,1201438-89-2,0.307
1201437-73-1,1201438-88-1,0.327
1201437-73-1,1201438-28-9,0.373
1201437-73-1,1172117-25-7,0.12
1201437-73-1,908287-23-0,0.098
1201437-73-1,1201438-98-3,0.315
1201437-73-1,1201439-03-3,0.117
1201437-73-1,1172130-37-8,0.096
1201437-73-1,1172117-53-1,0.199
1201437-73-1,1172117-52-0,0.308
1201437-73-1,1172117-51-9,0.305
1201437-73-1,1172117-50-8,0.305
1201437-73-1,1172117-47-3,0.199
1201437-73-1,1172117-46-2,0.248
1201437-73-1,1172117-43-9,0.353
1201437-73-1,1172117-42-8,0.349
1201437-73-1,1172117-41-7,0.323
1201437-73-1,1172117-40-6,0.127
1201437-73-1,1172117-39-3,0.126
1201437-73-1,1172117-32-6,0.242
1201437-73-1,1172117-31-5,0.242
1201437-73-1,1172117-30-4,0.226
1201437-73-1,1172117-29-1,0.083
1201437-73-1,1172117-28-0,0.092
1201437-73-1,1172117-27-9,0.104
1201437-73-1,1172117-26-8,0.106
1201437-73-1,1201439-05-5,0.315
1201437-73-1,1201438-42-7,0.448
1201437-73-1,1201438-35-8,0.366
1201437-73-1,1201438-33-6,0.364
1201437-73-1,1201439-09-9,0.278
1201437-73-1,1201439-08-8,0.28
1201437-73-1,1201439-06-6,0.323
1201437-73-1,1201439-04-4,0.107
1201437-73-1,1201439-01-1,0.312
1201437-73-1,1201438-99-4,0.116
1201437-73-1,1201438-97-2,0.236
1201437-73-1,1201438-96-1,0.105
1201437-73-1,1201438-95-0,0.115
1201437-73-1,1201438-94-9,0.197
1201437-73-1,1201438-93-8,0.107
1201437-73-1,1201437-56-0,0.203
1201437-73-1,1201437-54-8,0.244
1201437-73-1,6638-79-5,0.025
1201437-73-1,2491-20-5,0.06
1201437-72-0,1201437-71-9,0.41
1201437-72-0,1201437-70-8,0.462
1201437-72-0,1201437-69-5,0.701
1201437-72-0,1201437-68-4,0.271
1201437-72-0,1201437-67-3,0.219
1201437-72-0,1201437-66-2,0.941
1201437-72-0,1201437-65-1,0.271
1201437-72-0,1201437-64-0,0.271
1201437-72-0,1201437-63-9,0.286
1201437-72-0,1201437-62-8,0.286
1201437-72-0,1201437-61-7,0.209
1201437-72-0,1201437-60-6,0.209
1201437-72-0,1201439-07-7,0.195
1201437-72-0,1201438-89-2,0.221
1201437-72-0,1201438-88-1,0.211
1201437-72-0,1201438-28-9,0.218
1201437-72-0,1172117-25-7,0.092
1201437-72-0,908287-23-0,0.069
1201437-72-0,1201438-98-3,0.221
1201437-72-0,1201439-03-3,0.108
1201437-72-0,1172130-37-8,0.124
1201437-72-0,1172117-53-1,0.42
1201437-72-0,1172117-52-0,0.237
1201437-72-0,1172117-51-9,0.216
1201437-72-0,1172117-50-8,0.216
1201437-72-0,1172117-47-3,0.271
1201437-72-0,1172117-46-2,0.252
1201437-72-0,1172117-43-9,0.243
1201437-72-0,1172117-42-8,0.252
1201437-72-0,1172117-41-7,0.218
1201437-72-0,1172117-40-6,0.094
1201437-72-0,1172117-39-3,0.093
1201437-72-0,1172117-32-6,0.258
1201437-72-0,1172117-31-5,0.269
1201437-72-0,1172117-30-4,0.225
1201437-72-0,1172117-29-1,0.097
1201437-72-0,1172117-28-0,0.097
1201437-72-0,1172117-27-9,0.09
1201437-72-0,1172117-26-8,0.091
1201437-72-0,1201439-05-5,0.296
1201437-72-0,1201438-42-7,0.241
1201437-72-0,1201438-35-8,0.275
1201437-72-0,1201438-33-6,0.179
1201437-72-0,1201439-09-9,0.207
1201437-72-0,1201439-08-8,0.209
1201437-72-0,1201439-06-6,0.272
1201437-72-0,1201439-04-4,0.095
1201437-72-0,1201439-01-1,0.233
1201437-72-0,1201438-99-4,0.072
1201437-72-0,1201438-97-2,0.385
1201437-72-0,1201438-96-1,0.085
1201437-72-0,1201438-95-0,0.089
1201437-72-0,1201438-94-9,0.407
1201437-72-0,1201438-93-8,0.101
1201437-72-0,1201437-56-0,0.299
1201437-72-0,1201437-54-8,0.323
1201437-72-0,6638-79-5,0.009
1201437-72-0,2491-20-5,0.026
1201437-71-9,1201437-70-8,0.517
1201437-71-9,1201437-69-5,0.469
1201437-71-9,1201437-68-4,0.228
1201437-71-9,1201437-67-3,0.331
1201437-71-9,1201437-66-2,0.406
1201437-71-9,1201437-65-1,0.228
1201437-71-9,1201437-64-0,0.228
1201437-71-9,1201437-63-9,0.225
1201437-71-9,1201437-62-8,0.225
1201437-71-9,1201437-61-7,0.254
1201437-71-9,1201437-60-6,0.254
1201437-71-9,1201439-07-7,0.16
1201437-71-9,1201438-89-2,0.248
1201437-71-9,1201438-88-1,0.237
1201437-71-9,1201438-28-9,0.292
1201437-71-9,1172117-25-7,0.101
1201437-71-9,908287-23-0,0.093
1201437-71-9,1201438-98-3,0.266
1201437-71-9,1201439-03-3,0.089
1201437-71-9,1172130-37-8,0.126
1201437-71-9,1172117-53-1,0.6
1201437-71-9,1172117-52-0,0.29
1201437-71-9,1172117-51-9,0.343
1201437-71-9,1172117-50-8,0.343
1201437-71-9,1172117-47-3,0.358
1201437-71-9,1172117-46-2,0.43
1201437-71-9,1172117-43-9,0.269
1201437-71-9,1172117-42-8,0.291
1201437-71-9,1172117-41-7,0.239
1201437-71-9,1172117-40-6,0.093
1201437-71-9,1172117-39-3,0.101
1201437-71-9,1172117-32-6,0.443
1201437-71-9,1172117-31-5,0.458
1201437-71-9,1172117-30-4,0.349
1201437-71-9,1172117-29-1,0.114
1201437-71-9,1172117-28-0,0.121
1201437-71-9,1172117-27-9,0.117
1201437-71-9,1172117-26-8,0.1
1201437-71-9,1201439-05-5,0.232
1201437-71-9,1201438-42-7,0.207
1201437-71-9,1201438-35-8,0.241
1201437-71-9,1201438-33-6,0.16
1201437-71-9,1201439-09-9,0.199
1201437-71-9,1201439-08-8,0.2
1201437-71-9,1201439-06-6,0.207
1201437-71-9,1201439-04-4,0.079
1201437-71-9,1201439-01-1,0.225
1201437-71-9,1201438-99-4,0.086
1201437-71-9,1201438-97-2,0.641
1201437-71-9,1201438-96-1,0.117
1201437-71-9,1201438-95-0,0.117
1201437-71-9,1201438-94-9,0.595
1201437-71-9,1201438-93-8,0.119
1201437-71-9,1201437-56-0,0.454
1201437-71-9,1201437-54-8,0.571
1201437-71-9,6638-79-5,0.01
1201437-71-9,2491-20-5,0.029
1201437-70-8,1201437-69-5,0.673
1201437-70-8,1201437-68-4,0.244
1201437-70-8,1201437-67-3,0.27
1201437-70-8,1201437-66-2,0.457
1201437-70-8,1201437-65-1,0.244
1201437-70-8,1201437-64-0,0.244
1201437-70-8,1201437-63-9,0.241
1201437-70-8,1201437-62-8,0.241
1201437-70-8,1201437-61-7,0.32
1201437-70-8,1201437-60-6,0.32
1201437-70-8,1201439-07-7,0.175
1201437-70-8,1201438-89-2,0.325
1201437-70-8,1201438-88-1,0.312
1201437-70-8,1201438-28-9,0.331
1201437-70-8,1172117-25-7,0.11
1201437-70-8,908287-23-0,0.102
1201437-70-8,1201438-98-3,0.35
1201437-70-8,1201439-03-3,0.088
1201437-70-8,1172130-37-8,0.143
1201437-70-8,1172117-53-1,0.508
1201437-70-8,1172117-52-0,0.237
1201437-70-8,1172117-51-9,0.268
1201437-70-8,1172117-50-8,0.268
1201437-70-8,1172117-47-3,0.264
1201437-70-8,1172117-46-2,0.297
1201437-70-8,1172117-43-9,0.267
1201437-70-8,1172117-42-8,0.276
1201437-70-8,1172117-41-7,0.248
1201437-70-8,1172117-40-6,0.101
1201437-70-8,1172117-39-3,0.109
1201437-70-8,1172117-32-6,0.306
1201437-70-8,1172117-31-5,0.318
1201437-70-8,1172117-30-4,0.276
1201437-70-8,1172117-29-1,0.113
1201437-70-8,1172117-28-0,0.12
1201437-70-8,1172117-27-9,0.107
1201437-70-8,1172117-26-8,0.099
1201437-70-8,1201439-05-5,0.252
1201437-70-8,1201438-42-7,0.214
1201437-70-8,1201438-35-8,0.239
1201437-70-8,1201438-33-6,0.159
1201437-70-8,1201439-09-9,0.253
1201437-70-8,1201439-08-8,0.255
1201437-70-8,1201439-06-6,0.221
1201437-70-8,1201439-04-4,0.094
1201437-70-8,1201439-01-1,0.283
1201437-70-8,1201438-99-4,0.117
1201437-70-8,1201438-97-2,0.466
1201437-70-8,1201438-96-1,0.108
1201437-70-8,1201438-95-0,0.106
1201437-70-8,1201438-94-9,0.504
1201437-70-8,1201438-93-8,0.118
