node1,node2,similarity
2557-78-0,1703795-34-9,0.076
2557-78-0,1703795-33-8,0.076
2557-78-0,1703795-32-7,0.094
2557-78-0,1703795-30-5,0.094
2557-78-0,1703795-29-2,0.129
2557-78-0,1703795-28-1,0.129
2557-78-0,1703795-27-0,0.088
2557-78-0,1703795-26-9,0.088
2557-78-0,1703795-25-8,0.071
2557-78-0,1703795-24-7,0.077
2557-78-0,1703795-23-6,0.077
2557-78-0,1703795-22-5,0.088
655-32-3,872-32-2,0.025
655-32-3,34837-84-8,0.279
655-32-3,89793-12-4,0.118
655-32-3,116332-54-8,0.366
655-32-3,934-05-4,0.102
655-32-3,1703793-34-3,0.116
655-32-3,135065-76-8,0.065
655-32-3,72804-96-7,0.089
655-32-3,374930-88-8,0.094
655-32-3,30897-90-6,0.156
655-32-3,144025-04-7,0.163
655-32-3,85459-20-7,0.065
655-32-3,226410-00-0,0.125
655-32-3,850567-55-4,0.277
655-32-3,253315-69-4,0.099
655-32-3,606139-90-6,0.057
655-32-3,916420-30-9,0.035
655-32-3,888721-83-3,0.053
655-32-3,186805-16-3,0.125
655-32-3,1208361-39-0,0.098
655-32-3,253315-11-6,0.109
655-32-3,753447-98-2,0.12
655-32-3,226409-94-5,0.044
655-32-3,1703794-33-5,0.045
655-32-3,1703794-73-3,0.239
655-32-3,1703794-32-4,0.06
655-32-3,1703794-70-0,0.1
655-32-3,888720-60-3,0.071
655-32-3,1283119-10-7,0.045
655-32-3,1703794-75-5,0.259
655-32-3,1240293-02-0,0.107
655-32-3,1703794-99-3,0.186
655-32-3,1703794-93-7,0.19
655-32-3,1703794-92-6,0.19
655-32-3,1703793-67-2,0.11
655-32-3,1703793-12-7,0.113
655-32-3,1703795-61-2,0.109
655-32-3,1703795-60-1,0.064
655-32-3,1703795-59-8,0.071
655-32-3,1703795-58-7,0.145
655-32-3,1703795-53-2,0.11
655-32-3,1703794-91-5,0.19
655-32-3,1703794-90-4,0.109
655-32-3,1703794-89-1,0.06
655-32-3,1703794-85-7,0.18
655-32-3,226409-98-9,0.083
655-32-3,1809171-27-4,0.092
655-32-3,1703795-50-9,0.11
655-32-3,1703795-49-6,0.122
655-32-3,1703795-48-5,0.152
655-32-3,1703795-47-4,0.17
655-32-3,1703795-46-3,0.167
655-32-3,1703795-45-2,0.19
655-32-3,1703795-44-1,0.072
655-32-3,1703795-43-0,0.08
655-32-3,1703795-42-9,0.137
655-32-3,1703795-41-8,0.156
655-32-3,1703795-40-7,0.075
655-32-3,1703795-39-4,0.084
655-32-3,1703795-38-3,0.167
655-32-3,1703795-37-2,0.167
655-32-3,1703795-36-1,0.149
655-32-3,1703795-35-0,0.149
655-32-3,1703795-34-9,0.164
655-32-3,1703795-33-8,0.164
655-32-3,1703795-32-7,0.167
655-32-3,1703795-30-5,0.167
655-32-3,1703795-29-2,0.1
655-32-3,1703795-28-1,0.1
655-32-3,1703795-27-0,0.11
655-32-3,1703795-26-9,0.11
655-32-3,1703795-25-8,0.123
655-32-3,1703795-24-7,0.149
655-32-3,1703795-23-6,0.149
655-32-3,1703795-22-5,0.125
872-32-2,34837-84-8,0.045
872-32-2,89793-12-4,0.091
872-32-2,116332-54-8,0.068
872-32-2,934-05-4,0.047
872-32-2,1703793-34-3,0.043
872-32-2,135065-76-8,0.056
872-32-2,72804-96-7,0.026
872-32-2,374930-88-8,0.089
872-32-2,30897-90-6,0.075
872-32-2,144025-04-7,0.025
872-32-2,85459-20-7,0.081
872-32-2,226410-00-0,0.047
872-32-2,850567-55-4,0.041
872-32-2,253315-69-4,0.095
872-32-2,606139-90-6,0.048
872-32-2,916420-30-9,0.042
872-32-2,888721-83-3,0.041
872-32-2,186805-16-3,0.029
872-32-2,1208361-39-0,0.044
872-32-2,253315-11-6,0.088
872-32-2,753447-98-2,0.044
872-32-2,226409-94-5,0.188
872-32-2,1703794-33-5,0.071
872-32-2,1703794-73-3,0.088
872-32-2,1703794-32-4,0.069
872-32-2,1703794-70-0,0.079
872-32-2,888720-60-3,0.041
872-32-2,1283119-10-7,0.053
872-32-2,1703794-75-5,0.067
872-32-2,1240293-02-0,0.082
872-32-2,1703794-99-3,0.072
872-32-2,1703794-93-7,0.065
872-32-2,1703794-92-6,0.065
872-32-2,1703793-67-2,0.052
872-32-2,1703793-12-7,0.042
872-32-2,1703795-61-2,0.069
872-32-2,1703795-60-1,0.057
872-32-2,1703795-59-8,0.048
872-32-2,1703795-58-7,0.051
872-32-2,1703795-53-2,0.091
872-32-2,1703794-91-5,0.065
872-32-2,1703794-90-4,0.088
872-32-2,1703794-89-1,0.069
872-32-2,1703794-85-7,0.055
872-32-2,226409-98-9,0.049
872-32-2,1809171-27-4,0.072
872-32-2,1703795-50-9,0.047
872-32-2,1703795-49-6,0.052
872-32-2,1703795-48-5,0.047
872-32-2,1703795-47-4,0.063
872-32-2,1703795-46-3,0.04
872-32-2,1703795-45-2,0.046
872-32-2,1703795-44-1,0.048
872-32-2,1703795-43-0,0.065
872-32-2,1703795-42-9,0.039
872-32-2,1703795-41-8,0.044
872-32-2,1703795-40-7,0.04
872-32-2,1703795-39-4,0.056
872-32-2,1703795-38-3,0.062
872-32-2,1703795-37-2,0.062
872-32-2,1703795-36-1,0.046
872-32-2,1703795-35-0,0.046
872-32-2,1703795-34-9,0.045
872-32-2,1703795-33-8,0.045
872-32-2,1703795-32-7,0.046
872-32-2,1703795-30-5,0.046
872-32-2,1703795-29-2,0.062
872-32-2,1703795-28-1,0.062
872-32-2,1703795-27-0,0.059
872-32-2,1703795-26-9,0.059
872-32-2,1703795-25-8,0.074
872-32-2,1703795-24-7,0.062
872-32-2,1703795-23-6,0.062
872-32-2,1703795-22-5,0.059
34837-84-8,89793-12-4,0.148
34837-84-8,116332-54-8,0.326
34837-84-8,934-05-4,0.204
34837-84-8,1703793-34-3,0.099
34837-84-8,135065-76-8,0.092
34837-84-8,72804-96-7,0.125
34837-84-8,374930-88-8,0.103
34837-84-8,30897-90-6,0.163
34837-84-8,144025-04-7,0.146
34837-84-8,85459-20-7,0.102
34837-84-8,226410-00-0,0.204
34837-84-8,850567-55-4,0.204
34837-84-8,253315-69-4,0.107
34837-84-8,606139-90-6,0.082
34837-84-8,916420-30-9,0.032
34837-84-8,888721-83-3,0.048
34837-84-8,186805-16-3,0.111
34837-84-8,1208361-39-0,0.173
34837-84-8,253315-11-6,0.101
34837-84-8,753447-98-2,0.22
34837-84-8,226409-94-5,0.02
34837-84-8,1703794-33-5,0.042
34837-84-8,1703794-73-3,0.189
34837-84-8,1703794-32-4,0.056
34837-84-8,1703794-70-0,0.108
34837-84-8,888720-60-3,0.083
34837-84-8,1283119-10-7,0.072
34837-84-8,1703794-75-5,0.182
34837-84-8,1240293-02-0,0.098
34837-84-8,1703794-99-3,0.189
34837-84-8,1703794-93-7,0.159
34837-84-8,1703794-92-6,0.159
34837-84-8,1703793-67-2,0.105
34837-84-8,1703793-12-7,0.108
34837-84-8,1703795-61-2,0.086
34837-84-8,1703795-60-1,0.073
34837-84-8,1703795-59-8,0.067
34837-84-8,1703795-58-7,0.152
34837-84-8,1703795-53-2,0.103
34837-84-8,1703794-91-5,0.159
34837-84-8,1703794-90-4,0.101
34837-84-8,1703794-89-1,0.056
34837-84-8,1703794-85-7,0.134
34837-84-8,226409-98-9,0.118
34837-84-8,1809171-27-4,0.1
34837-84-8,1703795-50-9,0.086
34837-84-8,1703795-49-6,0.106
34837-84-8,1703795-48-5,0.115
34837-84-8,1703795-47-4,0.139
34837-84-8,1703795-46-3,0.114
34837-84-8,1703795-45-2,0.129
34837-84-8,1703795-44-1,0.06
34837-84-8,1703795-43-0,0.076
34837-84-8,1703795-42-9,0.11
34837-84-8,1703795-41-8,0.124
34837-84-8,1703795-40-7,0.053
34837-84-8,1703795-39-4,0.069
34837-84-8,1703795-38-3,0.139
34837-84-8,1703795-37-2,0.139
34837-84-8,1703795-36-1,0.123
34837-84-8,1703795-35-0,0.123
34837-84-8,1703795-34-9,0.137
34837-84-8,1703795-33-8,0.137
34837-84-8,1703795-32-7,0.155
34837-84-8,1703795-30-5,0.155
34837-84-8,1703795-29-2,0.093
34837-84-8,1703795-28-1,0.093
34837-84-8,1703795-27-0,0.117
34837-84-8,1703795-26-9,0.117
34837-84-8,1703795-25-8,0.115
34837-84-8,1703795-24-7,0.188
34837-84-8,1703795-23-6,0.188
34837-84-8,1703795-22-5,0.132
89793-12-4,116332-54-8,0.145
89793-12-4,934-05-4,0.151
89793-12-4,1703793-34-3,0.066
89793-12-4,135065-76-8,0.106
89793-12-4,72804-96-7,0.077
89793-12-4,374930-88-8,0.149
89793-12-4,30897-90-6,0.073
89793-12-4,144025-04-7,0.036
89793-12-4,85459-20-7,0.057
89793-12-4,226410-00-0,0.196
89793-12-4,850567-55-4,0.081
89793-12-4,253315-69-4,0.393
89793-12-4,606139-90-6,0.08
89793-12-4,916420-30-9,0.1
89793-12-4,888721-83-3,0.081
89793-12-4,186805-16-3,0.04
89793-12-4,1208361-39-0,0.145
89793-12-4,253315-11-6,0.182
89793-12-4,753447-98-2,0.189
89793-12-4,226409-94-5,0.059
89793-12-4,1703794-33-5,0.134
89793-12-4,1703794-73-3,0.154
89793-12-4,1703794-32-4,0.114
89793-12-4,1703794-70-0,0.167
89793-12-4,888720-60-3,0.136
89793-12-4,1283119-10-7,0.086
89793-12-4,1703794-75-5,0.143
89793-12-4,1240293-02-0,0.19
89793-12-4,1703794-99-3,0.125
89793-12-4,1703794-93-7,0.093
89793-12-4,1703794-92-6,0.093
89793-12-4,1703793-67-2,0.073
89793-12-4,1703793-12-7,0.065
89793-12-4,1703795-61-2,0.147
89793-12-4,1703795-60-1,0.071
89793-12-4,1703795-59-8,0.065
89793-12-4,1703795-58-7,0.083
89793-12-4,1703795-53-2,0.158
89793-12-4,1703794-91-5,0.093
89793-12-4,1703794-90-4,0.182
89793-12-4,1703794-89-1,0.099
89793-12-4,1703794-85-7,0.12
89793-12-4,226409-98-9,0.113
89793-12-4,1809171-27-4,0.125
89793-12-4,1703795-50-9,0.094
89793-12-4,1703795-49-6,0.114
89793-12-4,1703795-48-5,0.103
89793-12-4,1703795-47-4,0.125
89793-12-4,1703795-46-3,0.092
89793-12-4,1703795-45-2,0.103
89793-12-4,1703795-44-1,0.105
89793-12-4,1703795-43-0,0.127
89793-12-4,1703795-42-9,0.088
89793-12-4,1703795-41-8,0.099
89793-12-4,1703795-40-7,0.1
89793-12-4,1703795-39-4,0.122
89793-12-4,1703795-38-3,0.091
89793-12-4,1703795-37-2,0.091
89793-12-4,1703795-36-1,0.063
89793-12-4,1703795-35-0,0.063
89793-12-4,1703795-34-9,0.076
89793-12-4,1703795-33-8,0.076
89793-12-4,1703795-32-7,0.091
89793-12-4,1703795-30-5,0.091
89793-12-4,1703795-29-2,0.091
89793-12-4,1703795-28-1,0.091
89793-12-4,1703795-27-0,0.073
89793-12-4,1703795-26-9,0.073
89793-12-4,1703795-25-8,0.099
89793-12-4,1703795-24-7,0.091
89793-12-4,1703795-23-6,0.091
89793-12-4,1703795-22-5,0.086
116332-54-8,934-05-4,0.154
116332-54-8,1703793-34-3,0.098
116332-54-8,135065-76-8,0.075
116332-54-8,72804-96-7,0.1
116332-54-8,374930-88-8,0.118
116332-54-8,30897-90-6,0.184
116332-54-8,144025-04-7,0.143
116332-54-8,85459-20-7,0.078
116332-54-8,226410-00-0,0.176
116332-54-8,850567-55-4,0.269
116332-54-8,253315-69-4,0.12
116332-54-8,606139-90-6,0.067
116332-54-8,916420-30-9,0.032
116332-54-8,888721-83-3,0.048
116332-54-8,186805-16-3,0.109
116332-54-8,1208361-39-0,0.17
116332-54-8,253315-11-6,0.132
116332-54-8,753447-98-2,0.17
116332-54-8,226409-94-5,0.039
116332-54-8,1703794-33-5,0.042
116332-54-8,1703794-73-3,0.254
116332-54-8,1703794-32-4,0.055
116332-54-8,1703794-70-0,0.277
116332-54-8,888720-60-3,0.082
116332-54-8,1283119-10-7,0.042
116332-54-8,1703794-75-5,0.234
116332-54-8,1240293-02-0,0.115
116332-54-8,1703794-99-3,0.203
116332-54-8,1703794-93-7,0.157
116332-54-8,1703794-92-6,0.157
116332-54-8,1703793-67-2,0.104
116332-54-8,1703793-12-7,0.107
116332-54-8,1703795-61-2,0.1
116332-54-8,1703795-60-1,0.072
116332-54-8,1703795-59-8,0.066
116332-54-8,1703795-58-7,0.149
116332-54-8,1703795-53-2,0.13
116332-54-8,1703794-91-5,0.157
116332-54-8,1703794-90-4,0.132
116332-54-8,1703794-89-1,0.055
116332-54-8,1703794-85-7,0.168
116332-54-8,226409-98-9,0.115
116332-54-8,1809171-27-4,0.113
116332-54-8,1703795-50-9,0.095
116332-54-8,1703795-49-6,0.115
116332-54-8,1703795-48-5,0.144
116332-54-8,1703795-47-4,0.172
116332-54-8,1703795-46-3,0.146
116332-54-8,1703795-45-2,0.165
116332-54-8,1703795-44-1,0.068
116332-54-8,1703795-43-0,0.086
116332-54-8,1703795-42-9,0.119
116332-54-8,1703795-41-8,0.134
116332-54-8,1703795-40-7,0.062
116332-54-8,1703795-39-4,0.079
116332-54-8,1703795-38-3,0.137
116332-54-8,1703795-37-2,0.137
116332-54-8,1703795-36-1,0.122
116332-54-8,1703795-35-0,0.122
116332-54-8,1703795-34-9,0.135
116332-54-8,1703795-33-8,0.135
116332-54-8,1703795-32-7,0.137
116332-54-8,1703795-30-5,0.137
116332-54-8,1703795-29-2,0.092
116332-54-8,1703795-28-1,0.092
116332-54-8,1703795-27-0,0.101
116332-54-8,1703795-26-9,0.101
116332-54-8,1703795-25-8,0.114
116332-54-8,1703795-24-7,0.169
116332-54-8,1703795-23-6,0.169
116332-54-8,1703795-22-5,0.115
934-05-4,1703793-34-3,0.038
934-05-4,135065-76-8,0.077
934-05-4,72804-96-7,0.082
934-05-4,374930-88-8,0.156
934-05-4,30897-90-6,0.098
934-05-4,144025-04-7,0.08
934-05-4,85459-20-7,0.104
934-05-4,226410-00-0,0.289
934-05-4,850567-55-4,0.067
934-05-4,253315-69-4,0.108
934-05-4,606139-90-6,0.068
934-05-4,916420-30-9,0.105
934-05-4,888721-83-3,0.164
934-05-4,186805-16-3,0.065
934-05-4,1208361-39-0,0.333
934-05-4,253315-11-6,0.103
934-05-4,753447-98-2,0.224
934-05-4,226409-94-5,0.02
934-05-4,1703794-33-5,0.058
934-05-4,1703794-73-3,0.087
934-05-4,1703794-32-4,0.103
934-05-4,1703794-70-0,0.11
934-05-4,888720-60-3,0.103
934-05-4,1283119-10-7,0.043
934-05-4,1703794-75-5,0.085
934-05-4,1240293-02-0,0.119
934-05-4,1703794-99-3,0.087
934-05-4,1703794-93-7,0.068
934-05-4,1703794-92-6,0.068
934-05-4,1703793-67-2,0.036
934-05-4,1703793-12-7,0.077
934-05-4,1703795-61-2,0.103
934-05-4,1703795-60-1,0.061
934-05-4,1703795-59-8,0.053
934-05-4,1703795-58-7,0.056
934-05-4,1703795-53-2,0.104
934-05-4,1703794-91-5,0.068
934-05-4,1703794-90-4,0.103
934-05-4,1703794-89-1,0.056
934-05-4,1703794-85-7,0.069
934-05-4,226409-98-9,0.143
934-05-4,1809171-27-4,0.087
934-05-4,1703795-50-9,0.05
934-05-4,1703795-49-6,0.065
934-05-4,1703795-48-5,0.05
934-05-4,1703795-47-4,0.065
934-05-4,1703795-46-3,0.055
934-05-4,1703795-45-2,0.061
934-05-4,1703795-44-1,0.051
934-05-4,1703795-43-0,0.077
934-05-4,1703795-42-9,0.053
934-05-4,1703795-41-8,0.069
934-05-4,1703795-40-7,0.054
934-05-4,1703795-39-4,0.081
934-05-4,1703795-38-3,0.052
934-05-4,1703795-37-2,0.052
934-05-4,1703795-36-1,0.038
934-05-4,1703795-35-0,0.038
934-05-4,1703795-34-9,0.051
934-05-4,1703795-33-8,0.051
934-05-4,1703795-32-7,0.052
934-05-4,1703795-30-5,0.052
934-05-4,1703795-29-2,0.066
934-05-4,1703795-28-1,0.066
934-05-4,1703795-27-0,0.062
934-05-4,1703795-26-9,0.062
934-05-4,1703795-25-8,0.075
934-05-4,1703795-24-7,0.08
934-05-4,1703795-23-6,0.08
934-05-4,1703795-22-5,0.076
1703793-34-3,135065-76-8,0.061
1703793-34-3,72804-96-7,0.04
1703793-34-3,374930-88-8,0.178
1703793-34-3,30897-90-6,0.091
1703793-34-3,144025-04-7,0.082
1703793-34-3,85459-20-7,0.04
1703793-34-3,226410-00-0,0.048
1703793-34-3,850567-55-4,0.115
1703793-34-3,253315-69-4,0.165
1703793-34-3,606139-90-6,0.057
1703793-34-3,916420-30-9,0.173
1703793-34-3,888721-83-3,0.074
1703793-34-3,186805-16-3,0.052
1703793-34-3,1208361-39-0,0.067
1703793-34-3,253315-11-6,0.176
1703793-34-3,753447-98-2,0.057
1703793-34-3,226409-94-5,0.062
1703793-34-3,1703794-33-5,0.374
1703793-34-3,1703794-73-3,0.23
1703793-34-3,1703794-32-4,0.233
1703793-34-3,1703794-70-0,0.167
1703793-34-3,888720-60-3,0.055
1703793-34-3,1283119-10-7,0.147
1703793-34-3,1703794-75-5,0.194
1703793-34-3,1240293-02-0,0.146
1703793-34-3,1703794-99-3,0.23
1703793-34-3,1703794-93-7,0.284
1703793-34-3,1703794-92-6,0.284
1703793-34-3,1703793-67-2,0.796
1703793-34-3,1703793-12-7,0.763
1703793-34-3,1703795-61-2,0.134
1703793-34-3,1703795-60-1,0.112
1703793-34-3,1703795-59-8,0.149
1703793-34-3,1703795-58-7,0.198
1703793-34-3,1703795-53-2,0.171
1703793-34-3,1703794-91-5,0.284
1703793-34-3,1703794-90-4,0.176
1703793-34-3,1703794-89-1,0.198
1703793-34-3,1703794-85-7,0.643
1703793-34-3,226409-98-9,0.059
1703793-34-3,1809171-27-4,0.168
1703793-34-3,1703795-50-9,0.553
1703793-34-3,1703795-49-6,0.581
1703793-34-3,1703795-48-5,0.487
1703793-34-3,1703795-47-4,0.509
1703793-34-3,1703795-46-3,0.487
1703793-34-3,1703795-45-2,0.5
1703793-34-3,1703795-44-1,0.423
1703793-34-3,1703795-43-0,0.439
1703793-34-3,1703795-42-9,0.47
1703793-34-3,1703795-41-8,0.481
1703793-34-3,1703795-40-7,0.532
1703793-34-3,1703795-39-4,0.559
1703793-34-3,1703795-38-3,0.255
1703793-34-3,1703795-37-2,0.255
1703793-34-3,1703795-36-1,0.279
1703793-34-3,1703795-35-0,0.279
1703793-34-3,1703795-34-9,0.264
1703793-34-3,1703795-33-8,0.264
1703793-34-3,1703795-32-7,0.279
1703793-34-3,1703795-30-5,0.279
1703793-34-3,1703795-29-2,0.209
1703793-34-3,1703795-28-1,0.209
1703793-34-3,1703795-27-0,0.292
1703793-34-3,1703795-26-9,0.292
1703793-34-3,1703795-25-8,0.232
1703793-34-3,1703795-24-7,0.279
1703793-34-3,1703795-23-6,0.279
1703793-34-3,1703795-22-5,0.234
135065-76-8,72804-96-7,0.032
135065-76-8,374930-88-8,0.284
135065-76-8,30897-90-6,0.03
135065-76-8,144025-04-7,0.0
135065-76-8,85459-20-7,0.016
135065-76-8,226410-00-0,0.077
135065-76-8,850567-55-4,0.056
135065-76-8,253315-69-4,0.27
135065-76-8,606139-90-6,0.607
135065-76-8,916420-30-9,0.014
135065-76-8,888721-83-3,0.027
135065-76-8,186805-16-3,0.0
135065-76-8,1208361-39-0,0.091
135065-76-8,253315-11-6,0.279
135065-76-8,753447-98-2,0.091
135065-76-8,226409-94-5,0.033
135065-76-8,1703794-33-5,0.049
135065-76-8,1703794-73-3,0.237
135065-76-8,1703794-32-4,0.061
135065-76-8,1703794-70-0,0.257
135065-76-8,888720-60-3,0.041
135065-76-8,1283119-10-7,0.076
135065-76-8,1703794-75-5,0.099
135065-76-8,1240293-02-0,0.13
135065-76-8,1703794-99-3,0.237
135065-76-8,1703794-93-7,0.123
135065-76-8,1703794-92-6,0.123
135065-76-8,1703793-67-2,0.067
135065-76-8,1703793-12-7,0.069
135065-76-8,1703795-61-2,0.101
135065-76-8,1703795-60-1,0.076
135065-76-8,1703795-59-8,0.071
135065-76-8,1703795-58-7,0.074
135065-76-8,1703795-53-2,0.244
135065-76-8,1703794-91-5,0.123
135065-76-8,1703794-90-4,0.279
135065-76-8,1703794-89-1,0.101
135065-76-8,1703794-85-7,0.071
135065-76-8,226409-98-9,0.046
135065-76-8,1809171-27-4,0.253
135065-76-8,1703795-50-9,0.07
135065-76-8,1703795-49-6,0.068
135065-76-8,1703795-48-5,0.079
135065-76-8,1703795-47-4,0.077
135065-76-8,1703795-46-3,0.076
135065-76-8,1703795-45-2,0.064
135065-76-8,1703795-44-1,0.08
135065-76-8,1703795-43-0,0.078
135065-76-8,1703795-42-9,0.073
135065-76-8,1703795-41-8,0.062
135065-76-8,1703795-40-7,0.074
135065-76-8,1703795-39-4,0.072
135065-76-8,1703795-38-3,0.081
135065-76-8,1703795-37-2,0.081
135065-76-8,1703795-36-1,0.069
135065-76-8,1703795-35-0,0.069
135065-76-8,1703795-34-9,0.106
135065-76-8,1703795-33-8,0.106
135065-76-8,1703795-32-7,0.094
135065-76-8,1703795-30-5,0.094
135065-76-8,1703795-29-2,0.12
135065-76-8,1703795-28-1,0.12
135065-76-8,1703795-27-0,0.09
135065-76-8,1703795-26-9,0.09
135065-76-8,1703795-25-8,0.126
135065-76-8,1703795-24-7,0.12
135065-76-8,1703795-23-6,0.12
135065-76-8,1703795-22-5,0.115
72804-96-7,374930-88-8,0.062
72804-96-7,30897-90-6,0.062
72804-96-7,144025-04-7,0.065
72804-96-7,85459-20-7,0.171
72804-96-7,226410-00-0,0.128
72804-96-7,850567-55-4,0.054
72804-96-7,253315-69-4,0.055
72804-96-7,606139-90-6,0.028
72804-96-7,916420-30-9,0.036
72804-96-7,888721-83-3,0.073
72804-96-7,186805-16-3,0.128
72804-96-7,1208361-39-0,0.1
72804-96-7,253315-11-6,0.077
72804-96-7,753447-98-2,0.122
72804-96-7,226409-94-5,0.022
72804-96-7,1703794-33-5,0.03
72804-96-7,1703794-73-3,0.065
72804-96-7,1703794-32-4,0.061
72804-96-7,1703794-70-0,0.056
72804-96-7,888720-60-3,0.093
72804-96-7,1283119-10-7,0.133
72804-96-7,1703794-75-5,0.059
72804-96-7,1240293-02-0,0.052
72804-96-7,1703794-99-3,0.065
72804-96-7,1703794-93-7,0.042
72804-96-7,1703794-92-6,0.042
72804-96-7,1703793-67-2,0.038
72804-96-7,1703793-12-7,0.049
72804-96-7,1703795-61-2,0.129
72804-96-7,1703795-60-1,0.065
72804-96-7,1703795-59-8,0.072
72804-96-7,1703795-58-7,0.061
72804-96-7,1703795-53-2,0.127
72804-96-7,1703794-91-5,0.042
72804-96-7,1703794-90-4,0.061
72804-96-7,1703794-89-1,0.111
72804-96-7,1703794-85-7,0.04
72804-96-7,226409-98-9,0.085
72804-96-7,1809171-27-4,0.123
72804-96-7,1703795-50-9,0.043
72804-96-7,1703795-49-6,0.048
72804-96-7,1703795-48-5,0.034
72804-96-7,1703795-47-4,0.038
72804-96-7,1703795-46-3,0.037
72804-96-7,1703795-45-2,0.042
72804-96-7,1703795-44-1,0.073
72804-96-7,1703795-43-0,0.081
72804-96-7,1703795-42-9,0.075
72804-96-7,1703795-41-8,0.084
72804-96-7,1703795-40-7,0.076
72804-96-7,1703795-39-4,0.085
72804-96-7,1703795-38-3,0.041
72804-96-7,1703795-37-2,0.041
72804-96-7,1703795-36-1,0.056
72804-96-7,1703795-35-0,0.056
72804-96-7,1703795-34-9,0.041
72804-96-7,1703795-33-8,0.041
72804-96-7,1703795-32-7,0.041
72804-96-7,1703795-30-5,0.041
72804-96-7,1703795-29-2,0.056
72804-96-7,1703795-28-1,0.056
72804-96-7,1703795-27-0,0.053
72804-96-7,1703795-26-9,0.053
72804-96-7,1703795-25-8,0.038
72804-96-7,1703795-24-7,0.056
72804-96-7,1703795-23-6,0.056
72804-96-7,1703795-22-5,0.039
374930-88-8,30897-90-6,0.059
374930-88-8,144025-04-7,0.045
374930-88-8,85459-20-7,0.062
374930-88-8,226410-00-0,0.104
374930-88-8,850567-55-4,0.067
374930-88-8,253315-69-4,0.607
374930-88-8,606139-90-6,0.237
374930-88-8,916420-30-9,0.113
374930-88-8,888721-83-3,0.127
374930-88-8,186805-16-3,0.048
374930-88-8,1208361-39-0,0.169
374930-88-8,253315-11-6,0.685
374930-88-8,753447-98-2,0.118
374930-88-8,226409-94-5,0.081
374930-88-8,1703794-33-5,0.099
374930-88-8,1703794-73-3,0.561
374930-88-8,1703794-32-4,0.11
374930-88-8,1703794-70-0,0.617
374930-88-8,888720-60-3,0.096
374930-88-8,1283119-10-7,0.187
374930-88-8,1703794-75-5,0.224
374930-88-8,1240293-02-0,0.281
374930-88-8,1703794-99-3,0.561
374930-88-8,1703794-93-7,0.234
374930-88-8,1703794-92-6,0.234
374930-88-8,1703793-67-2,0.17
374930-88-8,1703793-12-7,0.185
374930-88-8,1703795-61-2,0.247
374930-88-8,1703795-60-1,0.12
374930-88-8,1703795-59-8,0.173
374930-88-8,1703795-58-7,0.197
374930-88-8,1703795-53-2,0.603
374930-88-8,1703794-91-5,0.234
374930-88-8,1703794-90-4,0.685
374930-88-8,1703794-89-1,0.23
374930-88-8,1703794-85-7,0.19
374930-88-8,226409-98-9,0.075
374930-88-8,1809171-27-4,0.561
374930-88-8,1703795-50-9,0.175
374930-88-8,1703795-49-6,0.182
374930-88-8,1703795-48-5,0.175
374930-88-8,1703795-47-4,0.182
374930-88-8,1703795-46-3,0.189
374930-88-8,1703795-45-2,0.188
374930-88-8,1703795-44-1,0.178
374930-88-8,1703795-43-0,0.196
374930-88-8,1703795-42-9,0.183
374930-88-8,1703795-41-8,0.192
374930-88-8,1703795-40-7,0.186
374930-88-8,1703795-39-4,0.206
374930-88-8,1703795-38-3,0.198
374930-88-8,1703795-37-2,0.198
374930-88-8,1703795-36-1,0.183
374930-88-8,1703795-35-0,0.183
374930-88-8,1703795-34-9,0.21
374930-88-8,1703795-33-8,0.21
374930-88-8,1703795-32-7,0.198
374930-88-8,1703795-30-5,0.198
374930-88-8,1703795-29-2,0.228
374930-88-8,1703795-28-1,0.228
374930-88-8,1703795-27-0,0.202
374930-88-8,1703795-26-9,0.202
374930-88-8,1703795-25-8,0.214
374930-88-8,1703795-24-7,0.244
374930-88-8,1703795-23-6,0.244
374930-88-8,1703795-22-5,0.217
30897-90-6,144025-04-7,0.486
30897-90-6,85459-20-7,0.109
30897-90-6,226410-00-0,0.077
30897-90-6,850567-55-4,0.148
30897-90-6,253315-69-4,0.053
30897-90-6,606139-90-6,0.027
30897-90-6,916420-30-9,0.07
30897-90-6,888721-83-3,0.069
30897-90-6,186805-16-3,0.237
30897-90-6,1208361-39-0,0.094
30897-90-6,253315-11-6,0.043
30897-90-6,753447-98-2,0.074
30897-90-6,226409-94-5,0.021
30897-90-6,1703794-33-5,0.06
30897-90-6,1703794-73-3,0.104
30897-90-6,1703794-32-4,0.058
30897-90-6,1703794-70-0,0.053
30897-90-6,888720-60-3,0.051
30897-90-6,1283119-10-7,0.044
30897-90-6,1703794-75-5,0.103
30897-90-6,1240293-02-0,0.049
30897-90-6,1703794-99-3,0.104
30897-90-6,1703794-93-7,0.116
30897-90-6,1703794-92-6,0.116
30897-90-6,1703793-67-2,0.087
30897-90-6,1703793-12-7,0.089
30897-90-6,1703795-61-2,0.043
30897-90-6,1703795-60-1,0.09
30897-90-6,1703795-59-8,0.085
30897-90-6,1703795-58-7,0.106
30897-90-6,1703795-53-2,0.051
30897-90-6,1703794-91-5,0.116
30897-90-6,1703794-90-4,0.043
30897-90-6,1703794-89-1,0.058
30897-90-6,1703794-85-7,0.092
30897-90-6,226409-98-9,0.08
30897-90-6,1809171-27-4,0.049
30897-90-6,1703795-50-9,0.088
