node1,node2,similarity
1633350-74-9,1633350-04-5,0.478
1633350-74-9,1202941-04-5,0.071
1633350-74-9,1691249-44-1,0.427
1633350-74-9,1633352-34-7,0.386
1633350-74-9,1633351-78-6,0.415
1633350-74-9,1633350-03-4,0.415
1633350-74-9,1235034-91-9,0.143
1633350-74-9,136709-51-8,0.127
1633350-74-9,1633352-23-4,0.131
1633350-74-9,1633351-36-6,0.404
1633350-74-9,1227694-86-1,0.069
1633350-74-9,1174665-95-2,0.143
1633350-74-9,1021389-31-0,0.052
1633350-74-9,103491-29-8,0.167
1633350-74-9,1633352-73-4,0.333
1633350-74-9,1633352-41-6,0.394
1633350-74-9,1633352-40-5,0.287
1633350-74-9,1633352-39-2,0.4
1633350-74-9,1633352-38-1,0.419
1633350-73-8,1633350-72-7,0.709
1633350-73-8,1633350-71-6,0.363
1633350-73-8,1633350-70-5,0.367
1633350-73-8,1633350-69-2,0.373
1633350-73-8,1633350-68-1,0.373
1633350-73-8,1633350-67-0,0.351
1633350-73-8,1633350-66-9,0.41
1633350-73-8,1633350-65-8,0.4
1633350-73-8,1633350-64-7,0.379
1633350-73-8,1633350-63-6,0.398
1633350-73-8,1633350-62-5,0.387
1633350-73-8,1633350-61-4,0.371
1633350-73-8,1633350-60-3,0.4
1633350-73-8,1633350-59-0,0.385
1633350-73-8,1633350-49-8,0.367
1633350-73-8,1633350-48-7,0.367
1633350-73-8,1633350-47-6,0.383
1633350-73-8,1633350-45-4,0.347
1633350-73-8,1633350-44-3,0.359
1633350-73-8,1633350-43-2,0.382
1633350-73-8,1633350-41-0,0.359
1633350-73-8,1633350-33-0,0.551
1633350-73-8,1633350-32-9,0.484
1633350-73-8,1633350-31-8,0.426
1633350-73-8,1633350-30-7,0.619
1633350-73-8,1633350-27-2,0.44
1633350-73-8,1633350-26-1,0.632
1633350-73-8,1633350-25-0,0.47
1633350-73-8,1633350-24-9,0.444
1633350-73-8,1633350-23-8,0.216
1633350-73-8,1633350-20-5,0.407
1633350-73-8,1633350-19-2,0.389
1633350-73-8,1633350-14-7,0.468
1633350-73-8,1633350-13-6,0.468
1633350-73-8,1633350-12-5,0.481
1633350-73-8,1633350-11-4,0.468
1633350-73-8,1633350-02-3,0.248
1633350-73-8,1633350-01-2,0.233
1633350-73-8,1633349-92-4,0.315
1633350-73-8,1633349-91-3,0.293
1633350-73-8,1633349-88-8,0.317
1633350-73-8,1633349-87-7,0.305
1633350-73-8,1633349-86-6,0.276
1633350-73-8,1633349-85-5,0.276
1633350-73-8,1633349-84-4,0.276
1633350-73-8,1633349-83-3,0.262
1633350-73-8,1633349-72-0,0.326
1633350-73-8,1633349-67-3,0.24
1633350-73-8,6638-79-5,0.012
1633350-73-8,506-59-2,0.0
1633350-73-8,4584-46-7,0.0
1633350-73-8,848133-35-7,0.053
1633350-73-8,34461-00-2,0.022
1633350-73-8,1633352-72-3,0.341
1633350-73-8,1633352-75-6,0.353
1633350-73-8,1633350-83-0,0.271
1633350-73-8,1633350-39-6,0.372
1633350-73-8,1633352-24-5,0.153
1633350-73-8,1633351-46-8,0.322
1633350-73-8,1633351-41-3,0.313
1633350-73-8,1633351-21-9,0.272
1633350-73-8,1633351-05-9,0.27
1633350-73-8,1633350-55-6,0.341
1633350-73-8,1633350-53-4,0.434
1633350-73-8,1633350-46-5,0.331
1633350-73-8,1633350-29-4,0.443
1633350-73-8,1633350-22-7,0.191
1633350-73-8,1633350-05-6,0.375
1633350-73-8,67-56-1,0.013
1633350-73-8,74-88-4,0.0
1633350-73-8,100-39-0,0.08
1633350-73-8,100-46-9,0.093
1633350-73-8,76-05-1,0.048
1633350-73-8,124-63-0,0.012
1633350-73-8,75-77-4,0.012
1633350-73-8,109-77-3,0.0
1633350-73-8,814-68-6,0.086
1633350-73-8,75-16-1,0.0
1633350-73-8,501-53-1,0.129
1633350-73-8,407-25-0,0.045
1633350-73-8,110-87-2,0.033
1633350-73-8,506-68-3,0.012
1633350-73-8,4637-24-5,0.011
1633350-73-8,85-41-6,0.115
1633350-73-8,1765-93-1,0.043
1633350-73-8,149-73-5,0.012
1633350-73-8,867-13-0,0.04
1633350-73-8,372-09-8,0.046
1633350-73-8,3724-65-0,0.059
1633350-73-8,2033-24-1,0.055
1633350-73-8,79099-07-3,0.102
1633350-73-8,7051-34-5,0.011
1633350-73-8,6482-24-2,0.011
1633350-73-8,1489-69-6,0.035
1633350-73-8,30418-59-8,0.063
1633350-73-8,137-43-9,0.011
1633350-73-8,3612-20-2,0.146
1633350-73-8,84358-13-4,0.089
1633350-73-8,87199-18-6,0.053
1633350-73-8,2081-44-9,0.022
1633350-73-8,2743-38-6,0.128
1633350-73-8,577-59-3,0.082
1633350-73-8,870-50-8,0.043
1633350-73-8,2227-64-7,0.066
1633350-73-8,2215-77-2,0.259
1633350-73-8,1486-51-7,0.141
1633350-73-8,37622-90-5,0.102
1633350-73-8,142253-55-2,0.081
1633350-73-8,5570-18-3,0.088
1633350-73-8,2065-75-0,0.024
1633350-73-8,1691249-45-2,0.5
1633350-73-8,1623-95-6,0.256
1633350-73-8,10403-47-1,0.05
1633350-73-8,20605-01-0,0.053
1633350-73-8,13991-36-1,0.056
1633350-73-8,7463-31-2,0.08
1633350-73-8,3416-57-7,0.115
1633350-73-8,206989-61-9,0.089
1633350-73-8,24228-40-8,0.15
1633350-73-8,80370-42-9,0.053
1633350-73-8,36953-42-1,0.042
1633350-73-8,6307-82-0,0.065
1633350-73-8,343238-58-4,0.066
1633350-73-8,140447-78-5,0.093
1633350-73-8,13324-11-3,0.065
1633350-73-8,188869-05-8,0.094
1633350-73-8,401647-24-3,0.127
1633350-73-8,211108-48-4,0.112
1633350-73-8,330792-70-6,0.26
1633350-73-8,820971-67-3,0.065
1633350-73-8,330792-69-3,0.204
1633350-73-8,157701-72-9,0.049
1633350-73-8,330792-68-2,0.215
1633350-73-8,42879-03-8,0.011
1633350-73-8,479630-08-5,0.07
1633350-73-8,40110-55-2,0.167
1633350-73-8,870089-49-9,0.081
1633350-73-8,195609-18-8,0.065
1633350-73-8,660432-43-9,0.048
1633350-73-8,150559-94-7,0.136
1633350-73-8,642411-11-8,0.133
1633350-73-8,1633352-71-2,0.396
1633350-73-8,100367-78-0,0.048
1633350-73-8,26096-30-0,0.111
1633350-73-8,1336874-02-2,0.095
1633350-73-8,1415824-93-9,0.104
1633350-73-8,1241920-02-4,0.062
1633350-73-8,746677-26-9,0.104
1633350-73-8,1633350-06-7,0.5
1633350-73-8,1633350-04-5,0.396
1633350-73-8,1202941-04-5,0.051
1633350-73-8,1691249-44-1,0.5
1633350-73-8,1633352-34-7,0.337
1633350-73-8,1633351-78-6,0.373
1633350-73-8,1633350-03-4,0.373
1633350-73-8,1235034-91-9,0.148
1633350-73-8,136709-51-8,0.124
1633350-73-8,1633352-23-4,0.118
1633350-73-8,1633351-36-6,0.477
1633350-73-8,1227694-86-1,0.071
1633350-73-8,1174665-95-2,0.126
1633350-73-8,1021389-31-0,0.046
1633350-73-8,103491-29-8,0.125
1633350-73-8,1633352-73-4,0.343
1633350-73-8,1633352-41-6,0.351
1633350-73-8,1633352-40-5,0.248
1633350-73-8,1633352-39-2,0.359
1633350-73-8,1633352-38-1,0.371
1633350-72-7,1633350-71-6,0.427
1633350-72-7,1633350-70-5,0.392
1633350-72-7,1633350-69-2,0.348
1633350-72-7,1633350-68-1,0.385
1633350-72-7,1633350-67-0,0.374
1633350-72-7,1633350-66-9,0.386
1633350-72-7,1633350-65-8,0.427
1633350-72-7,1633350-64-7,0.404
1633350-72-7,1633350-63-6,0.386
1633350-72-7,1633350-62-5,0.427
1633350-72-7,1633350-61-4,0.407
1633350-72-7,1633350-60-3,0.375
1633350-72-7,1633350-59-0,0.412
1633350-72-7,1633350-49-8,0.353
1633350-72-7,1633350-48-7,0.353
1633350-72-7,1633350-47-6,0.357
1633350-72-7,1633350-45-4,0.345
1633350-72-7,1633350-44-3,0.357
1633350-72-7,1633350-43-2,0.381
1633350-72-7,1633350-41-0,0.357
1633350-72-7,1633350-33-0,0.465
1633350-72-7,1633350-32-9,0.54
1633350-72-7,1633350-31-8,0.455
1633350-72-7,1633350-30-7,0.471
1633350-72-7,1633350-27-2,0.471
1633350-72-7,1633350-26-1,0.465
1633350-72-7,1633350-25-0,0.591
1633350-72-7,1633350-24-9,0.461
1633350-72-7,1633350-23-8,0.209
1633350-72-7,1633350-20-5,0.394
1633350-72-7,1633350-19-2,0.43
1633350-72-7,1633350-14-7,0.378
1633350-72-7,1633350-13-6,0.378
1633350-72-7,1633350-12-5,0.404
1633350-72-7,1633350-11-4,0.378
1633350-72-7,1633350-02-3,0.233
1633350-72-7,1633350-01-2,0.256
1633350-72-7,1633349-92-4,0.301
1633350-72-7,1633349-91-3,0.322
1633350-72-7,1633349-88-8,0.303
1633350-72-7,1633349-87-7,0.336
1633350-72-7,1633349-86-6,0.262
1633350-72-7,1633349-85-5,0.262
1633350-72-7,1633349-84-4,0.262
1633350-72-7,1633349-83-3,0.288
1633350-72-7,1633349-72-0,0.355
1633350-72-7,1633349-67-3,0.265
1633350-72-7,6638-79-5,0.013
1633350-72-7,506-59-2,0.0
1633350-72-7,4584-46-7,0.0
1633350-72-7,848133-35-7,0.045
1633350-72-7,34461-00-2,0.012
1633350-72-7,1633352-72-3,0.398
1633350-72-7,1633352-75-6,0.331
1633350-72-7,1633350-83-0,0.247
1633350-72-7,1633350-39-6,0.41
1633350-72-7,1633352-24-5,0.152
1633350-72-7,1633351-46-8,0.229
1633350-72-7,1633351-41-3,0.26
1633350-72-7,1633351-21-9,0.288
1633350-72-7,1633351-05-9,0.298
1633350-72-7,1633350-55-6,0.317
1633350-72-7,1633350-53-4,0.348
1633350-72-7,1633350-46-5,0.328
1633350-72-7,1633350-29-4,0.553
1633350-72-7,1633350-22-7,0.221
1633350-72-7,1633350-05-6,0.441
1633350-72-7,67-56-1,0.014
1633350-72-7,74-88-4,0.0
1633350-72-7,100-39-0,0.087
1633350-72-7,100-46-9,0.101
1633350-72-7,76-05-1,0.053
1633350-72-7,124-63-0,0.013
1633350-72-7,75-77-4,0.013
1633350-72-7,109-77-3,0.0
1633350-72-7,814-68-6,0.038
1633350-72-7,75-16-1,0.0
1633350-72-7,501-53-1,0.14
1633350-72-7,407-25-0,0.049
1633350-72-7,110-87-2,0.036
1633350-72-7,506-68-3,0.013
1633350-72-7,4637-24-5,0.012
1633350-72-7,85-41-6,0.125
1633350-72-7,1765-93-1,0.047
1633350-72-7,149-73-5,0.013
1633350-72-7,867-13-0,0.043
1633350-72-7,372-09-8,0.05
1633350-72-7,3724-65-0,0.051
1633350-72-7,2033-24-1,0.06
1633350-72-7,79099-07-3,0.086
1633350-72-7,7051-34-5,0.013
1633350-72-7,6482-24-2,0.012
1633350-72-7,1489-69-6,0.025
1633350-72-7,30418-59-8,0.068
1633350-72-7,137-43-9,0.013
1633350-72-7,3612-20-2,0.144
1633350-72-7,84358-13-4,0.073
1633350-72-7,87199-18-6,0.057
1633350-72-7,2081-44-9,0.024
1633350-72-7,2743-38-6,0.138
1633350-72-7,577-59-3,0.088
1633350-72-7,870-50-8,0.047
1633350-72-7,2227-64-7,0.071
1633350-72-7,2215-77-2,0.282
1633350-72-7,1486-51-7,0.152
1633350-72-7,37622-90-5,0.11
1633350-72-7,142253-55-2,0.075
1633350-72-7,5570-18-3,0.082
1633350-72-7,2065-75-0,0.013
1633350-72-7,1691249-45-2,0.394
1633350-72-7,1623-95-6,0.278
1633350-72-7,10403-47-1,0.053
1633350-72-7,20605-01-0,0.057
1633350-72-7,13991-36-1,0.048
1633350-72-7,7463-31-2,0.086
1633350-72-7,3416-57-7,0.124
1633350-72-7,206989-61-9,0.073
1633350-72-7,24228-40-8,0.149
1633350-72-7,80370-42-9,0.045
1633350-72-7,36953-42-1,0.045
1633350-72-7,6307-82-0,0.069
1633350-72-7,343238-58-4,0.084
1633350-72-7,140447-78-5,0.122
1633350-72-7,13324-11-3,0.081
1633350-72-7,188869-05-8,0.079
1633350-72-7,401647-24-3,0.149
1633350-72-7,211108-48-4,0.098
1633350-72-7,330792-70-6,0.28
1633350-72-7,820971-67-3,0.059
1633350-72-7,330792-69-3,0.22
1633350-72-7,157701-72-9,0.052
1633350-72-7,330792-68-2,0.233
1633350-72-7,42879-03-8,0.0
1633350-72-7,479630-08-5,0.055
1633350-72-7,40110-55-2,0.167
1633350-72-7,870089-49-9,0.075
1633350-72-7,195609-18-8,0.07
1633350-72-7,660432-43-9,0.052
1633350-72-7,150559-94-7,0.157
1633350-72-7,642411-11-8,0.143
1633350-72-7,1633352-71-2,0.469
1633350-72-7,100367-78-0,0.052
1633350-72-7,26096-30-0,0.12
1633350-72-7,1336874-02-2,0.081
1633350-72-7,1415824-93-9,0.091
1633350-72-7,1241920-02-4,0.067
1633350-72-7,746677-26-9,0.1
1633350-72-7,1633350-06-7,0.394
1633350-72-7,1633350-04-5,0.469
1633350-72-7,1202941-04-5,0.055
1633350-72-7,1691249-44-1,0.394
1633350-72-7,1633352-34-7,0.364
1633350-72-7,1633351-78-6,0.384
1633350-72-7,1633350-03-4,0.384
1633350-72-7,1235034-91-9,0.157
1633350-72-7,136709-51-8,0.122
1633350-72-7,1633352-23-4,0.135
1633350-72-7,1633351-36-6,0.36
1633350-72-7,1227694-86-1,0.065
1633350-72-7,1174665-95-2,0.147
1633350-72-7,1021389-31-0,0.05
1633350-72-7,103491-29-8,0.134
1633350-72-7,1633352-73-4,0.321
1633350-72-7,1633352-41-6,0.375
1633350-72-7,1633352-40-5,0.263
1633350-72-7,1633352-39-2,0.369
1633350-72-7,1633352-38-1,0.398
1633350-71-6,1633350-70-5,0.49
1633350-71-6,1633350-69-2,0.434
1633350-71-6,1633350-68-1,0.48
1633350-71-6,1633350-67-0,0.467
1633350-71-6,1633350-66-9,0.341
1633350-71-6,1633350-65-8,0.375
1633350-71-6,1633350-64-7,0.356
1633350-71-6,1633350-63-6,0.352
1633350-71-6,1633350-62-5,0.387
1633350-71-6,1633350-61-4,0.371
1633350-71-6,1633350-60-3,0.353
1633350-71-6,1633350-59-0,0.373
1633350-71-6,1633350-49-8,0.426
1633350-71-6,1633350-48-7,0.426
1633350-71-6,1633350-47-6,0.432
1633350-71-6,1633350-45-4,0.43
1633350-71-6,1633350-44-3,0.432
1633350-71-6,1633350-43-2,0.462
1633350-71-6,1633350-41-0,0.432
1633350-71-6,1633350-33-0,0.369
1633350-71-6,1633350-32-9,0.424
1633350-71-6,1633350-31-8,0.363
1633350-71-6,1633350-30-7,0.365
1633350-71-6,1633350-27-2,0.365
1633350-71-6,1633350-26-1,0.36
1633350-71-6,1633350-25-0,0.427
1633350-71-6,1633350-24-9,0.357
1633350-71-6,1633350-23-8,0.19
1633350-71-6,1633350-20-5,0.371
1633350-71-6,1633350-19-2,0.415
1633350-71-6,1633350-14-7,0.368
1633350-71-6,1633350-13-6,0.368
1633350-71-6,1633350-12-5,0.368
1633350-71-6,1633350-11-4,0.368
1633350-71-6,1633350-02-3,0.248
1633350-71-6,1633350-01-2,0.262
1633350-71-6,1633349-92-4,0.285
1633350-71-6,1633349-91-3,0.314
1633350-71-6,1633349-88-8,0.297
1633350-71-6,1633349-87-7,0.316
1633350-71-6,1633349-86-6,0.248
1633350-71-6,1633349-85-5,0.248
1633350-71-6,1633349-84-4,0.248
1633350-71-6,1633349-83-3,0.262
1633350-71-6,1633349-72-0,0.346
1633350-71-6,1633349-67-3,0.282
1633350-71-6,6638-79-5,0.012
1633350-71-6,506-59-2,0.0
1633350-71-6,4584-46-7,0.011
1633350-71-6,848133-35-7,0.042
1633350-71-6,34461-00-2,0.022
1633350-71-6,1633352-72-3,0.422
1633350-71-6,1633352-75-6,0.314
1633350-71-6,1633350-83-0,0.232
1633350-71-6,1633350-39-6,0.476
1633350-71-6,1633352-24-5,0.123
1633350-71-6,1633351-46-8,0.226
1633350-71-6,1633351-41-3,0.274
1633350-71-6,1633351-21-9,0.336
1633350-71-6,1633351-05-9,0.27
1633350-71-6,1633350-55-6,0.384
1633350-71-6,1633350-53-4,0.421
1633350-71-6,1633350-46-5,0.408
1633350-71-6,1633350-29-4,0.404
1633350-71-6,1633350-22-7,0.2
1633350-71-6,1633350-05-6,0.439
1633350-71-6,67-56-1,0.013
1633350-71-6,74-88-4,0.0
1633350-71-6,100-39-0,0.08
1633350-71-6,100-46-9,0.093
1633350-71-6,76-05-1,0.048
1633350-71-6,124-63-0,0.012
1633350-71-6,75-77-4,0.012
1633350-71-6,109-77-3,0.0
1633350-71-6,814-68-6,0.035
1633350-71-6,75-16-1,0.0
1633350-71-6,501-53-1,0.117
1633350-71-6,407-25-0,0.045
1633350-71-6,110-87-2,0.033
1633350-71-6,506-68-3,0.012
1633350-71-6,4637-24-5,0.011
1633350-71-6,85-41-6,0.09
1633350-71-6,1765-93-1,0.043
1633350-71-6,149-73-5,0.012
1633350-71-6,867-13-0,0.04
1633350-71-6,372-09-8,0.046
1633350-71-6,3724-65-0,0.047
1633350-71-6,2033-24-1,0.043
1633350-71-6,79099-07-3,0.08
1633350-71-6,7051-34-5,0.035
1633350-71-6,6482-24-2,0.011
1633350-71-6,1489-69-6,0.048
1633350-71-6,30418-59-8,0.074
1633350-71-6,137-43-9,0.048
1633350-71-6,3612-20-2,0.122
1633350-71-6,84358-13-4,0.089
1633350-71-6,87199-18-6,0.064
1633350-71-6,2081-44-9,0.045
1633350-71-6,2743-38-6,0.152
1633350-71-6,577-59-3,0.082
1633350-71-6,870-50-8,0.043
1633350-71-6,2227-64-7,0.087
1633350-71-6,2215-77-2,0.259
1633350-71-6,1486-51-7,0.13
1633350-71-6,37622-90-5,0.113
1633350-71-6,142253-55-2,0.081
1633350-71-6,5570-18-3,0.088
1633350-71-6,2065-75-0,0.012
1633350-71-6,1691249-45-2,0.383
1633350-71-6,1623-95-6,0.256
1633350-71-6,10403-47-1,0.06
1633350-71-6,20605-01-0,0.053
1633350-71-6,13991-36-1,0.044
1633350-71-6,7463-31-2,0.08
1633350-71-6,3416-57-7,0.115
1633350-71-6,206989-61-9,0.089
1633350-71-6,24228-40-8,0.15
1633350-71-6,80370-42-9,0.042
1633350-71-6,36953-42-1,0.042
1633350-71-6,6307-82-0,0.085
1633350-71-6,343238-58-4,0.09
1633350-71-6,140447-78-5,0.104
1633350-71-6,13324-11-3,0.096
1633350-71-6,188869-05-8,0.084
1633350-71-6,401647-24-3,0.127
1633350-71-6,211108-48-4,0.102
1633350-71-6,330792-70-6,0.248
1633350-71-6,820971-67-3,0.065
1633350-71-6,330792-69-3,0.204
1633350-71-6,157701-72-9,0.059
1633350-71-6,330792-68-2,0.215
1633350-71-6,42879-03-8,0.0
1633350-71-6,479630-08-5,0.07
1633350-71-6,40110-55-2,0.145
1633350-71-6,870089-49-9,0.07
1633350-71-6,195609-18-8,0.075
1633350-71-6,660432-43-9,0.069
1633350-71-6,150559-94-7,0.147
1633350-71-6,642411-11-8,0.123
1633350-71-6,1633352-71-2,0.465
1633350-71-6,100367-78-0,0.058
1633350-71-6,26096-30-0,0.1
1633350-71-6,1336874-02-2,0.085
1633350-71-6,1415824-93-9,0.067
1633350-71-6,1241920-02-4,0.072
1633350-71-6,746677-26-9,0.104
1633350-71-6,1633350-06-7,0.383
1633350-71-6,1633350-04-5,0.465
1633350-71-6,1202941-04-5,0.051
1633350-71-6,1691249-44-1,0.383
1633350-71-6,1633352-34-7,0.337
1633350-71-6,1633351-78-6,0.373
1633350-71-6,1633350-03-4,0.373
1633350-71-6,1235034-91-9,0.128
1633350-71-6,136709-51-8,0.098
1633350-71-6,1633352-23-4,0.127
1633350-71-6,1633351-36-6,0.491
1633350-71-6,1227694-86-1,0.071
1633350-71-6,1174665-95-2,0.126
1633350-71-6,1021389-31-0,0.056
1633350-71-6,103491-29-8,0.136
1633350-71-6,1633352-73-4,0.297
1633350-71-6,1633352-41-6,0.351
1633350-71-6,1633352-40-5,0.258
1633350-71-6,1633352-39-2,0.445
1633350-71-6,1633352-38-1,0.358
1633350-70-5,1633350-69-2,0.602
1633350-70-5,1633350-68-1,0.738
1633350-70-5,1633350-67-0,0.637
1633350-70-5,1633350-66-9,0.356
1633350-70-5,1633350-65-8,0.433
1633350-70-5,1633350-64-7,0.36
1633350-70-5,1633350-63-6,0.356
1633350-70-5,1633350-62-5,0.433
1633350-70-5,1633350-61-4,0.363
1633350-70-5,1633350-60-3,0.357
1633350-70-5,1633350-59-0,0.431
1633350-70-5,1633350-49-8,0.42
1633350-70-5,1633350-48-7,0.42
1633350-70-5,1633350-47-6,0.453
1633350-70-5,1633350-45-4,0.45
1633350-70-5,1633350-44-3,0.439
1633350-70-5,1633350-43-2,0.47
1633350-70-5,1633350-41-0,0.467
1633350-70-5,1633350-33-0,0.374
1633350-70-5,1633350-32-9,0.417
1633350-70-5,1633350-31-8,0.367
1633350-70-5,1633350-30-7,0.357
1633350-70-5,1633350-27-2,0.357
1633350-70-5,1633350-26-1,0.376
1633350-70-5,1633350-25-0,0.406
1633350-70-5,1633350-24-9,0.373
1633350-70-5,1633350-23-8,0.162
1633350-70-5,1633350-20-5,0.351
1633350-70-5,1633350-19-2,0.368
1633350-70-5,1633350-14-7,0.336
1633350-70-5,1633350-13-6,0.336
1633350-70-5,1633350-12-5,0.348
1633350-70-5,1633350-11-4,0.336
1633350-70-5,1633350-02-3,0.221
1633350-70-5,1633350-01-2,0.242
1633350-70-5,1633349-92-4,0.276
1633350-70-5,1633349-91-3,0.294
1633350-70-5,1633349-88-8,0.278
1633350-70-5,1633349-87-7,0.307
1633350-70-5,1633349-86-6,0.23
1633350-70-5,1633349-85-5,0.23
1633350-70-5,1633349-84-4,0.23
1633350-70-5,1633349-83-3,0.252
1633350-70-5,1633349-72-0,0.328
1633350-70-5,1633349-67-3,0.318
1633350-70-5,6638-79-5,0.025
1633350-70-5,506-59-2,0.0
1633350-70-5,4584-46-7,0.012
1633350-70-5,848133-35-7,0.056
1633350-70-5,34461-00-2,0.012
1633350-70-5,1633352-72-3,0.322
1633350-70-5,1633352-75-6,0.288
1633350-70-5,1633350-83-0,0.219
1633350-70-5,1633350-39-6,0.456
1633350-70-5,1633352-24-5,0.118
1633350-70-5,1633351-46-8,0.195
1633350-70-5,1633351-41-3,0.228
1633350-70-5,1633351-21-9,0.316
1633350-70-5,1633351-05-9,0.24
1633350-70-5,1633350-55-6,0.4
1633350-70-5,1633350-53-4,0.427
1633350-70-5,1633350-46-5,0.426
1633350-70-5,1633350-29-4,0.37
1633350-70-5,1633350-22-7,0.171
1633350-70-5,1633350-05-6,0.355
1633350-70-5,67-56-1,0.014
1633350-70-5,74-88-4,0.0
1633350-70-5,100-39-0,0.085
1633350-70-5,100-46-9,0.099
1633350-70-5,76-05-1,0.051
1633350-70-5,124-63-0,0.013
1633350-70-5,75-77-4,0.013
1633350-70-5,109-77-3,0.0
1633350-70-5,814-68-6,0.037
1633350-70-5,75-16-1,0.0
1633350-70-5,501-53-1,0.124
1633350-70-5,407-25-0,0.048
1633350-70-5,110-87-2,0.023
1633350-70-5,506-68-3,0.013
1633350-70-5,4637-24-5,0.024
1633350-70-5,85-41-6,0.095
1633350-70-5,1765-93-1,0.045
1633350-70-5,149-73-5,0.013
1633350-70-5,867-13-0,0.042
1633350-70-5,372-09-8,0.049
1633350-70-5,3724-65-0,0.049
1633350-70-5,2033-24-1,0.034
1633350-70-5,79099-07-3,0.073
1633350-70-5,7051-34-5,0.0
1633350-70-5,6482-24-2,0.012
1633350-70-5,1489-69-6,0.012
1633350-70-5,30418-59-8,0.116
1633350-70-5,137-43-9,0.0
1633350-70-5,3612-20-2,0.117
1633350-70-5,84358-13-4,0.061
1633350-70-5,87199-18-6,0.067
1633350-70-5,2081-44-9,0.012
1633350-70-5,2743-38-6,0.135
1633350-70-5,577-59-3,0.086
1633350-70-5,870-50-8,0.046
1633350-70-5,2227-64-7,0.091
1633350-70-5,2215-77-2,0.275
1633350-70-5,1486-51-7,0.137
1633350-70-5,37622-90-5,0.108
1633350-70-5,142253-55-2,0.074
1633350-70-5,5570-18-3,0.093
1633350-70-5,2065-75-0,0.012
1633350-70-5,1691249-45-2,0.351
1633350-70-5,1623-95-6,0.287
1633350-70-5,10403-47-1,0.074
1633350-70-5,20605-01-0,0.056
1633350-70-5,13991-36-1,0.047
1633350-70-5,7463-31-2,0.084
1633350-70-5,3416-57-7,0.133
1633350-70-5,206989-61-9,0.061
1633350-70-5,24228-40-8,0.124
1633350-70-5,80370-42-9,0.044
1633350-70-5,36953-42-1,0.044
1633350-70-5,6307-82-0,0.078
1633350-70-5,343238-58-4,0.057
1633350-70-5,140447-78-5,0.067
1633350-70-5,13324-11-3,0.079
1633350-70-5,188869-05-8,0.067
1633350-70-5,401647-24-3,0.146
1633350-70-5,211108-48-4,0.075
1633350-70-5,330792-70-6,0.274
1633350-70-5,820971-67-3,0.068
1633350-70-5,330792-69-3,0.228
1633350-70-5,157701-72-9,0.062
1633350-70-5,330792-68-2,0.227
1633350-70-5,42879-03-8,0.0
1633350-70-5,479630-08-5,0.044
1633350-70-5,40110-55-2,0.131
1633350-70-5,870089-49-9,0.062
1633350-70-5,195609-18-8,0.09
1633350-70-5,660432-43-9,0.083
1633350-70-5,150559-94-7,0.154
1633350-70-5,642411-11-8,0.118
1633350-70-5,1633352-71-2,0.375
1633350-70-5,100367-78-0,0.061
1633350-70-5,26096-30-0,0.094
1633350-70-5,1336874-02-2,0.061
1633350-70-5,1415824-93-9,0.061
1633350-70-5,1241920-02-4,0.086
1633350-70-5,746677-26-9,0.12
1633350-70-5,1633350-06-7,0.351
1633350-70-5,1633350-04-5,0.375
1633350-70-5,1202941-04-5,0.054
1633350-70-5,1691249-44-1,0.351
1633350-70-5,1633352-34-7,0.371
1633350-70-5,1633351-78-6,0.353
1633350-70-5,1633350-03-4,0.331
1633350-70-5,1235034-91-9,0.144
1633350-70-5,136709-51-8,0.094
1633350-70-5,1633352-23-4,0.153
1633350-70-5,1633351-36-6,0.417
1633350-70-5,1227694-86-1,0.084
1633350-70-5,1174665-95-2,0.144
1633350-70-5,1021389-31-0,0.069
1633350-70-5,103491-29-8,0.131
1633350-70-5,1633352-73-4,0.264
1633350-70-5,1633352-41-6,0.394
1633350-70-5,1633352-40-5,0.304
1633350-70-5,1633352-39-2,0.439
1633350-70-5,1633352-38-1,0.39
1633350-69-2,1633350-68-1,0.674
1633350-69-2,1633350-67-0,0.653
1633350-69-2,1633350-66-9,0.479
1633350-69-2,1633350-65-8,0.339
1633350-69-2,1633350-64-7,0.323
1633350-69-2,1633350-63-6,0.479
1633350-69-2,1633350-62-5,0.339
1633350-69-2,1633350-61-4,0.325
1633350-69-2,1633350-60-3,0.482
1633350-69-2,1633350-59-0,0.336
1633350-69-2,1633350-49-8,0.398
1633350-69-2,1633350-48-7,0.398
1633350-69-2,1633350-47-6,0.415
1633350-69-2,1633350-45-4,0.413
1633350-69-2,1633350-44-3,0.403
1633350-69-2,1633350-43-2,0.429
1633350-69-2,1633350-41-0,0.415
1633350-69-2,1633350-33-0,0.379
1633350-69-2,1633350-32-9,0.367
1633350-69-2,1633350-31-8,0.328
1633350-69-2,1633350-30-7,0.364
1633350-69-2,1633350-27-2,0.32
1633350-69-2,1633350-26-1,0.381
1633350-69-2,1633350-25-0,0.36
1633350-69-2,1633350-24-9,0.344
1633350-69-2,1633350-23-8,0.204
1633350-69-2,1633350-20-5,0.369
1633350-69-2,1633350-19-2,0.339
1633350-69-2,1633350-14-7,0.344
1633350-69-2,1633350-13-6,0.344
1633350-69-2,1633350-12-5,0.355
1633350-69-2,1633350-11-4,0.344
1633350-69-2,1633350-02-3,0.261
1633350-69-2,1633350-01-2,0.193
1633350-69-2,1633349-92-4,0.277
