node1,node2,similarity
1108744-77-9,1108744-35-9,0.359
1108744-77-9,1108744-34-8,0.291
1108744-77-9,1108744-33-7,0.338
1108744-77-9,1108744-31-5,0.532
1108744-77-9,1108744-25-7,0.46
1108744-77-9,1108744-23-5,0.278
1108744-77-9,1108744-22-4,0.253
1108744-77-9,1108744-21-3,0.253
1108744-77-9,1108744-20-2,0.268
1108744-77-9,1108744-19-9,0.293
1108744-77-9,1108744-18-8,0.27
1108744-77-9,1108744-17-7,0.356
1108744-77-9,1108744-16-6,0.333
1108744-77-9,1108744-15-5,0.298
1108744-77-9,1108744-13-3,0.314
1108744-77-9,1108744-12-2,0.308
1108744-77-9,1108744-11-1,0.287
1108744-77-9,1108744-10-0,0.34
1108744-77-9,1108744-09-7,0.288
1108744-77-9,1108744-08-6,0.297
1108744-77-9,1108744-06-4,0.267
1108744-77-9,1108744-05-3,0.267
1108744-77-9,1108744-04-2,0.301
1108744-77-9,1108744-03-1,0.297
1108744-77-9,1108744-02-0,0.297
1108744-77-9,1108744-01-9,0.34
1108744-77-9,1108743-98-1,0.57
1108744-77-9,1108743-97-0,0.226
1108744-77-9,1108743-90-3,0.401
1108744-77-9,1108743-89-0,0.432
1108744-77-9,1108743-86-7,0.484
1108744-77-9,1108743-85-6,0.413
1108744-77-9,1108743-84-5,0.346
1108744-77-9,1108743-83-4,0.479
1108744-77-9,1108743-82-3,0.481
1108744-77-9,1108743-81-2,0.481
1108744-77-9,1108743-79-8,0.406
1108744-77-9,1108743-78-7,0.302
1108744-77-9,1108743-77-6,0.372
1108744-77-9,1108743-76-5,0.283
1108744-77-9,1108743-75-4,0.43
1108744-77-9,1108743-73-2,0.277
1108744-77-9,1108743-72-1,0.579
1108744-77-9,1108743-68-5,0.516
1108744-77-9,1108743-65-2,0.272
1108744-77-9,1108743-59-4,0.504
1108744-77-9,1108743-58-3,0.675
1108744-77-9,1108743-57-2,0.22
1108744-77-9,1600-27-7,0.04
1108744-77-9,1034975-62-6,0.215
1108744-77-9,942271-64-9,0.243
1108744-77-9,1034975-72-8,0.288
1108744-77-9,1108746-55-9,0.27
1108744-77-9,1034975-71-7,0.273
1108744-77-9,1034975-68-2,0.085
1108744-77-9,1034975-30-8,0.082
1108744-77-9,1108746-90-2,0.221
1108744-77-9,1108746-52-6,0.262
1108744-77-9,1108746-49-1,0.248
1108744-77-9,1108746-48-0,0.283
1108744-77-9,1108746-24-2,0.237
1108744-77-9,1108746-23-1,0.288
1108744-77-9,1108746-22-0,0.229
1108744-77-9,1034975-73-9,0.13
1108744-77-9,1034975-70-6,0.273
1108744-77-9,1034975-64-8,0.087
1108744-77-9,1108746-89-9,0.223
1108744-77-9,1108746-51-5,0.24
1108744-77-9,1108746-33-3,0.234
1108744-77-9,1108746-32-2,0.165
1108744-77-9,1108746-31-1,0.12
1108744-77-9,1108746-30-0,0.214
1108744-77-9,1108746-29-7,0.214
1108744-77-9,1108746-28-6,0.216
1108744-77-9,1108746-26-4,0.216
1108744-77-9,1108746-21-9,0.101
1108744-77-9,1108746-20-8,0.139
1108744-77-9,1108746-19-5,0.19
1108744-77-9,1108745-82-9,0.102
1108744-77-9,1108745-81-8,0.097
1108744-77-9,1108745-80-7,0.1
1108744-77-9,1108745-79-4,0.138
1108744-77-9,1108745-78-3,0.107
1108744-77-9,1108745-67-0,0.128
1108744-77-9,1108745-65-8,0.1
1108744-77-9,1108745-63-6,0.128
1108744-77-9,1108745-61-4,0.132
1108744-77-9,1108744-27-9,0.259
1108744-77-9,1108744-00-8,0.29
1108744-77-9,1108743-95-8,0.474
1108744-77-9,1108743-94-7,0.516
1108744-77-9,1108743-93-6,0.472
1108744-77-9,1108743-92-5,0.45
1108744-77-9,50-00-0,0.01
1108744-77-9,100-52-7,0.037
1108744-77-9,74-88-4,0.01
1108744-77-9,108-94-1,0.038
1108744-77-9,110-89-4,0.029
1108744-77-9,110-91-8,0.019
1108744-77-9,24424-99-5,0.046
1108744-77-9,76-05-1,0.039
1108744-77-9,124-63-0,0.02
1108744-77-9,123-75-1,0.019
1108744-77-9,108-86-1,0.038
1108744-77-9,110-85-0,0.03
1108744-77-9,109-01-3,0.078
1108744-77-9,541-41-3,0.057
1108744-77-9,108-01-0,0.029
1108744-77-9,407-25-0,0.047
1108744-77-9,76-83-5,0.036
1108744-77-9,109-85-3,0.069
1108744-77-9,503-29-7,0.02
1108744-77-9,29943-42-8,0.028
1108744-77-9,5332-73-0,0.067
1108744-77-9,142-25-6,0.037
1108744-77-9,1445-73-4,0.096
1108744-77-9,38041-19-9,0.009
1108744-77-9,1679-64-7,0.1
1108744-77-9,38256-93-8,0.099
1108744-77-9,4318-37-0,0.081
1108744-77-9,106-52-5,0.075
1108744-77-9,50533-97-6,0.027
1108744-77-9,461-96-1,0.098
1108744-77-9,50893-53-3,0.057
1108744-77-9,5004-07-9,0.043
1108744-77-9,4543-96-8,0.036
1108744-77-9,102191-92-4,0.044
1108744-77-9,141776-91-2,0.105
1108744-77-9,1583-58-0,0.109
1108744-77-9,29976-53-2,0.096
1108744-77-9,406-34-8,0.02
1108744-77-9,141699-59-4,0.081
1108744-77-9,37622-90-5,0.085
1108744-77-9,628-12-6,0.093
1108744-77-9,34381-71-0,0.093
1108744-77-9,51207-66-0,0.05
1108744-77-9,38496-18-3,0.079
1108744-77-9,1108743-60-7,0.474
1108744-77-9,99636-32-5,0.068
1108744-77-9,218301-22-5,0.058
1108744-77-9,177947-96-5,0.058
1108744-77-9,214210-21-6,0.058
1108744-77-9,75091-99-5,0.035
1108744-77-9,86620-62-4,0.215
1108744-77-9,99636-38-1,0.068
1108744-77-9,745784-04-7,0.097
1108744-77-9,394-01-4,0.103
1108744-77-9,104641-59-0,0.065
1108744-77-9,23510-95-4,0.072
1108744-77-9,20719-68-0,0.048
1108744-77-9,18664-32-9,0.088
1108744-77-9,462-41-9,0.019
1108744-77-9,60419-23-0,0.05
1108744-77-9,64113-91-3,0.075
1108744-77-9,550363-85-4,0.095
1108744-77-9,215309-01-6,0.225
1108744-77-9,204707-42-6,0.15
1108744-77-9,55737-66-1,0.107
1108744-77-9,1108745-30-7,0.176
1108744-77-9,942271-60-5,0.113
1108744-77-9,942271-61-6,0.24
1108744-77-9,1034975-35-3,0.252
1108744-77-9,890315-72-7,0.104
1108744-77-9,1034976-52-7,0.216
1108744-77-9,1108745-25-0,0.098
1108744-77-9,1034976-50-5,0.098
1108744-77-9,1108743-80-1,0.373
1108744-77-9,1034975-40-0,0.258
1108744-77-9,500353-15-1,0.129
1108744-77-9,1108746-43-5,0.248
1108744-77-9,1108746-39-9,0.12
1108744-77-9,1108746-35-5,0.183
1108744-77-9,1034975-53-5,0.216
1108744-77-9,321923-88-0,0.063
1108744-77-9,1108746-59-3,0.243
1108744-77-9,1108745-38-5,0.397
1108744-77-9,1108745-31-8,0.14
1108744-77-9,942468-36-2,0.162
1108744-77-9,942271-67-2,0.246
1108744-77-9,1108746-54-8,0.279
1108744-77-9,1108746-18-4,0.155
1108744-77-9,1108745-35-2,0.122
1108744-77-9,1108745-32-9,0.147
1108744-77-9,1108745-27-2,0.076
1108744-77-9,1108745-26-1,0.069
1108744-77-9,948018-61-9,0.28
1108744-77-9,942471-28-5,0.279
1108744-77-9,942468-37-3,0.183
1108744-77-9,942271-62-7,0.153
1108744-77-9,1108746-04-8,0.163
1108744-77-9,1108745-91-0,0.204
1108744-77-9,1108745-86-3,0.194
1108744-77-9,1108745-33-0,0.144
1108744-76-8,1108744-75-7,0.62
1108744-76-8,1108744-74-6,0.371
1108744-76-8,1108744-73-5,0.279
1108744-76-8,1108744-72-4,0.29
1108744-76-8,1108744-71-3,0.254
1108744-76-8,1108744-70-2,0.289
1108744-76-8,1108744-69-9,0.254
1108744-76-8,1108744-68-8,0.429
1108744-76-8,1108744-67-7,0.384
1108744-76-8,1108744-66-6,0.427
1108744-76-8,1108744-65-5,0.385
1108744-76-8,1108744-64-4,0.413
1108744-76-8,1108744-63-3,0.374
1108744-76-8,1108744-62-2,0.372
1108744-76-8,1108744-61-1,0.372
1108744-76-8,1108744-60-0,0.384
1108744-76-8,1108744-59-7,0.366
1108744-76-8,1108744-58-6,0.364
1108744-76-8,1108744-57-5,0.377
1108744-76-8,1108744-55-3,0.377
1108744-76-8,1108744-54-2,0.419
1108744-76-8,1108744-53-1,0.377
1108744-76-8,1108744-52-0,0.372
1108744-76-8,1108744-51-9,0.372
1108744-76-8,1108744-50-8,0.433
1108744-76-8,1108744-49-5,0.389
1108744-76-8,1108744-48-4,0.402
1108744-76-8,1108744-47-3,0.361
1108744-76-8,1108744-46-2,0.374
1108744-76-8,1108744-45-1,0.379
1108744-76-8,1108744-44-0,0.388
1108744-76-8,1108744-43-9,0.369
1108744-76-8,1108744-42-8,0.407
1108744-76-8,1108744-41-7,0.387
1108744-76-8,1108744-40-6,0.562
1108744-76-8,1108744-39-3,0.584
1108744-76-8,1108744-38-2,0.566
1108744-76-8,1108744-37-1,0.264
1108744-76-8,1108744-36-0,0.374
1108744-76-8,1108744-35-9,0.395
1108744-76-8,1108744-34-8,0.262
1108744-76-8,1108744-33-7,0.321
1108744-76-8,1108744-31-5,0.408
1108744-76-8,1108744-25-7,0.378
1108744-76-8,1108744-23-5,0.38
1108744-76-8,1108744-22-4,0.357
1108744-76-8,1108744-21-3,0.357
1108744-76-8,1108744-20-2,0.292
1108744-76-8,1108744-19-9,0.312
1108744-76-8,1108744-18-8,0.275
1108744-76-8,1108744-17-7,0.373
1108744-76-8,1108744-16-6,0.316
1108744-76-8,1108744-15-5,0.27
1108744-76-8,1108744-13-3,0.296
1108744-76-8,1108744-12-2,0.317
1108744-76-8,1108744-11-1,0.294
1108744-76-8,1108744-10-0,0.353
1108744-76-8,1108744-09-7,0.286
1108744-76-8,1108744-08-6,0.305
1108744-76-8,1108744-06-4,0.272
1108744-76-8,1108744-05-3,0.272
1108744-76-8,1108744-04-2,0.291
1108744-76-8,1108744-03-1,0.287
1108744-76-8,1108744-02-0,0.287
1108744-76-8,1108744-01-9,0.295
1108744-76-8,1108743-98-1,0.472
1108744-76-8,1108743-97-0,0.21
1108744-76-8,1108743-90-3,0.348
1108744-76-8,1108743-89-0,0.368
1108744-76-8,1108743-86-7,0.44
1108744-76-8,1108743-85-6,0.359
1108744-76-8,1108743-84-5,0.339
1108744-76-8,1108743-83-4,0.459
1108744-76-8,1108743-82-3,0.406
1108744-76-8,1108743-81-2,0.406
1108744-76-8,1108743-79-8,0.482
1108744-76-8,1108743-78-7,0.275
1108744-76-8,1108743-77-6,0.319
1108744-76-8,1108743-76-5,0.281
1108744-76-8,1108743-75-4,0.378
1108744-76-8,1108743-73-2,0.266
1108744-76-8,1108743-72-1,0.415
1108744-76-8,1108743-68-5,0.405
1108744-76-8,1108743-65-2,0.269
1108744-76-8,1108743-59-4,0.463
1108744-76-8,1108743-58-3,0.613
1108744-76-8,1108743-57-2,0.204
1108744-76-8,1600-27-7,0.048
1108744-76-8,1034975-62-6,0.205
1108744-76-8,942271-64-9,0.235
1108744-76-8,1034975-72-8,0.22
1108744-76-8,1108746-55-9,0.228
1108744-76-8,1034975-71-7,0.207
1108744-76-8,1034975-68-2,0.08
1108744-76-8,1034975-30-8,0.076
1108744-76-8,1108746-90-2,0.185
1108744-76-8,1108746-52-6,0.203
1108744-76-8,1108746-49-1,0.219
1108744-76-8,1108746-48-0,0.217
1108744-76-8,1108746-24-2,0.208
1108744-76-8,1108746-23-1,0.21
1108744-76-8,1108746-22-0,0.21
1108744-76-8,1034975-73-9,0.094
1108744-76-8,1034975-70-6,0.207
1108744-76-8,1034975-64-8,0.09
1108744-76-8,1108746-89-9,0.203
1108744-76-8,1108746-51-5,0.212
1108744-76-8,1108746-33-3,0.205
1108744-76-8,1108746-32-2,0.16
1108744-76-8,1108746-31-1,0.119
1108744-76-8,1108746-30-0,0.195
1108744-76-8,1108746-29-7,0.195
1108744-76-8,1108746-28-6,0.197
1108744-76-8,1108746-26-4,0.197
1108744-76-8,1108746-21-9,0.097
1108744-76-8,1108746-20-8,0.131
1108744-76-8,1108746-19-5,0.188
1108744-76-8,1108745-82-9,0.097
1108744-76-8,1108745-81-8,0.102
1108744-76-8,1108745-80-7,0.096
1108744-76-8,1108745-79-4,0.101
1108744-76-8,1108745-78-3,0.103
1108744-76-8,1108745-67-0,0.128
1108744-76-8,1108745-65-8,0.08
1108744-76-8,1108745-63-6,0.128
1108744-76-8,1108745-61-4,0.123
1108744-76-8,1108744-27-9,0.325
1108744-76-8,1108744-00-8,0.28
1108744-76-8,1108743-95-8,0.409
1108744-76-8,1108743-94-7,0.425
1108744-76-8,1108743-93-6,0.451
1108744-76-8,1108743-92-5,0.429
1108744-76-8,50-00-0,0.012
1108744-76-8,100-52-7,0.055
1108744-76-8,74-88-4,0.012
1108744-76-8,108-94-1,0.045
1108744-76-8,110-89-4,0.035
1108744-76-8,110-91-8,0.034
1108744-76-8,24424-99-5,0.043
1108744-76-8,76-05-1,0.047
1108744-76-8,124-63-0,0.024
1108744-76-8,123-75-1,0.023
1108744-76-8,108-86-1,0.045
1108744-76-8,110-85-0,0.036
1108744-76-8,109-01-3,0.093
1108744-76-8,541-41-3,0.044
1108744-76-8,108-01-0,0.022
1108744-76-8,407-25-0,0.044
1108744-76-8,76-83-5,0.054
1108744-76-8,109-85-3,0.022
1108744-76-8,503-29-7,0.024
1108744-76-8,29943-42-8,0.044
1108744-76-8,5332-73-0,0.022
1108744-76-8,142-25-6,0.022
1108744-76-8,1445-73-4,0.115
1108744-76-8,38041-19-9,0.022
1108744-76-8,1679-64-7,0.118
1108744-76-8,38256-93-8,0.033
1108744-76-8,4318-37-0,0.108
1108744-76-8,106-52-5,0.09
1108744-76-8,50533-97-6,0.032
1108744-76-8,461-96-1,0.118
1108744-76-8,50893-53-3,0.056
1108744-76-8,5004-07-9,0.051
1108744-76-8,4543-96-8,0.021
1108744-76-8,102191-92-4,0.03
1108744-76-8,141776-91-2,0.112
1108744-76-8,1583-58-0,0.105
1108744-76-8,29976-53-2,0.09
1108744-76-8,406-34-8,0.012
1108744-76-8,141699-59-4,0.083
1108744-76-8,37622-90-5,0.089
1108744-76-8,628-12-6,0.053
1108744-76-8,34381-71-0,0.098
1108744-76-8,51207-66-0,0.049
1108744-76-8,38496-18-3,0.071
1108744-76-8,1108743-60-7,0.409
1108744-76-8,99636-32-5,0.022
1108744-76-8,218301-22-5,0.068
1108744-76-8,177947-96-5,0.058
1108744-76-8,214210-21-6,0.068
1108744-76-8,75091-99-5,0.041
1108744-76-8,86620-62-4,0.345
1108744-76-8,99636-38-1,0.022
1108744-76-8,745784-04-7,0.103
1108744-76-8,394-01-4,0.109
1108744-76-8,104641-59-0,0.078
1108744-76-8,23510-95-4,0.083
1108744-76-8,20719-68-0,0.011
1108744-76-8,18664-32-9,0.068
1108744-76-8,462-41-9,0.011
1108744-76-8,60419-23-0,0.049
1108744-76-8,64113-91-3,0.067
1108744-76-8,550363-85-4,0.1
1108744-76-8,215309-01-6,0.253
1108744-76-8,204707-42-6,0.13
1108744-76-8,55737-66-1,0.104
1108744-76-8,1108745-30-7,0.206
1108744-76-8,942271-60-5,0.1
1108744-76-8,942271-61-6,0.209
1108744-76-8,1034975-35-3,0.221
1108744-76-8,890315-72-7,0.08
1108744-76-8,1034976-52-7,0.207
1108744-76-8,1108745-25-0,0.113
1108744-76-8,1034976-50-5,0.103
1108744-76-8,1108743-80-1,0.319
1108744-76-8,1034975-40-0,0.21
1108744-76-8,500353-15-1,0.118
1108744-76-8,1108746-43-5,0.2
1108744-76-8,1108746-39-9,0.091
1108744-76-8,1108746-35-5,0.116
1108744-76-8,1034975-53-5,0.197
1108744-76-8,321923-88-0,0.073
1108744-76-8,1108746-59-3,0.223
1108744-76-8,1108745-38-5,0.385
1108744-76-8,1108745-31-8,0.161
1108744-76-8,942468-36-2,0.136
1108744-76-8,942271-67-2,0.238
1108744-76-8,1108746-54-8,0.238
1108744-76-8,1108746-18-4,0.14
1108744-76-8,1108745-35-2,0.142
1108744-76-8,1108745-32-9,0.17
1108744-76-8,1108745-27-2,0.087
1108744-76-8,1108745-26-1,0.08
1108744-76-8,948018-61-9,0.263
1108744-76-8,942471-28-5,0.203
1108744-76-8,942468-37-3,0.15
1108744-76-8,942271-62-7,0.136
1108744-76-8,1108746-04-8,0.141
1108744-76-8,1108745-91-0,0.156
1108744-76-8,1108745-86-3,0.159
1108744-76-8,1108745-33-0,0.167
1108744-75-7,1108744-74-6,0.257
1108744-75-7,1108744-73-5,0.282
1108744-75-7,1108744-72-4,0.331
1108744-75-7,1108744-71-3,0.295
1108744-75-7,1108744-70-2,0.282
1108744-75-7,1108744-69-9,0.25
1108744-75-7,1108744-68-8,0.508
1108744-75-7,1108744-67-7,0.462
1108744-75-7,1108744-66-6,0.481
1108744-75-7,1108744-65-5,0.438
1108744-75-7,1108744-64-4,0.477
1108744-75-7,1108744-63-3,0.438
1108744-75-7,1108744-62-2,0.448
1108744-75-7,1108744-61-1,0.448
1108744-75-7,1108744-60-0,0.462
1108744-75-7,1108744-59-7,0.485
1108744-75-7,1108744-58-6,0.481
1108744-75-7,1108744-57-5,0.556
1108744-75-7,1108744-55-3,0.556
1108744-75-7,1108744-54-2,0.608
1108744-75-7,1108744-53-1,0.556
1108744-75-7,1108744-52-0,0.492
1108744-75-7,1108744-51-9,0.448
1108744-75-7,1108744-50-8,0.512
1108744-75-7,1108744-49-5,0.466
1108744-75-7,1108744-48-4,0.477
1108744-75-7,1108744-47-3,0.435
1108744-75-7,1108744-46-2,0.449
1108744-75-7,1108744-45-1,0.645
1108744-75-7,1108744-44-0,0.661
1108744-75-7,1108744-43-9,0.444
1108744-75-7,1108744-42-8,0.43
1108744-75-7,1108744-41-7,0.41
1108744-75-7,1108744-40-6,0.371
1108744-75-7,1108744-39-3,0.372
1108744-75-7,1108744-38-2,0.354
1108744-75-7,1108744-37-1,0.325
1108744-75-7,1108744-36-0,0.359
1108744-75-7,1108744-35-9,0.359
1108744-75-7,1108744-34-8,0.275
1108744-75-7,1108744-33-7,0.329
1108744-75-7,1108744-31-5,0.485
1108744-75-7,1108744-25-7,0.46
1108744-75-7,1108744-23-5,0.278
1108744-75-7,1108744-22-4,0.253
1108744-75-7,1108744-21-3,0.253
1108744-75-7,1108744-20-2,0.268
1108744-75-7,1108744-19-9,0.293
1108744-75-7,1108744-18-8,0.278
1108744-75-7,1108744-17-7,0.356
1108744-75-7,1108744-16-6,0.342
1108744-75-7,1108744-15-5,0.298
1108744-75-7,1108744-13-3,0.322
1108744-75-7,1108744-12-2,0.308
1108744-75-7,1108744-11-1,0.287
1108744-75-7,1108744-10-0,0.34
1108744-75-7,1108744-09-7,0.279
1108744-75-7,1108744-08-6,0.297
1108744-75-7,1108744-06-4,0.267
1108744-75-7,1108744-05-3,0.267
1108744-75-7,1108744-04-2,0.31
1108744-75-7,1108744-03-1,0.306
1108744-75-7,1108744-02-0,0.306
1108744-75-7,1108744-01-9,0.349
1108744-75-7,1108743-98-1,0.558
1108744-75-7,1108743-97-0,0.234
1108744-75-7,1108743-90-3,0.401
1108744-75-7,1108743-89-0,0.432
1108744-75-7,1108743-86-7,0.484
1108744-75-7,1108743-85-6,0.413
1108744-75-7,1108743-84-5,0.346
1108744-75-7,1108743-83-4,0.479
1108744-75-7,1108743-82-3,0.481
1108744-75-7,1108743-81-2,0.481
1108744-75-7,1108743-79-8,0.406
1108744-75-7,1108743-78-7,0.302
1108744-75-7,1108743-77-6,0.372
1108744-75-7,1108743-76-5,0.283
1108744-75-7,1108743-75-4,0.43
1108744-75-7,1108743-73-2,0.277
1108744-75-7,1108743-72-1,0.492
1108744-75-7,1108743-68-5,0.528
1108744-75-7,1108743-65-2,0.272
1108744-75-7,1108743-59-4,0.504
1108744-75-7,1108743-58-3,0.675
1108744-75-7,1108743-57-2,0.228
1108744-75-7,1600-27-7,0.04
1108744-75-7,1034975-62-6,0.215
1108744-75-7,942271-64-9,0.243
1108744-75-7,1034975-72-8,0.288
1108744-75-7,1108746-55-9,0.27
1108744-75-7,1034975-71-7,0.283
1108744-75-7,1034975-68-2,0.085
1108744-75-7,1034975-30-8,0.082
1108744-75-7,1108746-90-2,0.221
1108744-75-7,1108746-52-6,0.262
1108744-75-7,1108746-49-1,0.248
1108744-75-7,1108746-48-0,0.283
1108744-75-7,1108746-24-2,0.237
1108744-75-7,1108746-23-1,0.288
1108744-75-7,1108746-22-0,0.229
1108744-75-7,1034975-73-9,0.13
1108744-75-7,1034975-70-6,0.283
1108744-75-7,1034975-64-8,0.087
1108744-75-7,1108746-89-9,0.223
1108744-75-7,1108746-51-5,0.24
1108744-75-7,1108746-33-3,0.225
1108744-75-7,1108746-32-2,0.165
1108744-75-7,1108746-31-1,0.12
1108744-75-7,1108746-30-0,0.214
1108744-75-7,1108746-29-7,0.214
1108744-75-7,1108746-28-6,0.216
1108744-75-7,1108746-26-4,0.216
1108744-75-7,1108746-21-9,0.101
1108744-75-7,1108746-20-8,0.139
1108744-75-7,1108746-19-5,0.19
1108744-75-7,1108745-82-9,0.102
1108744-75-7,1108745-81-8,0.097
1108744-75-7,1108745-80-7,0.1
1108744-75-7,1108745-79-4,0.138
1108744-75-7,1108745-78-3,0.107
1108744-75-7,1108745-67-0,0.128
1108744-75-7,1108745-65-8,0.1
1108744-75-7,1108745-63-6,0.128
1108744-75-7,1108745-61-4,0.139
1108744-75-7,1108744-27-9,0.259
1108744-75-7,1108744-00-8,0.299
1108744-75-7,1108743-95-8,0.474
1108744-75-7,1108743-94-7,0.504
1108744-75-7,1108743-93-6,0.472
1108744-75-7,1108743-92-5,0.45
1108744-75-7,50-00-0,0.01
1108744-75-7,100-52-7,0.037
1108744-75-7,74-88-4,0.01
1108744-75-7,108-94-1,0.038
1108744-75-7,110-89-4,0.029
1108744-75-7,110-91-8,0.019
1108744-75-7,24424-99-5,0.046
1108744-75-7,76-05-1,0.039
1108744-75-7,124-63-0,0.02
1108744-75-7,123-75-1,0.019
1108744-75-7,108-86-1,0.038
1108744-75-7,110-85-0,0.03
1108744-75-7,109-01-3,0.078
1108744-75-7,541-41-3,0.057
1108744-75-7,108-01-0,0.029
1108744-75-7,407-25-0,0.047
1108744-75-7,76-83-5,0.036
1108744-75-7,109-85-3,0.069
1108744-75-7,503-29-7,0.02
1108744-75-7,29943-42-8,0.028
1108744-75-7,5332-73-0,0.067
1108744-75-7,142-25-6,0.028
1108744-75-7,1445-73-4,0.096
1108744-75-7,38041-19-9,0.009
1108744-75-7,1679-64-7,0.1
1108744-75-7,38256-93-8,0.078
1108744-75-7,4318-37-0,0.081
1108744-75-7,106-52-5,0.075
1108744-75-7,50533-97-6,0.027
1108744-75-7,461-96-1,0.098
1108744-75-7,50893-53-3,0.057
1108744-75-7,5004-07-9,0.043
1108744-75-7,4543-96-8,0.027
1108744-75-7,102191-92-4,0.044
1108744-75-7,141776-91-2,0.105
1108744-75-7,1583-58-0,0.109
1108744-75-7,29976-53-2,0.096
1108744-75-7,406-34-8,0.02
1108744-75-7,141699-59-4,0.081
1108744-75-7,37622-90-5,0.085
1108744-75-7,628-12-6,0.093
1108744-75-7,34381-71-0,0.093
1108744-75-7,51207-66-0,0.05
1108744-75-7,38496-18-3,0.079
1108744-75-7,1108743-60-7,0.474
1108744-75-7,99636-32-5,0.078
1108744-75-7,218301-22-5,0.058
1108744-75-7,177947-96-5,0.058
1108744-75-7,214210-21-6,0.058
1108744-75-7,75091-99-5,0.035
1108744-75-7,86620-62-4,0.215
1108744-75-7,99636-38-1,0.078
1108744-75-7,745784-04-7,0.088
1108744-75-7,394-01-4,0.103
1108744-75-7,104641-59-0,0.065
1108744-75-7,23510-95-4,0.072
1108744-75-7,20719-68-0,0.058
1108744-75-7,18664-32-9,0.088
1108744-75-7,462-41-9,0.019
1108744-75-7,60419-23-0,0.05
1108744-75-7,64113-91-3,0.075
1108744-75-7,550363-85-4,0.095
1108744-75-7,215309-01-6,0.225
1108744-75-7,204707-42-6,0.15
1108744-75-7,55737-66-1,0.107
1108744-75-7,1108745-30-7,0.176
1108744-75-7,942271-60-5,0.113
1108744-75-7,942271-61-6,0.24
1108744-75-7,1034975-35-3,0.252
1108744-75-7,890315-72-7,0.104
1108744-75-7,1034976-52-7,0.216
1108744-75-7,1108745-25-0,0.098
1108744-75-7,1034976-50-5,0.098
1108744-75-7,1108743-80-1,0.373
1108744-75-7,1034975-40-0,0.258
1108744-75-7,500353-15-1,0.129
1108744-75-7,1108746-43-5,0.238
1108744-75-7,1108746-39-9,0.112
1108744-75-7,1108746-35-5,0.145
1108744-75-7,1034975-53-5,0.216
1108744-75-7,321923-88-0,0.063
1108744-75-7,1108746-59-3,0.243
1108744-75-7,1108745-38-5,0.397
1108744-75-7,1108745-31-8,0.148
1108744-75-7,942468-36-2,0.162
1108744-75-7,942271-67-2,0.246
1108744-75-7,1108746-54-8,0.279
1108744-75-7,1108746-18-4,0.155
1108744-75-7,1108745-35-2,0.122
1108744-75-7,1108745-32-9,0.147
1108744-75-7,1108745-27-2,0.076
1108744-75-7,1108745-26-1,0.078
1108744-75-7,948018-61-9,0.28
1108744-75-7,942471-28-5,0.269
1108744-75-7,942468-37-3,0.183
1108744-75-7,942271-62-7,0.153
1108744-75-7,1108746-04-8,0.163
1108744-75-7,1108745-91-0,0.204
1108744-75-7,1108745-86-3,0.194
1108744-75-7,1108745-33-0,0.144
1108744-74-6,1108744-73-5,0.694
1108744-74-6,1108744-72-4,0.491
1108744-74-6,1108744-71-3,0.378
1108744-74-6,1108744-70-2,0.443
1108744-74-6,1108744-69-9,0.341
1108744-74-6,1108744-68-8,0.437
1108744-74-6,1108744-67-7,0.338
1108744-74-6,1108744-66-6,0.435
1108744-74-6,1108744-65-5,0.341
1108744-74-6,1108744-64-4,0.432
1108744-74-6,1108744-63-3,0.341
1108744-74-6,1108744-62-2,0.328
1108744-74-6,1108744-61-1,0.338
1108744-74-6,1108744-60-0,0.338
1108744-74-6,1108744-59-7,0.333
1108744-74-6,1108744-58-6,0.321
1108744-74-6,1108744-57-5,0.324
1108744-74-6,1108744-55-3,0.324
1108744-74-6,1108744-54-2,0.416
1108744-74-6,1108744-53-1,0.324
1108744-74-6,1108744-52-0,0.328
1108744-74-6,1108744-51-9,0.328
1108744-74-6,1108744-50-8,0.43
1108744-74-6,1108744-49-5,0.333
1108744-74-6,1108744-48-4,0.409
1108744-74-6,1108744-47-3,0.319
1108744-74-6,1108744-46-2,0.321
1108744-74-6,1108744-45-1,0.298
1108744-74-6,1108744-44-0,0.324
1108744-74-6,1108744-43-9,0.326
1108744-74-6,1108744-42-8,0.358
1108744-74-6,1108744-41-7,0.341
1108744-74-6,1108744-40-6,0.422
1108744-74-6,1108744-39-3,0.464
1108744-74-6,1108744-38-2,0.431
1108744-74-6,1108744-37-1,0.229
1108744-74-6,1108744-36-0,0.403
1108744-74-6,1108744-35-9,0.403
1108744-74-6,1108744-34-8,0.398
1108744-74-6,1108744-33-7,0.413
1108744-74-6,1108744-31-5,0.416
1108744-74-6,1108744-25-7,0.396
1108744-74-6,1108744-23-5,0.541
1108744-74-6,1108744-22-4,0.509
1108744-74-6,1108744-21-3,0.509
1108744-74-6,1108744-20-2,0.424
1108744-74-6,1108744-19-9,0.46
1108744-74-6,1108744-18-8,0.405
1108744-74-6,1108744-17-7,0.482
1108744-74-6,1108744-16-6,0.406
1108744-74-6,1108744-15-5,0.463
1108744-74-6,1108744-13-3,0.391
1108744-74-6,1108744-12-2,0.424
1108744-74-6,1108744-11-1,0.442
1108744-74-6,1108744-10-0,0.425
1108744-74-6,1108744-09-7,0.496
1108744-74-6,1108744-08-6,0.412
1108744-74-6,1108744-06-4,0.379
